Epoch, Position X(m), Position Y(m), Position Z(m), Clk Bias(s)-GPS
348, -3119992.5807568012, 4086868.1718603037, 3761594.8955937978, -0.0000000034
349, -3119992.5807563113, 4086868.1718603559, 3761594.8955935882, -0.0000000036
350, -3119992.5807558210, 4086868.1718604094, 3761594.8955933796, -0.0000000036
351, -3119992.5807553292, 4086868.1718604635, 3761594.8955931719, -0.0000000033
352, -3119992.5807548361, 4086868.1718605189, 3761594.8955929652, -0.0000000028
353, -3119992.5807543430, 4086868.1718605743, 3761594.8955927580, -0.0000000025
354, -3119992.5807538489, 4086868.1718606302, 3761594.8955925512, -0.0000000022
355, -3119992.5807533548, 4086868.1718606865, 3761594.8955923449, -0.0000000020
356, -3119992.5807528594, 4086868.1718607433, 3761594.8955921391, -0.0000000016
357, -3119992.5807523630, 4086868.1718608015, 3761594.8955919337, -0.0000000011
358, -3119992.5807518661, 4086868.1718608597, 3761594.8955917289, -0.0000000007
359, -3119992.5807513683, 4086868.1718609184, 3761594.8955915244, -0.0000000002
360, -3119992.5807508705, 4086868.1718609775, 3761594.8955913200, 0.0000000003
361, -3119992.5807503713, 4086868.1718610371, 3761594.8955911160, 0.0000000006
362, -3119992.5807498717, 4086868.1718610981, 3761594.8955909130, 0.0000000011
363, -3119992.5807493716, 4086868.1718611587, 3761594.8955907095, 0.0000000013
364, -3119992.5807488714, 4086868.1718612192, 3761594.8955905060, 0.0000000015
365, -3119992.5807483699, 4086868.1718612807, 3761594.8955903035, 0.0000000016
366, -3119992.5807478670, 4086868.1718613436, 3761594.8955901018, 0.0000000017
367, -3119992.5807473641, 4086868.1718614064, 3761594.8955899002, 0.0000000019
368, -3119992.5807468607, 4086868.1718614693, 3761594.8955896986, 0.0000000019
369, -3119992.5807463573, 4086868.1718615321, 3761594.8955894965, 0.0000000019
370, -3119992.5807458530, 4086868.1718615959, 3761594.8955892953, 0.0000000018
371, -3119992.5807453487, 4086868.1718616597, 3761594.8955890937, 0.0000000017
372, -3119992.5807448435, 4086868.1718617235, 3761594.8955888925, 0.0000000016
373, -3119992.5807443629, 4086868.1718617626, 3761594.8955887072, -0.0000000001
374, -3119992.5807444407, 4086868.1718618288, 3761594.8955885079, 0.0000000001
375, -3119992.5807445175, 4086868.1718618958, 3761594.8955883090, -0.0000000002
376, -3119992.5807445934, 4086868.1718619633, 3761594.8955881107, 0.0000000000
377, -3119992.5807446679, 4086868.1718620327, 3761594.8955879137, 0.0000000001
378, -3119992.5807447420, 4086868.1718621016, 3761594.8955877167, 0.0000000004
379, -3119992.5807448155, 4086868.1718621715, 3761594.8955875197, 0.0000000007
380, -3119992.5807448877, 4086868.1718622418, 3761594.8955873237, 0.0000000008
381, -3119992.5807449594, 4086868.1718623135, 3761594.8955871286, 0.0000000010
382, -3119992.5807450307, 4086868.1718623848, 3761594.8955869330, 0.0000000011
383, -3119992.5807451014, 4086868.1718624565, 3761594.8955867379, 0.0000000010
384, -3119992.5807451718, 4086868.1718625287, 3761594.8955865428, 0.0000000008
385, -3119992.5807452407, 4086868.1718626022, 3761594.8955863486, 0.0000000007
386, -3119992.5807453091, 4086868.1718626758, 3761594.8955861554, 0.0000000008
387, -3119992.5807453776, 4086868.1718627498, 3761594.8955859612, 0.0000000008
388, -3119992.5807454442, 4086868.1718628248, 3761594.8955857684, 0.0000000010
389, -3119992.5807455108, 4086868.1718629003, 3761594.8955855761, 0.0000000011
390, -3119992.5807455769, 4086868.1718629762, 3761594.8955853838, 0.0000000011
391, -3119992.5807456421, 4086868.1718630521, 3761594.8955851914, 0.0000000012
392, -3119992.5807457063, 4086868.1718631294, 3761594.8955850005, 0.0000000014
393, -3119992.5807457697, 4086868.1718632071, 3761594.8955848096, 0.0000000014
394, -3119992.5807458330, 4086868.1718632854, 3761594.8955846187, 0.0000000014
395, -3119992.5807458959, 4086868.1718633636, 3761594.8955844282, 0.0000000014
396, -3119992.5807459578, 4086868.1718634423, 3761594.8955842378, 0.0000000013
397, -3119992.5807460197, 4086868.1718635214, 3761594.8955840473, 0.0000000011
398, -3119992.5807460817, 4086868.1718636001, 3761594.8955838569, 0.0000000008
399, -3119992.5807461427, 4086868.1718636798, 3761594.8955836669, 0.0000000005
400, -3119992.5807462027, 4086868.1718637599, 3761594.8955834773, 0.0000000003
401, -3119992.5807462623, 4086868.1718638404, 3761594.8955832883, 0.0000000001
402, -3119992.5807463210, 4086868.1718639215, 3761594.8955830992, -0.0000000002
403, -3119992.5807463792, 4086868.1718640034, 3761594.8955829111, -0.0000000005
404, -3119992.5807464360, 4086868.1718640863, 3761594.8955827234, -0.0000000007
405, -3119992.5807464928, 4086868.1718641696, 3761594.8955825362, -0.0000000009
406, -3119992.5807465487, 4086868.1718642530, 3761594.8955823490, -0.0000000013
407, -3119992.5807466032, 4086868.1718643378, 3761594.8955821632, -0.0000000016
408, -3119992.5807466577, 4086868.1718644230, 3761594.8955819770, -0.0000000018
409, -3119992.5807467103, 4086868.1718645096, 3761594.8955817926, -0.0000000019
410, -3119992.5807467625, 4086868.1718645962, 3761594.8955816077, -0.0000000021
411, -3119992.5807468151, 4086868.1718646828, 3761594.8955814228, -0.0000000024
412, -3119992.5807468668, 4086868.1718647694, 3761594.8955812384, -0.0000000027
413, -3119992.5807469189, 4086868.1718648560, 3761594.8955810531, -0.0000000031
414, -3119992.5807469701, 4086868.1718649436, 3761594.8955808682, -0.0000000034
415, -3119992.5807470214, 4086868.1718650307, 3761594.8955806834, -0.0000000040
416, -3119992.5807470712, 4086868.1718651187, 3761594.8955804994, -0.0000000044
417, -3119992.5807471201, 4086868.1718652081, 3761594.8955803160, -0.0000000047
418, -3119992.5807471680, 4086868.1718652979, 3761594.8955801334, -0.0000000050
419, -3119992.5807472151, 4086868.1718653888, 3761594.8955799513, -0.0000000049
420, -3119992.5807472607, 4086868.1718654805, 3761594.8955797702, -0.0000000044
421, -3119992.5807473059, 4086868.1718655732, 3761594.8955795900, -0.0000000040
422, -3119992.5807473497, 4086868.1718656668, 3761594.8955794103, -0.0000000032
423, -3119992.5807473925, 4086868.1718657613, 3761594.8955792314, -0.0000000026
424, -3119992.5807474349, 4086868.1718658558, 3761594.8955790526, -0.0000000019
425, -3119992.5807474763, 4086868.1718659513, 3761594.8955788743, -0.0000000014
426, -3119992.5807475178, 4086868.1718660467, 3761594.8955786959, -0.0000000011
427, -3119992.5807475587, 4086868.1718661422, 3761594.8955785171, -0.0000000008
428, -3119992.5807475988, 4086868.1718662390, 3761594.8955783397, -0.0000000005
429, -3119992.5807476379, 4086868.1718663364, 3761594.8955781627, -0.0000000002
430, -3119992.5807476761, 4086868.1718664342, 3761594.8955779863, 0.0000000001
431, -3119992.5807477143, 4086868.1718665324, 3761594.8955778093, 0.0000000002
432, -3119992.5807477515, 4086868.1718666307, 3761594.8955776328, 0.0000000001
433, -3119992.5807477878, 4086868.1718667308, 3761594.8955774577, 0.0000000000
434, -3119992.5807478232, 4086868.1718668309, 3761594.8955772831, 0.0000000000
435, -3119992.5807478582, 4086868.1718669315, 3761594.8955771080, -0.0000000000
436, -3119992.5807478921, 4086868.1718670330, 3761594.8955769339, -0.0000000001
437, -3119992.5807479257, 4086868.1718671345, 3761594.8955767597, -0.0000000001
438, -3119992.5807479583, 4086868.1718672370, 3761594.8955765865, 0.0000000000
439, -3119992.5807479904, 4086868.1718673399, 3761594.8955764133, -0.0000000000
440, -3119992.5807480221, 4086868.1718674432, 3761594.8955762405, -0.0000000001
441, -3119992.5807480533, 4086868.1718675471, 3761594.8955760677, -0.0000000002
442, -3119992.5807480840, 4086868.1718676505, 3761594.8955758950, -0.0000000003
443, -3119992.5807481138, 4086868.1718677552, 3761594.8955757231, -0.0000000006
444, -3119992.5807481427, 4086868.1718678605, 3761594.8955755513, -0.0000000008
445, -3119992.5807481711, 4086868.1718679667, 3761594.8955753804, -0.0000000008
446, -3119992.5807481986, 4086868.1718680728, 3761594.8955752095, -0.0000000008
447, -3119992.5807482256, 4086868.1718681799, 3761594.8955750391, -0.0000000008
448, -3119992.5807482521, 4086868.1718682875, 3761594.8955748691, -0.0000000008
449, -3119992.5807482773, 4086868.1718683955, 3761594.8955746996, -0.0000000008
450, -3119992.5807483024, 4086868.1718685040, 3761594.8955745301, -0.0000000008
451, -3119992.5807483266, 4086868.1718686130, 3761594.8955743611, -0.0000000008
452, -3119992.5807483499, 4086868.1718687229, 3761594.8955741930, -0.0000000008
453, -3119992.5807483718, 4086868.1718688337, 3761594.8955740253, -0.0000000006
454, -3119992.5807483937, 4086868.1718689450, 3761594.8955738582, -0.0000000006
455, -3119992.5807484151, 4086868.1718690563, 3761594.8955736910, -0.0000000005
456, -3119992.5807484360, 4086868.1718691681, 3761594.8955735234, -0.0000000005
457, -3119992.5807484565, 4086868.1718692803, 3761594.8955733567, -0.0000000005
458, -3119992.5807484761, 4086868.1718693925, 3761594.8955731899, -0.0000000004
459, -3119992.5807484952, 4086868.1718695057, 3761594.8955730232, -0.0000000005
460, -3119992.5807485143, 4086868.1718696188, 3761594.8955728570, -0.0000000005
461, -3119992.5807485329, 4086868.1718697320, 3761594.8955726908, -0.0000000006
462, -3119992.5807485501, 4086868.1718698465, 3761594.8955725254, -0.0000000008
463, -3119992.5807485655, 4086868.1718699625, 3761594.8955723611, -0.0000000006
464, -3119992.5807485804, 4086868.1718700794, 3761594.8955721981, -0.0000000004
465, -3119992.5807485953, 4086868.1718701953, 3761594.8955720337, -0.0000000006
466, -3119992.5807486107, 4086868.1718703113, 3761594.8955718693, -0.0000000010
467, -3119992.5807486242, 4086868.1718704286, 3761594.8955717059, -0.0000000013
468, -3119992.5807486377, 4086868.1718705464, 3761594.8955715424, -0.0000000020
469, -3119992.5807486498, 4086868.1718706647, 3761594.8955713799, -0.0000000024
470, -3119992.5807486614, 4086868.1718707834, 3761594.8955712174, -0.0000000028
471, -3119992.5807486717, 4086868.1718709040, 3761594.8955710568, -0.0000000029
472, -3119992.5807486819, 4086868.1718710242, 3761594.8955708952, -0.0000000032
473, -3119992.5807486908, 4086868.1718711453, 3761594.8955707345, -0.0000000034
474, -3119992.5807486982, 4086868.1718712677, 3761594.8955705748, -0.0000000038
475, -3119992.5807487061, 4086868.1718713897, 3761594.8955704151, -0.0000000042
476, -3119992.5807487126, 4086868.1718715127, 3761594.8955702558, -0.0000000046
477, -3119992.5807487192, 4086868.1718716361, 3761594.8955700966, -0.0000000050
478, -3119992.5807487243, 4086868.1718717599, 3761594.8955699382, -0.0000000055
479, -3119992.5807487285, 4086868.1718718852, 3761594.8955697804, -0.0000000060
480, -3119992.5807487313, 4086868.1718720114, 3761594.8955696239, -0.0000000062
481, -3119992.5807487336, 4086868.1718721380, 3761594.8955694675, -0.0000000063
482, -3119992.5807487341, 4086868.1718722661, 3761594.8955693119, -0.0000000061
483, -3119992.5807487350, 4086868.1718723942, 3761594.8955691569, -0.0000000062
484, -3119992.5807487350, 4086868.1718725227, 3761594.8955690018, -0.0000000062
485, -3119992.5807487341, 4086868.1718726521, 3761594.8955688472, -0.0000000062
486, -3119992.5807487327, 4086868.1718727816, 3761594.8955686926, -0.0000000061
487, -3119992.5807487308, 4086868.1718729120, 3761594.8955685399, -0.0000000059
488, -3119992.5807487275, 4086868.1718730428, 3761594.8955683871, -0.0000000058
489, -3119992.5807487243, 4086868.1718731737, 3761594.8955682344, -0.0000000058
490, -3119992.5807487210, 4086868.1718733050, 3761594.8955680821, -0.0000000058
491, -3119992.5807487178, 4086868.1718734363, 3761594.8955679298, -0.0000000060
492, -3119992.5807487126, 4086868.1718735690, 3761594.8955677790, -0.0000000058
493, -3119992.5807487066, 4086868.1718737022, 3761594.8955676300, -0.0000000057
494, -3119992.5807487005, 4086868.1718738354, 3761594.8955674795, -0.0000000055
495, -3119992.5807486936, 4086868.1718739695, 3761594.8955673291, -0.0000000055
496, -3119992.5807486861, 4086868.1718741041, 3761594.8955671792, -0.0000000057
497, -3119992.5807486777, 4086868.1718742391, 3761594.8955670292, -0.0000000060
498, -3119992.5807486689, 4086868.1718743751, 3761594.8955668802, -0.0000000062
499, -3119992.5807486586, 4086868.1718745115, 3761594.8955667322, -0.0000000065
500, -3119992.5807486475, 4086868.1718746489, 3761594.8955665850, -0.0000000068
501, -3119992.5807486358, 4086868.1718747872, 3761594.8955664379, -0.0000000070
502, -3119992.5807486232, 4086868.1718749260, 3761594.8955662926, -0.0000000071
503, -3119992.5807486097, 4086868.1718750652, 3761594.8955661524, -0.0000000072
504, -3119992.5807485958, 4086868.1718752049, 3761594.8955660132, -0.0000000073
505, -3119992.5807485813, 4086868.1718753711, 3761594.8955658651, -0.0000000073
506, -3119992.5807485674, 4086868.1718755108, 3761594.8955657249, -0.0000000075
507, -3119992.5807485529, 4086868.1718756510, 3761594.8955655857, -0.0000000078
508, -3119992.5807485376, 4086868.1718757916, 3761594.8955654465, -0.0000000081
509, -3119992.5807485213, 4086868.1718759332, 3761594.8955653077, -0.0000000084
510, -3119992.5807485045, 4086868.1718760747, 3761594.8955651689, -0.0000000078
511, -3119992.5807484868, 4086868.1718762172, 3761594.8955650306, -0.0000000092
512, -3119992.5807484691, 4086868.1718763597, 3761594.8955648923, -0.0000000096
513, -3119992.5807484500, 4086868.1718765032, 3761594.8955647545, -0.0000000099
514, -3119992.5807484305, 4086868.1718766470, 3761594.8955646162, -0.0000000102
515, -3119992.5807484095, 4086868.1718767919, 3761594.8955644779, -0.0000000104
516, -3119992.5807483867, 4086868.1718769381, 3761594.8955643396, -0.0000000103
517, -3119992.5807483620, 4086868.1718770857, 3761594.8955642018, -0.0000000100
518, -3119992.5807483364, 4086868.1718772338, 3761594.8955640635, -0.0000000097
519, -3119992.5807483103, 4086868.1718773819, 3761594.8955639252, -0.0000000093
520, -3119992.5807482828, 4086868.1718775313, 3761594.8955637868, -0.0000000090
521, -3119992.5807482549, 4086868.1718776813, 3761594.8955636490, -0.0000000086
522, -3119992.5807482260, 4086868.1718778322, 3761594.8955635112, -0.0000000079
523, -3119992.5807481967, 4086868.1718779830, 3761594.8955633738, -0.0000000075
524, -3119992.5807481660, 4086868.1718781353, 3761594.8955632378, -0.0000000069
525, -3119992.5807481343, 4086868.1718782880, 3761594.8955631023, -0.0000000062
526, -3119992.5807481036, 4086868.1718784142, 3761594.8955629743, -0.0000000057
527, -3119992.5807480710, 4086868.1718785674, 3761594.8955628383, -0.0000000051
528, -3119992.5807480393, 4086868.1718787202, 3761594.8955627014, -0.0000000049
529, -3119992.5807480072, 4086868.1718788729, 3761594.8955625645, -0.0000000046
530, -3119992.5807479746, 4086868.1718790261, 3761594.8955624280, -0.0000000044
531, -3119992.5807479415, 4086868.1718791793, 3761594.8955622911, -0.0000000042
532, -3119992.5807479080, 4086868.1718793334, 3761594.8955621547, -0.0000000040
533, -3119992.5807478745, 4086868.1718794871, 3761594.8955620178, -0.0000000040
534, -3119992.5807478400, 4086868.1718796417, 3761594.8955618814, -0.0000000039
535, -3119992.5807478041, 4086868.1718797977, 3761594.8955617463, -0.0000000038
536, -3119992.5807477669, 4086868.1718799551, 3761594.8955616127, -0.0000000035
537, -3119992.5807477282, 4086868.1718801139, 3761594.8955614800, -0.0000000031
538, -3119992.5807476891, 4086868.1718802731, 3761594.8955613421, -0.0000000028
539, -3119992.5807476500, 4086868.1718804324, 3761594.8955612094, -0.0000000024
540, -3119992.5807476100, 4086868.1718805921, 3761594.8955610772, -0.0000000020
541, -3119992.5807475690, 4086868.1718807784, 3761594.8955609407, -0.0000000017
542, -3119992.5807475275, 4086868.1718809390, 3761594.8955608085, -0.0000000016
543, -3119992.5807474866, 4086868.1718810997, 3761594.8955606762, -0.0000000016
544, -3119992.5807474442, 4086868.1718812608, 3761594.8955605440, -0.0000000014
545, -3119992.5807474004, 4086868.1718814233, 3761594.8955604127, -0.0000000013
546, -3119992.5807473571, 4086868.1718815854, 3761594.8955602772, -0.0000000013
547, -3119992.5807473133, 4086868.1718817474, 3761594.8955601421, -0.0000000013
548, -3119992.5807472696, 4086868.1718819099, 3761594.8955604746, -0.0000000015
549, -3119992.5807472244, 4086868.1718820739, 3761594.8955608113, -0.0000000015
550, -3119992.5807471788, 4086868.1718822387, 3761594.8955611498, -0.0000000017
551, -3119992.5807471322, 4086868.1718824040, 3761594.8955614902, -0.0000000019
552, -3119992.5807470852, 4086868.1718825703, 3761594.8955618329, -0.0000000022
553, -3119992.5807470372, 4086868.1718827374, 3761594.8955617077, -0.0000000025
554, -3119992.5807461673, 4086868.1718828902, 3761594.8955615852, -0.0000000033
555, -3119992.5807453445, 4086868.1718830741, 3761594.8955614581, -0.0000000030
556, -3119992.5807452938, 4086868.1718832441, 3761594.8955613342, -0.0000000033
557, -3119992.5807452421, 4086868.1718834140, 3761594.8955612103, -0.0000000033
558, -3119992.5807451895, 4086868.1718835845, 3761594.8955610869, -0.0000000034
559, -3119992.5807451373, 4086868.1718837549, 3761594.8955609617, -0.0000000031
560, -3119992.5807450847, 4086868.1718839249, 3761594.8955608364, -0.0000000034
561, -3119992.5807450316, 4086868.1718840958, 3761594.8955607126, -0.0000000038
562, -3119992.5807449780, 4086868.1718842671, 3761594.8955605892, -0.0000000038
563, -3119992.5807449236, 4086868.1718844390, 3761594.8955604658, -0.0000000037
564, -3119992.5807448686, 4086868.1718846112, 3761594.8955603428, -0.0000000037
565, -3119992.5807448127, 4086868.1718847845, 3761594.8955602208, -0.0000000036
566, -3119992.5807447559, 4086868.1718849572, 3761594.8955600983, -0.0000000035
567, -3119992.5807446991, 4086868.1718851305, 3761594.8955599763, -0.0000000034
568, -3119992.5807446409, 4086868.1718853046, 3761594.8955598599, -0.0000000033
569, -3119992.5807445822, 4086868.1718854797, 3761594.8955597412, -0.0000000029
570, -3119992.5807445222, 4086868.1718856553, 3761594.8955596229, -0.0000000026
571, -3119992.5807444612, 4086868.1718858322, 3761594.8955595051, -0.0000000022
572, -3119992.5807443988, 4086868.1718860096, 3761594.8955593882, -0.0000000018
573, -3119992.5807443354, 4086868.1718861884, 3761594.8955592718, -0.0000000013
574, -3119992.5807442712, 4086868.1718863677, 3761594.8955591558, -0.0000000007
575, -3119992.5807442055, 4086868.1718865479, 3761594.8955590408, -0.0000000002
576, -3119992.5807441399, 4086868.1718867286, 3761594.8955589258, 0.0000000002
577, -3119992.5807440733, 4086868.1718869098, 3761594.8955588113, 0.0000000006
578, -3119992.5807440062, 4086868.1718870914, 3761594.8955586967, 0.0000000009
579, -3119992.5807439382, 4086868.1718872734, 3761594.8955585826, 0.0000000012
580, -3119992.5807438702, 4086868.1718874555, 3761594.8955584681, 0.0000000016
581, -3119992.5807438008, 4086868.1718876385, 3761594.8955583540, 0.0000000019
582, -3119992.5807437310, 4086868.1718878220, 3761594.8955582390, 0.0000000019
583, -3119992.5807436598, 4086868.1718880059, 3761594.8955581235, 0.0000000019
584, -3119992.5807435880, 4086868.1718881899, 3761594.8955580066, 0.0000000020
585, -3119992.5807435149, 4086868.1718883747, 3761594.8955578883, 0.0000000021
586, -3119992.5807434414, 4086868.1718885596, 3761594.8955577700, 0.0000000022
587, -3119992.5807433664, 4086868.1718887463, 3761594.8955576527, 0.0000000026
588, -3119992.5807432905, 4086868.1718889331, 3761594.8955575353, 0.0000000030
589, -3119992.5807432141, 4086868.1718891202, 3761594.8955574185, 0.0000000033
590, -3119992.5807431373, 4086868.1718893079, 3761594.8955573016, 0.0000000037
591, -3119992.5807430595, 4086868.1718894965, 3761594.8955571856, 0.0000000039
592, -3119992.5807429818, 4086868.1718896851, 3761594.8955570697, 0.0000000040
593, -3119992.5807429026, 4086868.1718898746, 3761594.8955569537, 0.0000000044
594, -3119992.5807428220, 4086868.1718900651, 3761594.8955568396, 0.0000000049
595, -3119992.5807427410, 4086868.1718902569, 3761594.8955567256, 0.0000000053
596, -3119992.5807426595, 4086868.1718904478, 3761594.8955566110, 0.0000000056
597, -3119992.5807425785, 4086868.1718906388, 3761594.8955564960, 0.0000000055
598, -3119992.5807424970, 4086868.1718908306, 3761594.8955563810, 0.0000000055
599, -3119992.5807424155, 4086868.1718910220, 3761594.8955562650, 0.0000000053
600, -3119992.5807423326, 4086868.1718912148, 3761594.8955561509, 0.0000000052
601, -3119992.5807422493, 4086868.1718914080, 3761594.8955560368, 0.0000000051
602, -3119992.5807421645, 4086868.1718916022, 3761594.8955559232, 0.0000000051
603, -3119992.5807420793, 4086868.1718917969, 3761594.8955558101, 0.0000000051
604, -3119992.5807419936, 4086868.1718919920, 3761594.8955556969, 0.0000000050
605, -3119992.5807419070, 4086868.1718921876, 3761594.8955555838, 0.0000000050
606, -3119992.5807418190, 4086868.1718923845, 3761594.8955554720, 0.0000000052
607, -3119992.5807417301, 4086868.1718925824, 3761594.8955553607, 0.0000000055
608, -3119992.5807416416, 4086868.1718927799, 3761594.8955552485, 0.0000000055
609, -3119992.5807415512, 4086868.1718929783, 3761594.8955551372, 0.0000000056
610, -3119992.5807414600, 4086868.1718931780, 3761594.8955550268, 0.0000000059
611, -3119992.5807413678, 4086868.1718933783, 3761594.8955549146, 0.0000000062
612, -3119992.5807412751, 4086868.1718935794, 3761594.8955548070, 0.0000000065
613, -3119992.5807411820, 4086868.1718937811, 3761594.8955551689, 0.0000000068
614, -3119992.5807410879, 4086868.1718939836, 3761594.8955555353, 0.0000000070
615, -3119992.5807409943, 4086868.1718941866, 3761594.8955554338, 0.0000000070
616, -3119992.5807408993, 4086868.1718943906, 3761594.8955553323, 0.0000000071
617, -3119992.5807408048, 4086868.1718945941, 3761594.8955552313, 0.0000000067
618, -3119992.5807407103, 4086868.1718947971, 3761594.8955551293, 0.0000000059
619, -3119992.5807406148, 4086868.1718950011, 3761594.8955550278, 0.0000000050
620, -3119992.5807405189, 4086868.1718952050, 3761594.8955549258, 0.0000000041
621, -3119992.5807404225, 4086868.1718954095, 3761594.8955548233, 0.0000000030
622, -3119992.5807403252, 4086868.1718956144, 3761594.8955547218, 0.0000000021
623, -3119992.5807402269, 4086868.1718958206, 3761594.8955546222, 0.0000000013
624, -3119992.5807401268, 4086868.1718960283, 3761594.8955545234, 0.0000000007
625, -3119992.5807400257, 4086868.1718962369, 3761594.8955544252, 0.0000000003
626, -3119992.5807399242, 4086868.1718964456, 3761594.8955543269, -0.0000000002
627, -3119992.5807398218, 4086868.1718966546, 3761594.8955542292, -0.0000000007
628, -3119992.5807397193, 4086868.1718968642, 3761594.8955541318, -0.0000000012
629, -3119992.5807396155, 4086868.1718970747, 3761594.8955540368, -0.0000000015
630, -3119992.5807395098, 4086868.1718972861, 3761594.8955539400, -0.0000000017
631, -3119992.5807394041, 4086868.1718974975, 3761594.8955538422, -0.0000000019
632, -3119992.5807392970, 4086868.1718977098, 3761594.8955537458, -0.0000000020
633, -3119992.5807391899, 4086868.1718979226, 3761594.8955536489, -0.0000000021
634, -3119992.5807390818, 4086868.1718981359, 3761594.8955535521, -0.0000000022
635, -3119992.5807389729, 4086868.1718983497, 3761594.8955534557, -0.0000000023
636, -3119992.5807388630, 4086868.1718985639, 3761594.8955533593, -0.0000000024
637, -3119992.5807387526, 4086868.1718987790, 3761594.8955532638, -0.0000000024
638, -3119992.5807386423, 4086868.1718989937, 3761594.8955531679, -0.0000000025
639, -3119992.5807385319, 4086868.1718992088, 3761594.8955530720, -0.0000000028
640, -3119992.5807384201, 4086868.1718994244, 3761594.8955529770, -0.0000000030
641, -3119992.5807383074, 4086868.1718996414, 3761594.8955528829, -0.0000000030
642, -3119992.5807381938, 4086868.1718998589, 3761594.8955527879, -0.0000000032
643, -3119992.5807380802, 4086868.1719000759, 3761594.8955526915, -0.0000000036
644, -3119992.5807379647, 4086868.1719002938, 3761594.8955525947, -0.0000000038
645, -3119992.5807378488, 4086868.1719005117, 3761594.8955524955, -0.0000000040
646, -3119992.5807369039, 4086868.1719007157, 3761594.8955523940, -0.0000000076
647, -3119992.5807359819, 4086868.1719009355, 3761594.8955522948, -0.0000000077
648, -3119992.5807350581, 4086868.1719011571, 3761594.8955521970, -0.0000000075
649, -3119992.5807341347, 4086868.1719013778, 3761594.8955520983, -0.0000000075
650, -3119992.5807332108, 4086868.1719015995, 3761594.8955519996, -0.0000000075
651, -3119992.5807322850, 4086868.1719018375, 3761594.8955518999, -0.0000000074
652, -3119992.5807313588, 4086868.1719020610, 3761594.8955518035, -0.0000000072
653, -3119992.5807304317, 4086868.1719022850, 3761594.8955517076, -0.0000000069
654, -3119992.5807295279, 4086868.1719024833, 3761594.8955516159, -0.0000000021
655, -3119992.5807294021, 4086868.1719027092, 3761594.8955515204, -0.0000000015
656, -3119992.5807292783, 4086868.1719029336, 3761594.8955514235, -0.0000000021
657, -3119992.5807291525, 4086868.1719031585, 3761594.8955513267, -0.0000000014
658, -3119992.5807290277, 4086868.1719033839, 3761594.8955512298, -0.0000000014
659, -3119992.5807289020, 4086868.1719036093, 3761594.8955511334, -0.0000000015
660, -3119992.5807287758, 4086868.1719038356, 3761594.8955510375, -0.0000000015
661, -3119992.5807286478, 4086868.1719040633, 3761594.8955509430, -0.0000000013
662, -3119992.5807285183, 4086868.1719043185, 3761594.8955508457, -0.0000000010
663, -3119992.5807283879, 4086868.1719045485, 3761594.8955507530, -0.0000000008
664, -3119992.5807282571, 4086868.1719047786, 3761594.8955506603, -0.0000000007
665, -3119992.5807281262, 4086868.1719050086, 3761594.8955505663, -0.0000000006
666, -3119992.5807279949, 4086868.1719052386, 3761594.8955504727, -0.0000000006
667, -3119992.5807278627, 4086868.1719054696, 3761594.8955503800, -0.0000000005
668, -3119992.5807277290, 4086868.1719057020, 3761594.8955502878, -0.0000000003
669, -3119992.5807275954, 4086868.1719059343, 3761594.8955501961, -0.0000000002
670, -3119992.5807274603, 4086868.1719061676, 3761594.8955501015, -0.0000000001
671, -3119992.5807273244, 4086868.1719064019, 3761594.8955500149, -0.0000000001
672, -3119992.5807271875, 4086868.1719066370, 3761594.8955503982, 0.0000000001
673, -3119992.5807270505, 4086868.1719068727, 3761594.8955507842, 0.0000000001
674, -3119992.5807269127, 4086868.1719071092, 3761594.8955511735, 0.0000000002
675, -3119992.5807267753, 4086868.1719073458, 3761594.8955510929, 0.0000000001
676, -3119992.5807266375, 4086868.1719075828, 3761594.8955510133, -0.0000000001
677, -3119992.5807264983, 4086868.1719078203, 3761594.8955509346, -0.0000000002
678, -3119992.5807263581, 4086868.1719080596, 3761594.8955508559, -0.0000000002
679, -3119992.5807262165, 4086868.1719082990, 3761594.8955507767, -0.0000000002
680, -3119992.5807260736, 4086868.1719085393, 3761594.8955506976, -0.0000000001
681, -3119992.5807259306, 4086868.1719087795, 3761594.8955506179, 0.0000000000
682, -3119992.5807257867, 4086868.1719090198, 3761594.8955505374, 0.0000000002
683, -3119992.5807256429, 4086868.1719092606, 3761594.8955504568, 0.0000000002
684, -3119992.5807254976, 4086868.1719095022, 3761594.8955503767, 0.0000000004
685, -3119992.5807253523, 4086868.1719097435, 3761594.8955502971, 0.0000000005
686, -3119992.5807252065, 4086868.1719099851, 3761594.8955502170, 0.0000000004
687, -3119992.5807250594, 4086868.1719102282, 3761594.8955501379, 0.0000000003
688, -3119992.5807249118, 4086868.1719104713, 3761594.8955500592, 0.0000000002
689, -3119992.5807247632, 4086868.1719107153, 3761594.8955499809, 0.0000000000
690, -3119992.5807246147, 4086868.1719109598, 3761594.8955499036, -0.0000000001
691, -3119992.5807244647, 4086868.1719112052, 3761594.8955498273, -0.0000000004
692, -3119992.5807243148, 4086868.1719114506, 3761594.8955497514, -0.0000000007
693, -3119992.5807241639, 4086868.1719116974, 3761594.8955496768, -0.0000000010
694, -3119992.5807240116, 4086868.1719119451, 3761594.8955496042, -0.0000000011
695, -3119992.5807238589, 4086868.1719121933, 3761594.8955495316, -0.0000000013
696, -3119992.5807237057, 4086868.1719124420, 3761594.8955494589, -0.0000000015
