Epoch, Position X(m), Position Y(m), Position Z(m), Clk Bias(s)-GPS
348, -3119994.0949695967, 4086876.0693372735, 3761586.3966450421, -0.0000000053
349, -3119994.0853237123, 4086876.0594558753, 3761586.3847339037, -0.0000000055
350, -3119994.0684348680, 4086876.0376147190, 3761586.3636677521, -0.0000000055
351, -3119994.0505906036, 4086876.0223091007, 3761586.3435924551, -0.0000000053
352, -3119994.0372813758, 4086876.0139545873, 3761586.3288950827, -0.0000000049
353, -3119994.0208217055, 4086875.9994302997, 3761586.3113163766, -0.0000000046
354, -3119993.9984882609, 4086875.9824728295, 3761586.2932171207, -0.0000000045
355, -3119993.9795400375, 4086875.9676278541, 3761586.2721418170, -0.0000000042
356, -3119993.9650557707, 4086875.9625317086, 3761586.2680420983, -0.0000000039
357, -3119993.9498994052, 4086875.9569972078, 3761586.2614435307, -0.0000000035
358, -3119993.9358772431, 4086875.9444866134, 3761586.2463720138, -0.0000000032
359, -3119993.9215981709, 4086875.9339071633, 3761586.2328249658, -0.0000000027
360, -3119993.9096665806, 4086875.9276864505, 3761586.2262790902, -0.0000000023
361, -3119993.8961505997, 4086875.9179804018, 3761586.2241251506, -0.0000000020
362, -3119993.8844975759, 4086875.9085019855, 3761586.2168707913, -0.0000000016
363, -3119993.8688828452, 4086875.8976128045, 3761586.2101202961, -0.0000000014
364, -3119993.8556990605, 4086875.8843736751, 3761586.1989469468, -0.0000000013
365, -3119993.8411332965, 4086875.8689969047, 3761586.1896690079, -0.0000000012
366, -3119993.8187889066, 4086875.8503160072, 3761586.1782737100, -0.0000000012
367, -3119993.8086799728, 4086875.8394854823, 3761586.1686039292, -0.0000000011
368, -3119993.7973872488, 4086875.8355546747, 3761586.1679360424, -0.0000000011
369, -3119993.7798853219, 4086875.8144854554, 3761586.1551604704, -0.0000000012
370, -3119993.7705339156, 4086875.8029574207, 3761586.1528662890, -0.0000000013
371, -3119993.7581329071, 4086875.7878182046, 3761586.1455021575, -0.0000000014
372, -3119993.7539153285, 4086875.7823783262, 3761586.1420824151, -0.0000000015
373, -3119993.8263587635, 4086875.8146057753, 3761586.1884181648, -0.0000000014
374, -3119993.9161117729, 4086875.8647692394, 3761586.2457793560, -0.0000000010
375, -3119993.6998274662, 4086875.7192211477, 3761586.1041720882, -0.0000000016
376, -3119993.7668009922, 4086875.7540429202, 3761586.1523043327, -0.0000000013
377, -3119993.5997069352, 4086875.6397679937, 3761586.0371065792, -0.0000000016
378, -3119993.6162699256, 4086875.6387267923, 3761586.0514601911, -0.0000000013
379, -3119993.7551968787, 4086875.7154547116, 3761586.1497450816, -0.0000000008
380, -3119993.7519260244, 4086875.7040133183, 3761586.1472216267, -0.0000000007
381, -3119993.8187232097, 4086875.7329295627, 3761586.1915154629, -0.0000000004
382, -3119993.8582691038, 4086875.7491275305, 3761586.2239162354, -0.0000000003
383, -3119993.7837511334, 4086875.6921147839, 3761586.1750345095, -0.0000000006
384, -3119993.7620114861, 4086875.6706504254, 3761586.1615019916, -0.0000000008
385, -3119993.7261892008, 4086875.6386808408, 3761586.1373090120, -0.0000000010
386, -3119993.7677291739, 4086875.6557778972, 3761586.1699468642, -0.0000000009
387, -3119993.7824116875, 4086875.6601457489, 3761586.1919381283, -0.0000000008
388, -3119993.7931583454, 4086875.6579037365, 3761586.1993391593, -0.0000000006
389, -3119993.7877248065, 4086875.6389580555, 3761586.1940516201, -0.0000000006
390, -3119993.7296624272, 4086875.5979877086, 3761586.1558177979, -0.0000000007
391, -3119993.6923942948, 4086875.5743609602, 3761586.1349886996, -0.0000000007
392, -3119993.6556489049, 4086875.5472770520, 3761586.1171769002, -0.0000000006
393, -3119993.6293787039, 4086875.5268693063, 3761586.0994029981, -0.0000000006
394, -3119993.6268051928, 4086875.5192377623, 3761586.1087058652, -0.0000000007
395, -3119993.6439199587, 4086875.5250389166, 3761586.1226125099, -0.0000000006
396, -3119993.6163477511, 4086875.5042135040, 3761586.1021252596, -0.0000000009
397, -3119993.5978689468, 4086875.4925708598, 3761586.0903720665, -0.0000000011
398, -3119993.5741557926, 4086875.4784301058, 3761586.0828123968, -0.0000000015
399, -3119993.5435227440, 4086875.4572035479, 3761586.0643815226, -0.0000000019
400, -3119993.5355310165, 4086875.4532228275, 3761586.0612847321, -0.0000000021
401, -3119993.5215737927, 4086875.4453806155, 3761586.0545187164, -0.0000000023
402, -3119993.5284225577, 4086875.4532017997, 3761586.0664645443, -0.0000000026
403, -3119993.5322335623, 4086875.4535525604, 3761586.0715193851, -0.0000000029
404, -3119993.5181966312, 4086875.4533413299, 3761586.0726141753, -0.0000000031
405, -3119993.5162879853, 4086875.4630743326, 3761586.0806334279, -0.0000000033
406, -3119993.5034038890, 4086875.4583918490, 3761586.0838009035, -0.0000000037
407, -3119993.4859682838, 4086875.4520840109, 3761586.0812237798, -0.0000000041
408, -3119993.4845702201, 4086875.4551071324, 3761586.0831941878, -0.0000000043
409, -3119993.4781397581, 4086875.4492709483, 3761586.0823888602, -0.0000000044
410, -3119993.4858723860, 4086875.4560259925, 3761586.0897796657, -0.0000000046
411, -3119993.4947006493, 4086875.4670472955, 3761586.0974445776, -0.0000000049
412, -3119993.5095436508, 4086875.4735481846, 3761586.1051193876, -0.0000000051
413, -3119993.5152581460, 4086875.4857653575, 3761586.1167619433, -0.0000000055
414, -3119993.5124468803, 4086875.4852716411, 3761586.1203512028, -0.0000000058
415, -3119993.5103736059, 4086875.4821105301, 3761586.1227847524, -0.0000000064
416, -3119993.5315828221, 4086875.4971628962, 3761586.1456274767, -0.0000000067
417, -3119993.5455946699, 4086875.5017600106, 3761586.1535437829, -0.0000000070
418, -3119993.5537175410, 4086875.5061024078, 3761586.1635410059, -0.0000000073
419, -3119993.5774440682, 4086875.5150454440, 3761586.1804212243, -0.0000000071
420, -3119993.5768621634, 4086875.5110248318, 3761586.1774582788, -0.0000000067
421, -3119993.5925811515, 4086875.5212386134, 3761586.1932018921, -0.0000000062
422, -3119993.5983753833, 4086875.5137417074, 3761586.2001458900, -0.0000000055
423, -3119993.6070642420, 4086875.5132385311, 3761586.2133626095, -0.0000000048
424, -3119993.6246329849, 4086875.5251722378, 3761586.2344207983, -0.0000000041
425, -3119993.6336797462, 4086875.5256322776, 3761586.2413098519, -0.0000000035
426, -3119993.6427369746, 4086875.5258098245, 3761586.2501981338, -0.0000000032
427, -3119993.6428160602, 4086875.5237713321, 3761586.2613620181, -0.0000000029
428, -3119993.6514687147, 4086875.5282652145, 3761586.2773122918, -0.0000000026
429, -3119993.6607740228, 4086875.5349456565, 3761586.2885446260, -0.0000000022
430, -3119993.6611857065, 4086875.5280881068, 3761586.2928667432, -0.0000000020
431, -3119993.6742932638, 4086875.5344236507, 3761586.3114085109, -0.0000000018
432, -3119993.6679092981, 4086875.5270059290, 3761586.3181675668, -0.0000000019
433, -3119993.6734070363, 4086875.5301673054, 3761586.3278060341, -0.0000000020
434, -3119993.6749236295, 4086875.5228238627, 3761586.3268833137, -0.0000000020
435, -3119993.6758143064, 4086875.5208409168, 3761586.3318248484, -0.0000000020
436, -3119993.6728299954, 4086875.5208914564, 3761586.3357026065, -0.0000000021
437, -3119993.6706498829, 4086875.5164636904, 3761586.3314008187, -0.0000000021
438, -3119993.6715494166, 4086875.5205870667, 3761586.3493433092, -0.0000000020
439, -3119993.6780770547, 4086875.5278139124, 3761586.3635280933, -0.0000000020
440, -3119993.6738315062, 4086875.5273769828, 3761586.3648408460, -0.0000000021
441, -3119993.6747790258, 4086875.5345698833, 3761586.3746985397, -0.0000000022
442, -3119993.6760478844, 4086875.5327485260, 3761586.3809606861, -0.0000000023
443, -3119993.6707106261, 4086875.5284738438, 3761586.3834380796, -0.0000000025
444, -3119993.6728795455, 4086875.5256374832, 3761586.3862304632, -0.0000000027
445, -3119993.6822447702, 4086875.5346380379, 3761586.3961211350, -0.0000000027
446, -3119993.6870248024, 4086875.5446683946, 3761586.4048503144, -0.0000000027
447, -3119993.6944929650, 4086875.5505002388, 3761586.4144975333, -0.0000000027
448, -3119993.7013007677, 4086875.5580847054, 3761586.4230109937, -0.0000000026
449, -3119993.7076285901, 4086875.5638341969, 3761586.4294146989, -0.0000000026
450, -3119993.7037995933, 4086875.5571669890, 3761586.4235546668, -0.0000000027
451, -3119993.7128403941, 4086875.5689023761, 3761586.4309914266, -0.0000000026
452, -3119993.7148691574, 4086875.5646013496, 3761586.4263305608, -0.0000000026
453, -3119993.7226248682, 4086875.5631995611, 3761586.4306208543, -0.0000000024
454, -3119993.7400828185, 4086875.5729329647, 3761586.4340383089, -0.0000000023
455, -3119993.7494133012, 4086875.5813993011, 3761586.4434365467, -0.0000000022
456, -3119993.7573854886, 4086875.5831898842, 3761586.4398700874, -0.0000000022
457, -3119993.7560581937, 4086875.5787487477, 3761586.4303116268, -0.0000000021
458, -3119993.7672061888, 4086875.5917020375, 3761586.4391467846, -0.0000000021
459, -3119993.7775224159, 4086875.6072316938, 3761586.4497103319, -0.0000000020
460, -3119993.7765431590, 4086875.6056295866, 3761586.4489489715, -0.0000000021
461, -3119993.7827112251, 4086875.6114185168, 3761586.4528308399, -0.0000000021
462, -3119993.7823714782, 4086875.6089823935, 3761586.4466084717, -0.0000000022
463, -3119993.7922838712, 4086875.6206263560, 3761586.4484316702, -0.0000000020
464, -3119993.7987542800, 4086875.6318008737, 3761586.4510836210, -0.0000000018
465, -3119993.8003981439, 4086875.6304765195, 3761586.4501909809, -0.0000000020
466, -3119993.8181184344, 4086875.6516878242, 3761586.4614605405, -0.0000000023
467, -3119993.8237246131, 4086875.6568251592, 3761586.4612143370, -0.0000000027
468, -3119993.8306965255, 4086875.6701551634, 3761586.4689941020, -0.0000000033
469, -3119993.8360868213, 4086875.6822841126, 3761586.4678700352, -0.0000000037
470, -3119993.8487306368, 4086875.6982302875, 3761586.4696162725, -0.0000000040
471, -3119993.8562080530, 4086875.7125674048, 3761586.4749446949, -0.0000000041
472, -3119993.8548833313, 4086875.7155802087, 3761586.4693682264, -0.0000000044
473, -3119993.8693035436, 4086875.7287623938, 3761586.4746340266, -0.0000000046
474, -3119993.8850566242, 4086875.7473840113, 3761586.4810663159, -0.0000000049
475, -3119993.8889380917, 4086875.7557134656, 3761586.4759509033, -0.0000000053
476, -3119993.9000450736, 4086875.7642145432, 3761586.4745702860, -0.0000000057
477, -3119993.9090279108, 4086875.7740828870, 3761586.4694490051, -0.0000000060
478, -3119993.9020731458, 4086875.7698623817, 3761586.4556103395, -0.0000000066
479, -3119993.9052427434, 4086875.7680328488, 3761586.4431331088, -0.0000000071
480, -3119993.9044828750, 4086875.7616712032, 3761586.4387980453, -0.0000000073
481, -3119993.9174373513, 4086875.7767317770, 3761586.4478368000, -0.0000000073
482, -3119993.9179450031, 4086875.7781086857, 3761586.4372940334, -0.0000000072
483, -3119993.9133392368, 4086875.7763564745, 3761586.4266174599, -0.0000000072
484, -3119993.9151352537, 4086875.7793884259, 3761586.4219631581, -0.0000000073
485, -3119993.9220536514, 4086875.7770385155, 3761586.4167487971, -0.0000000072
486, -3119993.9341960014, 4086875.7548523680, 3761586.4542896939, -0.0000000071
487, -3119993.9086830248, 4086875.5974455280, 3761586.6198812835, -0.0000000070
488, -3119993.8742423491, 4086875.5155566214, 3761586.7410256029, -0.0000000069
489, -3119993.8071446414, 4086875.3898366513, 3761586.9352743383, -0.0000000068
490, -3119993.7349959360, 4086875.2350651724, 3761587.1499428302, -0.0000000068
491, -3119993.6114739510, 4086875.0000534235, 3761587.4657275467, -0.0000000070
492, -3119993.5380030102, 4086874.8194817030, 3761587.7340356167, -0.0000000068
493, -3119993.4688298167, 4086874.6408395446, 3761587.9819601835, -0.0000000066
494, -3119993.3072109991, 4086874.4466388836, 3761588.3262295085, -0.0000000065
495, -3119993.0596306324, 4086874.2438050820, 3761588.7559818099, -0.0000000065
496, -3119992.8388910447, 4086874.1020812429, 3761589.0927066528, -0.0000000067
497, -3119992.6092783054, 4086873.9161866927, 3761589.4623316899, -0.0000000070
498, -3119992.4022235530, 4086873.7373716412, 3761589.8237948297, -0.0000000072
499, -3119992.2182991635, 4086873.4999271976, 3761590.2215443505, -0.0000000075
500, -3119991.9630569350, 4086873.2260688157, 3761590.6924598208, -0.0000000078
501, -3119991.7424566168, 4086872.9727483154, 3761591.1502673621, -0.0000000079
502, -3119991.5582886627, 4086872.7299972554, 3761591.5903917723, -0.0000000080
503, -3119991.3304122929, 4086872.4730666596, 3761592.0866546892, -0.0000000081
504, -3119991.0801571617, 4086872.1538050263, 3761592.6310030245, -0.0000000081
505, -3119990.8717473932, 4086871.8254444231, 3761593.1908741142, -0.0000000080
506, -3119990.6526621948, 4086871.5020219022, 3761593.7709164722, -0.0000000082
507, -3119990.4299341948, 4086871.1157512944, 3761594.3610425568, -0.0000000084
508, -3119990.2027567937, 4086870.7341235792, 3761594.9530859827, -0.0000000087
509, -3119989.9674713002, 4086870.3659838988, 3761595.5102693052, -0.0000000090
510, -3119989.5409977203, 4086869.9532080451, 3761595.9379707784, -0.0000000099
511, -3119989.4484469341, 4086869.7291692127, 3761596.5996364518, -0.0000000098
512, -3119989.1799019626, 4086869.4098549671, 3761597.1650480120, -0.0000000102
513, -3119988.9131029532, 4086869.1097094901, 3761597.6993114483, -0.0000000105
514, -3119988.6229580371, 4086868.8955662451, 3761598.1775582335, -0.0000000108
515, -3119988.2297208491, 4086868.8022845206, 3761598.5898746876, -0.0000000110
516, -3119987.7699779216, 4086868.8865583553, 3761598.8550160252, -0.0000000111
517, -3119987.2223315863, 4086869.1029807394, 3761599.0110242395, -0.0000000110
518, -3119986.6179201878, 4086869.4598369338, 3761599.1032298985, -0.0000000108
519, -3119986.0876577059, 4086869.8335940870, 3761599.1205079909, -0.0000000107
520, -3119985.5368336942, 4086870.2712333552, 3761599.0945779895, -0.0000000105
521, -3119984.9538938985, 4086870.7345251646, 3761599.0475047827, -0.0000000104
522, -3119984.3518634150, 4086871.2237243042, 3761599.0026551322, -0.0000000100
523, -3119983.7727530673, 4086871.7184333941, 3761598.9480803437, -0.0000000097
524, -3119983.1978549832, 4086872.1390527133, 3761598.9325905135, -0.0000000094
525, -3119982.6860813107, 4086872.5433573928, 3761598.9189549871, -0.0000000089
526, -3119982.1014727205, 4086872.9998670626, 3761598.9189165877, -0.0000000086
527, -3119981.4510696479, 4086873.5017417674, 3761598.9080678350, -0.0000000083
528, -3119980.8360796794, 4086873.9665208110, 3761598.9173665852, -0.0000000082
529, -3119980.2223208416, 4086874.4080687896, 3761598.9177821348, -0.0000000083
530, -3119979.6060823314, 4086874.8775684959, 3761598.9207934756, -0.0000000083
531, -3119978.9785722834, 4086875.3503475953, 3761598.9105362971, -0.0000000083
532, -3119978.3824536894, 4086875.7952854908, 3761598.9050716646, -0.0000000083
533, -3119978.0521461889, 4086876.2261261069, 3761598.7113127327, -0.0000000085
534, -3119977.8690550760, 4086876.6470703054, 3761598.3974544327, -0.0000000086
535, -3119977.8966067624, 4086876.9789035995, 3761597.9996598200, -0.0000000085
536, -3119978.0718180044, 4086877.2547239214, 3761597.5338213872, -0.0000000082
537, -3119978.3345280937, 4086877.4941906538, 3761597.0587139120, -0.0000000079
538, -3119978.5879375222, 4086877.7329004719, 3761596.5900360597, -0.0000000075
539, -3119978.8624463603, 4086878.0070460788, 3761596.0968271852, -0.0000000071
540, -3119979.1588936788, 4086878.2982605705, 3761595.5627374998, -0.0000000067
541, -3119979.4178833724, 4086878.5943917907, 3761595.0291404882, -0.0000000065
542, -3119979.7074100059, 4086878.9032893288, 3761594.4768198426, -0.0000000063
543, -3119980.0483786953, 4086879.1800133986, 3761593.9097279152, -0.0000000062
544, -3119980.3641858976, 4086879.4645384261, 3761593.3425390692, -0.0000000061
545, -3119980.6806550492, 4086879.8107905514, 3761592.7257976704, -0.0000000060
546, -3119980.9918856816, 4086880.1959301159, 3761592.0834954428, -0.0000000060
547, -3119981.2559825042, 4086880.5559793678, 3761591.4795437809, -0.0000000060
548, -3119981.5257918281, 4086880.7999247098, 3761590.9381018099, -0.0000000063
549, -3119981.9050286510, 4086880.8590721483, 3761590.5806391938, -0.0000000062
550, -3119982.3685015137, 4086880.6887392644, 3761590.3838951490, -0.0000000063
551, -3119982.8774120794, 4086880.3240572563, 3761590.4101485447, -0.0000000062
552, -3119983.4765227512, 4086879.8048317390, 3761590.5694484222, -0.0000000061
553, -3119984.1136770109, 4086879.1865261742, 3761590.4431316634, -0.0000000066
554, -3119984.8329984075, 4086878.7719384092, 3761590.9252093751, -0.0000000056
555, -3119985.3895772900, 4086878.1577983866, 3761590.7048685537, -0.0000000062
556, -3119985.9855436520, 4086877.5497736465, 3761590.5836060820, -0.0000000064
557, -3119986.6121566608, 4086877.0927788434, 3761590.6714426912, -0.0000000060
558, -3119987.1629060814, 4086876.6762599293, 3761590.6665957333, -0.0000000059
559, -3119987.5967093525, 4086876.5245782482, 3761590.9330811095, -0.0000000052
560, -3119988.0243810085, 4086876.1631568773, 3761590.9660625299, -0.0000000054
561, -3119988.6065921877, 4086875.6356006796, 3761590.8398626251, -0.0000000056
562, -3119989.2472716765, 4086875.1994995228, 3761590.8552879784, -0.0000000053
563, -3119989.8259636429, 4086874.7559644124, 3761590.8218979333, -0.0000000050
564, -3119990.3579712170, 4086874.2707823161, 3761590.8786208066, -0.0000000047
565, -3119990.8693224615, 4086873.7855029479, 3761591.0227727266, -0.0000000045
566, -3119991.3423076021, 4086873.3086583102, 3761591.2707278556, -0.0000000041
567, -3119991.5042594140, 4086872.8556656777, 3761591.6406844282, -0.0000000038
568, -3119991.4950356474, 4086872.4054500139, 3761592.1040969542, -0.0000000037
569, -3119991.3590985234, 4086871.9858641047, 3761592.6669472936, -0.0000000033
570, -3119991.1240837919, 4086871.5923429509, 3761593.2996686599, -0.0000000029
571, -3119990.8318983107, 4086871.2680770028, 3761593.9254705450, -0.0000000025
572, -3119990.4865575591, 4086870.9151882012, 3761594.5654598875, -0.0000000021
573, -3119990.1369612650, 4086870.5470802425, 3761595.2173492461, -0.0000000016
574, -3119989.8452064306, 4086870.2307402678, 3761595.8124424680, -0.0000000010
575, -3119989.5460586147, 4086869.8721551560, 3761596.4371200856, -0.0000000005
576, -3119989.2602473404, 4086869.4865186745, 3761597.1119178305, -0.0000000000
577, -3119988.9633915238, 4086869.0862474162, 3761597.7501972783, 0.0000000003
578, -3119988.6274969890, 4086868.7123212079, 3761598.3935253317, 0.0000000006
579, -3119988.2860890040, 4086868.3667804925, 3761599.0499439542, 0.0000000010
580, -3119987.8911549831, 4086868.0533115910, 3761599.7032976374, 0.0000000013
581, -3119987.4806188229, 4086867.7800342496, 3761600.3238058956, 0.0000000016
582, -3119986.9909835435, 4086867.5841161190, 3761600.8916315185, 0.0000000015
583, -3119986.4255385897, 4086867.5946790050, 3761601.2880158969, 0.0000000013
584, -3119985.7865697714, 4086867.8713116525, 3761601.5076333433, 0.0000000013
585, -3119985.1646215287, 4086868.3239075793, 3761601.5375323980, 0.0000000011
586, -3119984.5302773509, 4086868.8577518603, 3761601.4760918343, 0.0000000010
587, -3119983.8878960167, 4086869.4238835289, 3761601.3531488474, 0.0000000011
588, -3119983.2226658859, 4086869.9773246613, 3761601.2557608034, 0.0000000011
589, -3119982.5264709322, 4086870.5248196842, 3761601.2405965161, 0.0000000012
590, -3119981.9002564591, 4086871.0224269200, 3761601.2139961845, 0.0000000013
591, -3119981.2695580791, 4086871.5233393768, 3761601.1829734351, 0.0000000014
592, -3119980.6688833493, 4086872.0196854458, 3761601.1524369353, 0.0000000013
593, -3119980.0755457901, 4086872.5555809964, 3761601.0756235891, 0.0000000013
594, -3119979.4285494867, 4086873.0862892331, 3761601.0292774830, 0.0000000016
595, -3119978.9099776112, 4086873.5463481606, 3761600.9588812697, 0.0000000018
596, -3119978.4040817781, 4086874.0147079583, 3761600.8485494289, 0.0000000019
597, -3119978.0534921293, 4086874.4420900475, 3761600.6582339671, 0.0000000016
598, -3119977.8994527133, 4086874.9273230522, 3761600.2286495259, 0.0000000014
599, -3119978.0001011286, 4086875.3827738129, 3761599.6496610125, 0.0000000012
600, -3119978.2457789727, 4086875.7426749198, 3761599.0512470831, 0.0000000011
601, -3119978.5282785115, 4086876.1068713269, 3761598.4394320156, 0.0000000010
602, -3119978.8290532851, 4086876.5041253977, 3761597.7667128830, 0.0000000009
603, -3119979.1231887378, 4086876.8858959205, 3761597.1052809553, 0.0000000009
604, -3119979.4092367068, 4086877.2674641209, 3761596.4492887845, 0.0000000007
605, -3119979.7132474510, 4086877.6396139679, 3761595.7647763994, 0.0000000007
606, -3119980.0323043610, 4086878.0436120830, 3761595.0624371418, 0.0000000009
607, -3119980.3451649169, 4086878.4496981301, 3761594.3751765103, 0.0000000011
608, -3119980.6099888734, 4086878.8454354019, 3761593.7002884722, 0.0000000011
609, -3119980.9163614442, 4086879.2356626219, 3761593.0050083841, 0.0000000011
610, -3119981.2372468058, 4086879.6760971122, 3761592.2678372171, 0.0000000014
611, -3119981.5347786183, 4086880.0444872798, 3761591.5723958826, 0.0000000017
612, -3119981.8551874934, 4086880.2692615166, 3761591.0504746893, 0.0000000020
613, -3119982.3091894984, 4086880.2289612326, 3761590.6530081192, 0.0000000023
614, -3119982.8616269850, 4086879.9565097960, 3761590.5325656910, 0.0000000027
615, -3119983.5348735759, 4086879.4517062232, 3761590.5135703655, 0.0000000030
616, -3119984.1506718397, 4086878.9312579101, 3761590.5565813538, 0.0000000033
617, -3119984.7889476786, 4086878.3919439260, 3761590.6086351806, 0.0000000032
618, -3119985.4118682095, 4086877.8736528894, 3761590.6550897784, 0.0000000026
619, -3119986.0496576489, 4086877.3515876662, 3761590.6786009488, 0.0000000020
620, -3119986.5753380707, 4086876.8960374082, 3761590.6995934979, 0.0000000012
621, -3119986.9963787720, 4086876.5616796124, 3761590.6997340526, 0.0000000004
622, -3119987.5207775738, 4086876.1489704605, 3761590.7114976617, -0.0000000003
623, -3119988.2511807820, 4086875.6109831566, 3761590.6768423454, -0.0000000009
624, -3119988.9588056547, 4086875.0949165360, 3761590.6532169967, -0.0000000012
625, -3119989.5512565197, 4086874.6341227344, 3761590.6740356754, -0.0000000013
626, -3119990.0514339241, 4086874.1095440388, 3761590.8278772347, -0.0000000016
627, -3119990.3585397000, 4086873.6189470938, 3761591.1205886728, -0.0000000019
628, -3119990.4535505828, 4086873.1029524468, 3761591.5811737631, -0.0000000023
629, -3119990.3880515033, 4086872.6514414987, 3761592.1290515424, -0.0000000025
630, -3119990.2110184436, 4086872.2057619863, 3761592.7427146798, -0.0000000026
631, -3119989.8813421130, 4086871.8719217102, 3761593.3421883914, -0.0000000028
632, -3119989.5020547938, 4086871.4998391168, 3761594.0393518684, -0.0000000030
633, -3119989.1301014372, 4086871.1544166906, 3761594.6763445479, -0.0000000032
634, -3119988.6896731914, 4086870.8984176535, 3761595.3025092646, -0.0000000033
635, -3119988.2837417922, 4086870.5972641325, 3761595.9475401021, -0.0000000034
636, -3119987.9164602426, 4086870.2884217915, 3761596.5803191606, -0.0000000035
637, -3119987.5500627393, 4086869.9811526849, 3761597.1980584208, -0.0000000035
638, -3119987.2091659694, 4086869.6496000318, 3761597.8359241225, -0.0000000036
639, -3119986.9214257165, 4086869.2579833288, 3761598.4685895960, -0.0000000039
640, -3119986.5724286805, 4086868.8779806397, 3761599.1739663850, -0.0000000040
641, -3119986.2081394647, 4086868.4598377664, 3761599.8945093481, -0.0000000041
642, -3119985.7971058753, 4086868.1798327882, 3761600.5080300886, -0.0000000044
643, -3119985.3646224518, 4086868.0528076007, 3761600.9887429401, -0.0000000048
644, -3119984.7864996204, 4086868.1931794751, 3761601.3108786610, -0.0000000052
645, -3119984.1305518402, 4086868.6015602602, 3761601.4121778798, -0.0000000056
646, -3119983.4419863229, 4086869.1902362891, 3761601.3816314694, -0.0000000060
647, -3119982.7964141276, 4086869.7865904430, 3761601.2371702921, -0.0000000063
648, -3119982.0769581478, 4086870.4827546640, 3761601.0813318738, -0.0000000063
649, -3119981.3297133106, 4086871.1074632867, 3761601.0218523764, -0.0000000064
650, -3119980.6639369321, 4086871.6350099291, 3761601.0227937009, -0.0000000065
651, -3119980.0570817022, 4086872.1359736244, 3761601.0340673355, -0.0000000064
652, -3119979.3841681466, 4086872.6757480558, 3761601.0335228634, -0.0000000063
653, -3119978.7736117360, 4086873.2294839676, 3761600.9846720677, -0.0000000062
654, -3119978.2250931603, 4086873.8051010370, 3761601.0080608693, -0.0000000058
655, -3119977.7219480844, 4086874.4518636051, 3761600.9098243355, -0.0000000054
656, -3119977.2776505454, 4086874.7811903618, 3761600.1462100912, -0.0000000065
657, -3119977.1507223235, 4086875.5259673628, 3761599.9342744881, -0.0000000058
658, -3119977.1543451422, 4086876.0668266718, 3761599.4037549142, -0.0000000059
659, -3119977.2941300850, 4086876.4711876428, 3761598.7002901705, -0.0000000062
660, -3119977.5855338974, 4086876.8655280238, 3761598.1057701497, -0.0000000061
661, -3119977.9219608651, 4086877.2326217019, 3761597.4576713233, -0.0000000059
662, -3119978.2289293865, 4086877.6277984325, 3761596.8351198756, -0.0000000056
663, -3119978.5292086350, 4086877.9673443437, 3761596.2379676490, -0.0000000053
664, -3119978.8758278359, 4086878.3316143062, 3761595.5356457545, -0.0000000052
665, -3119979.2417470426, 4086878.7365486603, 3761594.8561676778, -0.0000000051
666, -3119979.5919859670, 4086879.1715732678, 3761594.1686237715, -0.0000000051
667, -3119979.9372872934, 4086879.5928462124, 3761593.4838751173, -0.0000000050
668, -3119980.2584698196, 4086880.0063005462, 3761592.8301210669, -0.0000000047
669, -3119980.5848096902, 4086880.3719162997, 3761592.1838469892, -0.0000000047
670, -3119980.9370943313, 4086880.7338224621, 3761591.4904004121, -0.0000000046
671, -3119981.2763557606, 4086881.0343715358, 3761590.8677170607, -0.0000000046
672, -3119981.6632842515, 4086881.1769111804, 3761590.3069987711, -0.0000000045
673, -3119982.1956897196, 4086881.0795524614, 3761589.9417174738, -0.0000000044
674, -3119982.8311601989, 4086880.7635068055, 3761589.7292294996, -0.0000000041
675, -3119983.6862815777, 4086880.2469105609, 3761589.5910912766, -0.0000000039
676, -3119984.4808647321, 4086879.7113035405, 3761589.5357419699, -0.0000000038
677, -3119985.2095264560, 4086879.1965352730, 3761589.5703788693, -0.0000000035
678, -3119985.8491649944, 4086878.7104515536, 3761589.5620551873, -0.0000000033
679, -3119986.3518670630, 4086878.4285901990, 3761589.5114105819, -0.0000000030
680, -3119986.6964669772, 4086878.2754725567, 3761589.3570330832, -0.0000000028
681, -3119987.1419643308, 4086878.0708324881, 3761589.2115418799, -0.0000000026
682, -3119987.1695147180, 4086878.1514382586, 3761589.1169021241, -0.0000000024
683, -3119987.1587263029, 4086878.1390067590, 3761589.1224905998, -0.0000000024
684, -3119987.1667498113, 4086878.1540441168, 3761589.1369554047, -0.0000000022
685, -3119987.1663356633, 4086878.1677945303, 3761589.1480000941, -0.0000000021
686, -3119987.1748816241, 4086878.1863144357, 3761589.1574711264, -0.0000000022
687, -3119987.1690628096, 4086878.1890818039, 3761589.1495663105, -0.0000000023
688, -3119987.1757068122, 4086878.1961210663, 3761589.1533822380, -0.0000000024
689, -3119987.2360180113, 4086878.1810492957, 3761589.1496380703, -0.0000000025
690, -3119987.4259948600, 4086878.0661143539, 3761589.1129421722, -0.0000000027
691, -3119987.7621303108, 4086877.8441488207, 3761589.0772538553, -0.0000000028
692, -3119988.1528219902, 4086877.5994198900, 3761589.0666102753, -0.0000000029
693, -3119988.6212114571, 4086877.2367348997, 3761589.0690403297, -0.0000000030
694, -3119989.2254850748, 4086876.7975957152, 3761589.0493351077, -0.0000000029
695, -3119989.8308865009, 4086876.3205877990, 3761589.0076633403, -0.0000000029
696, -3119990.3785758186, 4086875.8597234637, 3761589.0493341917, -0.0000000028
