Epoch, Position X(m), Position Y(m), Position Z(m), Clk Bias(s)-GPS
348, -3119994.0949695981, 4086876.0693372744, 3761586.3966450444, -0.0000000053
349, -3119994.0853237114, 4086876.0594558734, 3761586.3847339023, -0.0000000055
350, -3119994.0684348652, 4086876.0376147134, 3761586.3636677507, -0.0000000055
351, -3119994.0505906087, 4086876.0223091026, 3761586.3435924570, -0.0000000053
352, -3119994.0372813782, 4086876.0139545910, 3761586.3288950850, -0.0000000049
353, -3119994.0208217055, 4086875.9994303011, 3761586.3113163770, -0.0000000046
354, -3119993.9984882628, 4086875.9824728300, 3761586.2932171202, -0.0000000045
355, -3119993.9795400337, 4086875.9676278490, 3761586.2721418147, -0.0000000042
356, -3119993.9650557698, 4086875.9625317054, 3761586.2680420964, -0.0000000039
357, -3119993.9498994034, 4086875.9569972050, 3761586.2614435321, -0.0000000035
358, -3119993.9358772454, 4086875.9444866143, 3761586.2463720157, -0.0000000032
359, -3119993.9215981723, 4086875.9339071657, 3761586.2328249658, -0.0000000027
360, -3119993.9096665746, 4086875.9276864426, 3761586.2262790897, -0.0000000023
361, -3119993.8961505992, 4086875.9179803990, 3761586.2241251525, -0.0000000020
362, -3119993.8844975745, 4086875.9085019859, 3761586.2168707885, -0.0000000016
363, -3119993.8688828442, 4086875.8976128013, 3761586.2101202952, -0.0000000014
364, -3119993.8556990610, 4086875.8843736756, 3761586.1989469472, -0.0000000013
365, -3119993.8411332965, 4086875.8689969056, 3761586.1896690079, -0.0000000012
366, -3119993.8187889098, 4086875.8503160123, 3761586.1782737118, -0.0000000012
367, -3119993.8086799737, 4086875.8394854846, 3761586.1686039297, -0.0000000011
368, -3119993.7973872484, 4086875.8355546761, 3761586.1679360429, -0.0000000011
369, -3119993.7798853214, 4086875.8144854549, 3761586.1551604695, -0.0000000012
370, -3119993.7705339156, 4086875.8029574184, 3761586.1528662900, -0.0000000013
371, -3119993.7581329085, 4086875.7878182055, 3761586.1455021575, -0.0000000014
372, -3119993.7539153313, 4086875.7823783290, 3761586.1420824165, -0.0000000015
373, -3119993.8263587598, 4086875.8146057706, 3761586.1884181644, -0.0000000014
374, -3119993.9161117738, 4086875.8647692418, 3761586.2457793560, -0.0000000010
375, -3119993.6998274657, 4086875.7192211468, 3761586.1041720891, -0.0000000016
376, -3119993.7668009922, 4086875.7540429202, 3761586.1523043304, -0.0000000013
377, -3119993.5997069324, 4086875.6397679891, 3761586.0371065792, -0.0000000016
378, -3119993.6162699279, 4086875.6387267932, 3761586.0514601893, -0.0000000013
379, -3119993.7551968773, 4086875.7154547093, 3761586.1497450820, -0.0000000008
380, -3119993.7519260230, 4086875.7040133178, 3761586.1472216249, -0.0000000007
381, -3119993.8187232115, 4086875.7329295687, 3761586.1915154620, -0.0000000004
382, -3119993.8582691047, 4086875.7491275310, 3761586.2239162363, -0.0000000003
383, -3119993.7837511320, 4086875.6921147825, 3761586.1750345095, -0.0000000006
384, -3119993.7620114847, 4086875.6706504240, 3761586.1615019916, -0.0000000008
385, -3119993.7261892022, 4086875.6386808390, 3761586.1373090115, -0.0000000010
386, -3119993.7677291739, 4086875.6557778968, 3761586.1699468638, -0.0000000009
387, -3119993.7824116871, 4086875.6601457470, 3761586.1919381279, -0.0000000008
388, -3119993.7931583421, 4086875.6579037332, 3761586.1993391570, -0.0000000006
389, -3119993.7877248083, 4086875.6389580588, 3761586.1940516215, -0.0000000006
390, -3119993.7296624300, 4086875.5979877152, 3761586.1558177993, -0.0000000007
391, -3119993.6923942943, 4086875.5743609588, 3761586.1349887010, -0.0000000007
392, -3119993.6556489076, 4086875.5472770552, 3761586.1171769025, -0.0000000006
393, -3119993.6293786992, 4086875.5268693026, 3761586.0994029967, -0.0000000006
394, -3119993.6268051947, 4086875.5192377637, 3761586.1087058666, -0.0000000007
395, -3119993.6439199601, 4086875.5250389189, 3761586.1226125113, -0.0000000006
396, -3119993.6163477516, 4086875.5042135054, 3761586.1021252596, -0.0000000009
397, -3119993.5978689478, 4086875.4925708622, 3761586.0903720674, -0.0000000011
398, -3119993.5741557986, 4086875.4784301128, 3761586.0828123996, -0.0000000015
399, -3119993.5435227426, 4086875.4572035447, 3761586.0643815203, -0.0000000019
400, -3119993.5355310217, 4086875.4532228336, 3761586.0612847353, -0.0000000021
401, -3119993.5215737936, 4086875.4453806188, 3761586.0545187150, -0.0000000023
402, -3119993.5284225619, 4086875.4532018052, 3761586.0664645461, -0.0000000026
403, -3119993.5322335623, 4086875.4535525599, 3761586.0715193837, -0.0000000029
404, -3119993.5181966322, 4086875.4533413299, 3761586.0726141753, -0.0000000031
405, -3119993.5162879862, 4086875.4630743344, 3761586.0806334279, -0.0000000033
406, -3119993.5034038853, 4086875.4583918457, 3761586.0838009026, -0.0000000037
407, -3119993.4859682848, 4086875.4520840119, 3761586.0812237817, -0.0000000041
408, -3119993.4845702224, 4086875.4551071352, 3761586.0831941878, -0.0000000043
409, -3119993.4781397572, 4086875.4492709483, 3761586.0823888597, -0.0000000044
410, -3119993.4858723879, 4086875.4560259953, 3761586.0897796666, -0.0000000046
411, -3119993.4947006525, 4086875.4670473025, 3761586.0974445809, -0.0000000049
412, -3119993.5095436503, 4086875.4735481837, 3761586.1051193844, -0.0000000051
413, -3119993.5152581478, 4086875.4857653612, 3761586.1167619424, -0.0000000055
414, -3119993.5124468836, 4086875.4852716457, 3761586.1203512023, -0.0000000058
415, -3119993.5103736045, 4086875.4821105269, 3761586.1227847524, -0.0000000064
416, -3119993.5315828202, 4086875.4971628957, 3761586.1456274772, -0.0000000067
417, -3119993.5455946703, 4086875.5017600106, 3761586.1535437824, -0.0000000070
418, -3119993.5537175401, 4086875.5061024060, 3761586.1635410059, -0.0000000073
419, -3119993.5774440658, 4086875.5150454403, 3761586.1804212239, -0.0000000071
420, -3119993.5768621615, 4086875.5110248285, 3761586.1774582765, -0.0000000067
421, -3119993.5925811497, 4086875.5212386101, 3761586.1932018921, -0.0000000062
422, -3119993.5983753852, 4086875.5137417088, 3761586.2001458905, -0.0000000055
423, -3119993.6070642443, 4086875.5132385329, 3761586.2133626123, -0.0000000048
424, -3119993.6246329877, 4086875.5251722401, 3761586.2344207987, -0.0000000041
425, -3119993.6336797462, 4086875.5256322790, 3761586.2413098528, -0.0000000035
426, -3119993.6427369728, 4086875.5258098235, 3761586.2501981347, -0.0000000032
427, -3119993.6428160649, 4086875.5237713377, 3761586.2613620190, -0.0000000029
428, -3119993.6514687175, 4086875.5282652187, 3761586.2773122950, -0.0000000026
429, -3119993.6607740223, 4086875.5349456579, 3761586.2885446260, -0.0000000022
430, -3119993.6611857093, 4086875.5280881124, 3761586.2928667441, -0.0000000020
431, -3119993.6742932620, 4086875.5344236470, 3761586.3114085118, -0.0000000018
432, -3119993.6679092986, 4086875.5270059309, 3761586.3181675663, -0.0000000019
433, -3119993.6734070401, 4086875.5301673091, 3761586.3278060355, -0.0000000020
434, -3119993.6749236332, 4086875.5228238679, 3761586.3268833160, -0.0000000020
435, -3119993.6758143087, 4086875.5208409172, 3761586.3318248475, -0.0000000020
436, -3119993.6728299954, 4086875.5208914559, 3761586.3357026060, -0.0000000021
437, -3119993.6706498829, 4086875.5164636904, 3761586.3314008187, -0.0000000021
438, -3119993.6715494166, 4086875.5205870662, 3761586.3493433078, -0.0000000020
439, -3119993.6780770514, 4086875.5278139096, 3761586.3635280929, -0.0000000020
440, -3119993.6738315066, 4086875.5273769824, 3761586.3648408470, -0.0000000021
441, -3119993.6747790272, 4086875.5345698847, 3761586.3746985411, -0.0000000022
442, -3119993.6760478802, 4086875.5327485213, 3761586.3809606847, -0.0000000023
443, -3119993.6707106261, 4086875.5284738466, 3761586.3834380764, -0.0000000025
444, -3119993.6728795432, 4086875.5256374795, 3761586.3862304613, -0.0000000027
445, -3119993.6822447730, 4086875.5346380416, 3761586.3961211350, -0.0000000027
446, -3119993.6870247992, 4086875.5446683886, 3761586.4048503120, -0.0000000027
447, -3119993.6944929631, 4086875.5505002365, 3761586.4144975320, -0.0000000027
448, -3119993.7013007649, 4086875.5580847012, 3761586.4230109910, -0.0000000026
449, -3119993.7076285859, 4086875.5638341941, 3761586.4294146975, -0.0000000026
450, -3119993.7037995923, 4086875.5571669862, 3761586.4235546696, -0.0000000027
451, -3119993.7128403950, 4086875.5689023780, 3761586.4309914247, -0.0000000026
452, -3119993.7148691588, 4086875.5646013496, 3761586.4263305608, -0.0000000026
453, -3119993.7226248672, 4086875.5631995597, 3761586.4306208529, -0.0000000024
454, -3119993.7400828204, 4086875.5729329675, 3761586.4340383089, -0.0000000023
455, -3119993.7494132970, 4086875.5813992945, 3761586.4434365458, -0.0000000022
456, -3119993.7573854872, 4086875.5831898828, 3761586.4398700870, -0.0000000022
457, -3119993.7560581937, 4086875.5787487486, 3761586.4303116258, -0.0000000021
458, -3119993.7672061888, 4086875.5917020366, 3761586.4391467846, -0.0000000021
459, -3119993.7775224177, 4086875.6072316938, 3761586.4497103314, -0.0000000020
460, -3119993.7765431632, 4086875.6056295913, 3761586.4489489724, -0.0000000021
461, -3119993.7827112265, 4086875.6114185210, 3761586.4528308427, -0.0000000021
462, -3119993.7823714740, 4086875.6089823903, 3761586.4466084726, -0.0000000022
463, -3119993.7922838703, 4086875.6206263546, 3761586.4484316707, -0.0000000020
464, -3119993.7987542809, 4086875.6318008727, 3761586.4510836201, -0.0000000018
465, -3119993.8003981444, 4086875.6304765199, 3761586.4501909819, -0.0000000020
466, -3119993.8181184344, 4086875.6516878256, 3761586.4614605405, -0.0000000023
467, -3119993.8237246112, 4086875.6568251573, 3761586.4612143366, -0.0000000027
468, -3119993.8306965237, 4086875.6701551611, 3761586.4689941015, -0.0000000033
469, -3119993.8360868185, 4086875.6822841098, 3761586.4678700371, -0.0000000037
470, -3119993.8487306372, 4086875.6982302875, 3761586.4696162730, -0.0000000040
471, -3119993.8562080516, 4086875.7125674034, 3761586.4749446949, -0.0000000041
472, -3119993.8548833295, 4086875.7155802036, 3761586.4693682259, -0.0000000044
473, -3119993.8693035464, 4086875.7287623957, 3761586.4746340266, -0.0000000046
474, -3119993.8850566242, 4086875.7473840108, 3761586.4810663164, -0.0000000049
475, -3119993.8889380898, 4086875.7557134614, 3761586.4759509009, -0.0000000053
476, -3119993.9000450773, 4086875.7642145483, 3761586.4745702888, -0.0000000057
477, -3119993.9090279117, 4086875.7740828870, 3761586.4694490065, -0.0000000060
478, -3119993.9020731435, 4086875.7698623771, 3761586.4556103395, -0.0000000066
479, -3119993.9052427453, 4086875.7680328521, 3761586.4431331097, -0.0000000071
480, -3119993.9044828736, 4086875.7616712004, 3761586.4387980457, -0.0000000073
481, -3119993.9174373508, 4086875.7767317756, 3761586.4478368014, -0.0000000073
482, -3119993.9179450027, 4086875.7781086862, 3761586.4372940352, -0.0000000072
483, -3119993.9133392386, 4086875.7763564759, 3761586.4266174589, -0.0000000072
484, -3119993.9151352542, 4086875.7793884282, 3761586.4219631595, -0.0000000073
485, -3119993.9220536500, 4086875.7770385118, 3761586.4167487957, -0.0000000072
486, -3119993.9341960060, 4086875.7548523745, 3761586.4542896957, -0.0000000071
487, -3119993.9086830243, 4086875.5974455266, 3761586.6198812830, -0.0000000070
488, -3119993.8742423458, 4086875.5155566167, 3761586.7410255992, -0.0000000069
489, -3119993.8071446391, 4086875.3898366494, 3761586.9352743388, -0.0000000068
490, -3119993.7349959342, 4086875.2350651687, 3761587.1499428302, -0.0000000068
491, -3119993.6114739487, 4086875.0000534193, 3761587.4657275444, -0.0000000070
492, -3119993.5380030056, 4086874.8194816969, 3761587.7340356125, -0.0000000068
493, -3119993.4688298162, 4086874.6408395441, 3761587.9819601835, -0.0000000066
494, -3119993.3072109977, 4086874.4466388817, 3761588.3262295099, -0.0000000065
495, -3119993.0596306324, 4086874.2438050830, 3761588.7559818095, -0.0000000065
496, -3119992.8388910424, 4086874.1020812374, 3761589.0927066528, -0.0000000067
497, -3119992.6092783054, 4086873.9161866936, 3761589.4623316899, -0.0000000070
498, -3119992.4022235526, 4086873.7373716417, 3761589.8237948292, -0.0000000072
499, -3119992.2182991612, 4086873.4999271953, 3761590.2215443491, -0.0000000075
500, -3119991.9630569369, 4086873.2260688208, 3761590.6924598222, -0.0000000078
501, -3119991.7424566136, 4086872.9727483117, 3761591.1502673603, -0.0000000079
502, -3119991.5582886655, 4086872.7299972610, 3761591.5903917761, -0.0000000080
503, -3119991.3304122942, 4086872.4730666638, 3761592.0866546896, -0.0000000081
504, -3119991.0801571654, 4086872.1538050319, 3761592.6310030273, -0.0000000081
505, -3119990.8717473941, 4086871.8254444231, 3761593.1908741156, -0.0000000080
506, -3119990.6526621943, 4086871.5020219032, 3761593.7709164727, -0.0000000082
507, -3119990.4299341901, 4086871.1157512870, 3761594.3610425545, -0.0000000084
508, -3119990.2027567946, 4086870.7341235783, 3761594.9530859827, -0.0000000087
509, -3119989.9674713034, 4086870.3659839043, 3761595.5102693052, -0.0000000090
510, -3119989.5409977208, 4086869.9532080451, 3761595.9379707784, -0.0000000099
511, -3119989.4484469304, 4086869.7291692090, 3761596.5996364509, -0.0000000098
512, -3119989.1799019682, 4086869.4098549755, 3761597.1650480153, -0.0000000102
513, -3119988.9131029542, 4086869.1097094934, 3761597.6993114469, -0.0000000105
514, -3119988.6229580361, 4086868.8955662460, 3761598.1775582330, -0.0000000108
515, -3119988.2297208491, 4086868.8022845178, 3761598.5898746876, -0.0000000110
516, -3119987.7699779230, 4086868.8865583558, 3761598.8550160262, -0.0000000111
517, -3119987.2223315840, 4086869.1029807371, 3761599.0110242390, -0.0000000110
518, -3119986.6179201896, 4086869.4598369384, 3761599.1032298980, -0.0000000108
519, -3119986.0876577036, 4086869.8335940833, 3761599.1205079905, -0.0000000107
520, -3119985.5368336928, 4086870.2712333528, 3761599.0945779881, -0.0000000105
521, -3119984.9538938985, 4086870.7345251623, 3761599.0475047808, -0.0000000104
522, -3119984.3518634173, 4086871.2237243098, 3761599.0026551345, -0.0000000100
523, -3119983.7727530696, 4086871.7184333978, 3761598.9480803451, -0.0000000097
524, -3119983.1978549832, 4086872.1390527124, 3761598.9325905163, -0.0000000094
525, -3119982.6860813135, 4086872.5433573974, 3761598.9189549875, -0.0000000089
526, -3119982.1014727214, 4086872.9998670635, 3761598.9189165886, -0.0000000086
527, -3119981.4510696479, 4086873.5017417655, 3761598.9080678341, -0.0000000083
528, -3119980.8360796790, 4086873.9665208091, 3761598.9173665848, -0.0000000082
529, -3119980.2223208435, 4086874.4080687901, 3761598.9177821367, -0.0000000083
530, -3119979.6060823305, 4086874.8775684950, 3761598.9207934756, -0.0000000083
531, -3119978.9785722857, 4086875.3503475972, 3761598.9105362985, -0.0000000083
532, -3119978.3824536889, 4086875.7952854913, 3761598.9050716669, -0.0000000083
533, -3119978.0521461931, 4086876.2261261125, 3761598.7113127322, -0.0000000085
534, -3119977.8690550760, 4086876.6470703036, 3761598.3974544313, -0.0000000086
535, -3119977.8966067615, 4086876.9789036005, 3761597.9996598167, -0.0000000085
536, -3119978.0718180025, 4086877.2547239172, 3761597.5338213863, -0.0000000082
537, -3119978.3345280942, 4086877.4941906547, 3761597.0587139125, -0.0000000079
538, -3119978.5879375236, 4086877.7329004728, 3761596.5900360611, -0.0000000075
539, -3119978.8624463612, 4086878.0070460788, 3761596.0968271857, -0.0000000071
540, -3119979.1588936783, 4086878.2982605700, 3761595.5627375008, -0.0000000067
541, -3119979.4178833705, 4086878.5943917916, 3761595.0291404882, -0.0000000065
542, -3119979.7074100054, 4086878.9032893297, 3761594.4768198417, -0.0000000063
543, -3119980.0483786943, 4086879.1800133963, 3761593.9097279138, -0.0000000062
544, -3119980.3641858939, 4086879.4645384196, 3761593.3425390688, -0.0000000061
545, -3119980.6806550496, 4086879.8107905532, 3761592.7257976723, -0.0000000060
546, -3119980.9918856826, 4086880.1959301131, 3761592.0834954442, -0.0000000060
547, -3119981.2559825061, 4086880.5559793701, 3761591.4795437800, -0.0000000060
548, -3119981.5257918304, 4086880.7999247131, 3761590.9381018099, -0.0000000063
549, -3119981.9050286459, 4086880.8590721423, 3761590.5806391933, -0.0000000062
550, -3119982.3685015189, 4086880.6887392709, 3761590.3838951513, -0.0000000063
551, -3119982.8774120761, 4086880.3240572531, 3761590.4101485452, -0.0000000062
552, -3119983.4765227535, 4086879.8048317456, 3761590.5694484240, -0.0000000061
553, -3119984.1136770113, 4086879.1865261747, 3761590.4431316662, -0.0000000066
554, -3119984.8329984094, 4086878.7719384106, 3761590.9252093732, -0.0000000056
555, -3119985.3895772905, 4086878.1577983852, 3761590.7048685527, -0.0000000062
556, -3119985.9855436506, 4086877.5497736474, 3761590.5836060811, -0.0000000064
557, -3119986.6121566608, 4086877.0927788424, 3761590.6714426917, -0.0000000060
558, -3119987.1629060823, 4086876.6762599293, 3761590.6665957319, -0.0000000059
559, -3119987.5967093520, 4086876.5245782477, 3761590.9330811091, -0.0000000052
560, -3119988.0243810075, 4086876.1631568712, 3761590.9660625281, -0.0000000054
561, -3119988.6065921895, 4086875.6356006823, 3761590.8398626265, -0.0000000056
562, -3119989.2472716747, 4086875.1994995195, 3761590.8552879789, -0.0000000053
563, -3119989.8259636434, 4086874.7559644110, 3761590.8218979309, -0.0000000050
564, -3119990.3579712152, 4086874.2707823142, 3761590.8786208062, -0.0000000047
565, -3119990.8693224606, 4086873.7855029451, 3761591.0227727247, -0.0000000045
566, -3119991.3423076025, 4086873.3086583111, 3761591.2707278547, -0.0000000041
567, -3119991.5042594131, 4086872.8556656782, 3761591.6406844268, -0.0000000038
568, -3119991.4950356469, 4086872.4054500149, 3761592.1040969547, -0.0000000037
569, -3119991.3590985211, 4086871.9858641033, 3761592.6669472936, -0.0000000033
570, -3119991.1240837872, 4086871.5923429448, 3761593.2996686576, -0.0000000029
571, -3119990.8318983079, 4086871.2680769996, 3761593.9254705440, -0.0000000025
572, -3119990.4865575586, 4086870.9151882012, 3761594.5654598866, -0.0000000021
573, -3119990.1369612641, 4086870.5470802407, 3761595.2173492461, -0.0000000016
574, -3119989.8452064297, 4086870.2307402664, 3761595.8124424694, -0.0000000010
575, -3119989.5460586143, 4086869.8721551527, 3761596.4371200833, -0.0000000005
576, -3119989.2602473404, 4086869.4865186717, 3761597.1119178315, -0.0000000000
577, -3119988.9633915247, 4086869.0862474190, 3761597.7501972816, 0.0000000003
578, -3119988.6274969894, 4086868.7123212107, 3761598.3935253313, 0.0000000006
579, -3119988.2860890040, 4086868.3667804925, 3761599.0499439551, 0.0000000010
580, -3119987.8911549845, 4086868.0533115938, 3761599.7032976388, 0.0000000013
581, -3119987.4806188219, 4086867.7800342473, 3761600.3238058952, 0.0000000016
582, -3119986.9909835467, 4086867.5841161250, 3761600.8916315176, 0.0000000015
583, -3119986.4255385920, 4086867.5946790078, 3761601.2880158974, 0.0000000013
584, -3119985.7865697686, 4086867.8713116506, 3761601.5076333419, 0.0000000013
585, -3119985.1646215287, 4086868.3239075816, 3761601.5375323948, 0.0000000011
586, -3119984.5302773495, 4086868.8577518617, 3761601.4760918361, 0.0000000010
587, -3119983.8878960186, 4086869.4238835326, 3761601.3531488474, 0.0000000011
588, -3119983.2226658855, 4086869.9773246623, 3761601.2557608024, 0.0000000011
589, -3119982.5264709331, 4086870.5248196837, 3761601.2405965175, 0.0000000012
590, -3119981.9002564554, 4086871.0224269172, 3761601.2139961836, 0.0000000013
591, -3119981.2695580828, 4086871.5233393805, 3761601.1829734370, 0.0000000014
592, -3119980.6688833516, 4086872.0196854514, 3761601.1524369377, 0.0000000013
593, -3119980.0755457911, 4086872.5555809960, 3761601.0756235891, 0.0000000013
594, -3119979.4285494885, 4086873.0862892363, 3761601.0292774835, 0.0000000016
595, -3119978.9099776126, 4086873.5463481615, 3761600.9588812673, 0.0000000018
596, -3119978.4040817800, 4086874.0147079625, 3761600.8485494312, 0.0000000019
597, -3119978.0534921270, 4086874.4420900443, 3761600.6582339639, 0.0000000016
598, -3119977.8994527133, 4086874.9273230522, 3761600.2286495264, 0.0000000014
599, -3119978.0001011263, 4086875.3827738101, 3761599.6496610120, 0.0000000012
600, -3119978.2457789727, 4086875.7426749202, 3761599.0512470831, 0.0000000011
601, -3119978.5282785078, 4086876.1068713199, 3761598.4394320147, 0.0000000010
602, -3119978.8290532846, 4086876.5041253981, 3761597.7667128835, 0.0000000009
603, -3119979.1231887378, 4086876.8858959200, 3761597.1052809544, 0.0000000009
604, -3119979.4092367026, 4086877.2674641139, 3761596.4492887817, 0.0000000007
605, -3119979.7132474501, 4086877.6396139688, 3761595.7647763998, 0.0000000007
606, -3119980.0323043615, 4086878.0436120820, 3761595.0624371418, 0.0000000009
607, -3119980.3451649118, 4086878.4496981250, 3761594.3751765066, 0.0000000011
608, -3119980.6099888692, 4086878.8454353958, 3761593.7002884699, 0.0000000011
609, -3119980.9163614437, 4086879.2356626200, 3761593.0050083823, 0.0000000011
610, -3119981.2372468063, 4086879.6760971136, 3761592.2678372161, 0.0000000014
611, -3119981.5347786178, 4086880.0444872756, 3761591.5723958821, 0.0000000017
612, -3119981.8551874920, 4086880.2692615138, 3761591.0504746893, 0.0000000020
613, -3119982.3091894998, 4086880.2289612335, 3761590.6530081211, 0.0000000023
614, -3119982.8616269887, 4086879.9565098002, 3761590.5325656929, 0.0000000027
615, -3119983.5348735764, 4086879.4517062251, 3761590.5135703660, 0.0000000030
616, -3119984.1506718379, 4086878.9312579082, 3761590.5565813528, 0.0000000033
617, -3119984.7889476786, 4086878.3919439260, 3761590.6086351811, 0.0000000032
618, -3119985.4118682109, 4086877.8736528922, 3761590.6550897793, 0.0000000026
619, -3119986.0496576480, 4086877.3515876667, 3761590.6786009506, 0.0000000020
620, -3119986.5753380721, 4086876.8960374095, 3761590.6995934993, 0.0000000012
621, -3119986.9963787720, 4086876.5616796124, 3761590.6997340526, 0.0000000004
622, -3119987.5207775705, 4086876.1489704559, 3761590.7114976626, -0.0000000003
623, -3119988.2511807824, 4086875.6109831571, 3761590.6768423454, -0.0000000009
624, -3119988.9588056542, 4086875.0949165341, 3761590.6532169976, -0.0000000012
625, -3119989.5512565169, 4086874.6341227344, 3761590.6740356730, -0.0000000013
626, -3119990.0514339251, 4086874.1095440397, 3761590.8278772337, -0.0000000016
627, -3119990.3585396991, 4086873.6189470948, 3761591.1205886733, -0.0000000019
628, -3119990.4535505846, 4086873.1029524519, 3761591.5811737627, -0.0000000023
629, -3119990.3880515043, 4086872.6514415024, 3761592.1290515442, -0.0000000025
630, -3119990.2110184454, 4086872.2057619905, 3761592.7427146821, -0.0000000026
631, -3119989.8813421153, 4086871.8719217149, 3761593.3421883923, -0.0000000028
632, -3119989.5020547947, 4086871.4998391182, 3761594.0393518684, -0.0000000030
633, -3119989.1301014363, 4086871.1544166878, 3761594.6763445474, -0.0000000032
634, -3119988.6896731919, 4086870.8984176540, 3761595.3025092650, -0.0000000033
635, -3119988.2837417917, 4086870.5972641283, 3761595.9475401025, -0.0000000034
636, -3119987.9164602417, 4086870.2884217929, 3761596.5803191611, -0.0000000035
637, -3119987.5500627374, 4086869.9811526807, 3761597.1980584180, -0.0000000035
638, -3119987.2091659671, 4086869.6496000271, 3761597.8359241216, -0.0000000036
639, -3119986.9214257156, 4086869.2579833255, 3761598.4685895946, -0.0000000039
640, -3119986.5724286851, 4086868.8779806434, 3761599.1739663859, -0.0000000040
641, -3119986.2081394647, 4086868.4598377673, 3761599.8945093486, -0.0000000041
642, -3119985.7971058749, 4086868.1798327863, 3761600.5080300900, -0.0000000044
643, -3119985.3646224518, 4086868.0528076012, 3761600.9887429392, -0.0000000048
644, -3119984.7864996199, 4086868.1931794737, 3761601.3108786610, -0.0000000052
645, -3119984.1305518402, 4086868.6015602592, 3761601.4121778794, -0.0000000056
646, -3119983.4419863252, 4086869.1902362918, 3761601.3816314712, -0.0000000060
647, -3119982.7964141285, 4086869.7865904449, 3761601.2371702930, -0.0000000063
648, -3119982.0769581497, 4086870.4827546673, 3761601.0813318752, -0.0000000063
649, -3119981.3297133096, 4086871.1074632867, 3761601.0218523759, -0.0000000064
650, -3119980.6639369321, 4086871.6350099286, 3761601.0227936995, -0.0000000065
651, -3119980.0570817040, 4086872.1359736291, 3761601.0340673351, -0.0000000064
652, -3119979.3841681462, 4086872.6757480591, 3761601.0335228643, -0.0000000063
653, -3119978.7736117397, 4086873.2294839732, 3761600.9846720686, -0.0000000062
654, -3119978.2250931589, 4086873.8051010347, 3761601.0080608688, -0.0000000058
655, -3119977.7219480867, 4086874.4518636093, 3761600.9098243369, -0.0000000054
656, -3119977.2776505449, 4086874.7811903609, 3761600.1462100931, -0.0000000065
657, -3119977.1507223230, 4086875.5259673633, 3761599.9342744900, -0.0000000058
658, -3119977.1543451413, 4086876.0668266728, 3761599.4037549165, -0.0000000059
659, -3119977.2941300864, 4086876.4711876446, 3761598.7002901719, -0.0000000062
660, -3119977.5855338993, 4086876.8655280271, 3761598.1057701507, -0.0000000061
661, -3119977.9219608642, 4086877.2326217010, 3761597.4576713229, -0.0000000059
662, -3119978.2289293869, 4086877.6277984316, 3761596.8351198747, -0.0000000056
663, -3119978.5292086336, 4086877.9673443437, 3761596.2379676490, -0.0000000053
664, -3119978.8758278363, 4086878.3316143057, 3761595.5356457550, -0.0000000052
665, -3119979.2417470459, 4086878.7365486668, 3761594.8561676792, -0.0000000051
666, -3119979.5919859656, 4086879.1715732650, 3761594.1686237715, -0.0000000051
667, -3119979.9372872948, 4086879.5928462171, 3761593.4838751173, -0.0000000050
668, -3119980.2584698191, 4086880.0063005462, 3761592.8301210664, -0.0000000047
669, -3119980.5848096893, 4086880.3719162988, 3761592.1838469896, -0.0000000047
670, -3119980.9370943322, 4086880.7338224663, 3761591.4904004121, -0.0000000046
671, -3119981.2763557639, 4086881.0343715423, 3761590.8677170598, -0.0000000046
672, -3119981.6632842524, 4086881.1769111808, 3761590.3069987721, -0.0000000045
673, -3119982.1956897201, 4086881.0795524605, 3761589.9417174743, -0.0000000044
674, -3119982.8311602008, 4086880.7635068079, 3761589.7292295005, -0.0000000041
675, -3119983.6862815786, 4086880.2469105595, 3761589.5910912775, -0.0000000039
676, -3119984.4808647293, 4086879.7113035363, 3761589.5357419667, -0.0000000038
677, -3119985.2095264597, 4086879.1965352800, 3761589.5703788716, -0.0000000035
678, -3119985.8491649898, 4086878.7104515480, 3761589.5620551864, -0.0000000033
679, -3119986.3518670634, 4086878.4285902013, 3761589.5114105814, -0.0000000030
680, -3119986.6964669768, 4086878.2754725576, 3761589.3570330832, -0.0000000028
681, -3119987.1419643299, 4086878.0708324835, 3761589.2115418799, -0.0000000026
682, -3119987.1695147185, 4086878.1514382595, 3761589.1169021237, -0.0000000024
683, -3119987.1587263020, 4086878.1390067581, 3761589.1224905993, -0.0000000024
684, -3119987.1667498099, 4086878.1540441136, 3761589.1369554042, -0.0000000022
685, -3119987.1663356638, 4086878.1677945307, 3761589.1480000941, -0.0000000021
686, -3119987.1748816185, 4086878.1863144301, 3761589.1574711255, -0.0000000022
687, -3119987.1690628091, 4086878.1890818030, 3761589.1495663109, -0.0000000023
688, -3119987.1757068122, 4086878.1961210631, 3761589.1533822375, -0.0000000024
689, -3119987.2360180113, 4086878.1810492962, 3761589.1496380721, -0.0000000025
690, -3119987.4259948581, 4086878.0661143530, 3761589.1129421708, -0.0000000027
691, -3119987.7621303126, 4086877.8441488235, 3761589.0772538553, -0.0000000028
692, -3119988.1528219944, 4086877.5994198942, 3761589.0666102772, -0.0000000029
693, -3119988.6212114608, 4086877.2367349048, 3761589.0690403329, -0.0000000030
694, -3119989.2254850734, 4086876.7975957124, 3761589.0493351077, -0.0000000029
695, -3119989.8308865032, 4086876.3205878013, 3761589.0076633422, -0.0000000029
696, -3119990.3785758163, 4086875.8597234637, 3761589.0493341899, -0.0000000028
