Epoch, Position X(m), Position Y(m), Position Z(m), Clk Bias(s)-GPS
348, -3119993.2385153919, 4086875.2365432489, 3761586.0934650288, -0.0000000073
349, -3119993.1969673918, 4086875.2166554411, 3761586.0742310798, -0.0000000076
350, -3119993.1698048254, 4086875.1970591526, 3761586.0544340545, -0.0000000077
351, -3119993.1571079087, 4086875.1920033186, 3761586.0273326868, -0.0000000074
352, -3119993.1175208059, 4086875.1799136470, 3761585.9984194469, -0.0000000071
353, -3119993.1056695683, 4086875.1786124501, 3761585.9913247060, -0.0000000067
354, -3119993.1030783877, 4086875.1813327754, 3761586.0031741057, -0.0000000065
355, -3119993.0736190686, 4086875.1738415393, 3761585.9934368087, -0.0000000063
356, -3119993.0594814448, 4086875.1742967912, 3761585.9912250484, -0.0000000059
357, -3119993.0289705456, 4086875.1715404559, 3761585.9878703961, -0.0000000055
358, -3119993.0096118888, 4086875.1646320685, 3761585.9830180644, -0.0000000052
359, -3119993.0144188246, 4086875.1756059732, 3761585.9848497054, -0.0000000046
360, -3119993.0127942674, 4086875.1879250258, 3761586.0005608210, -0.0000000041
361, -3119992.9913853160, 4086875.1806313060, 3761586.0109634935, -0.0000000038
362, -3119992.9392958595, 4086875.1570160226, 3761585.9947340344, -0.0000000034
363, -3119992.9080483103, 4086875.1486243978, 3761585.9893594189, -0.0000000033
364, -3119992.9246765510, 4086875.1645757593, 3761585.9985928745, -0.0000000031
365, -3119992.9167734566, 4086875.1578271156, 3761585.9895411120, -0.0000000029
366, -3119992.8791174097, 4086875.1384859006, 3761585.9761287156, -0.0000000029
367, -3119992.8576288521, 4086875.1375408312, 3761585.9684886467, -0.0000000028
368, -3119992.8792468091, 4086875.1633093865, 3761585.9915603339, -0.0000000027
369, -3119992.9218827062, 4086875.1924774577, 3761586.0218816106, -0.0000000026
370, -3119992.9199119392, 4086875.1920909365, 3761586.0261896565, -0.0000000027
371, -3119992.9685446033, 4086875.2152656717, 3761586.0501695550, -0.0000000027
372, -3119993.1007585418, 4086875.2845692243, 3761586.1280849851, -0.0000000024
373, -3119993.3478878443, 4086875.3325511250, 3761586.2437701933, -0.0000000018
374, -3119993.4609633829, 4086875.3560747695, 3761586.2892005169, -0.0000000014
375, -3119993.2492887480, 4086875.3445606944, 3761586.2132789255, -0.0000000019
376, -3119993.2012984776, 4086875.2880688556, 3761586.1835898594, -0.0000000019
377, -3119993.0149989743, 4086875.2625005026, 3761586.1048700977, -0.0000000021
378, -3119993.0585056148, 4086875.2744778479, 3761586.1295157354, -0.0000000017
379, -3119993.2838363992, 4086875.3193597584, 3761586.2281424492, -0.0000000010
380, -3119993.3815899356, 4086875.3606091249, 3761586.2774201161, -0.0000000007
381, -3119993.5037180278, 4086875.3733088761, 3761586.3223664174, -0.0000000003
382, -3119993.5769461012, 4086875.3811943438, 3761586.3525727699, -0.0000000001
383, -3119993.5213319268, 4086875.3855683091, 3761586.3329771985, -0.0000000003
384, -3119993.4897646159, 4086875.3855421036, 3761586.3166941283, -0.0000000006
385, -3119993.4787600059, 4086875.3894773410, 3761586.3054059972, -0.0000000007
386, -3119993.5564280846, 4086875.4040419576, 3761586.3389383452, -0.0000000005
387, -3119993.5975307105, 4086875.4157250635, 3761586.3672154029, -0.0000000003
388, -3119993.6126428694, 4086875.4068135158, 3761586.3602021355, -0.0000000001
389, -3119993.5915664062, 4086875.3809184125, 3761586.3268207004, -0.0000000001
390, -3119993.5147231035, 4086875.3713960224, 3761586.2818428916, -0.0000000003
391, -3119993.4353862293, 4086875.3547943952, 3761586.2433290640, -0.0000000004
392, -3119993.3504740871, 4086875.3139063544, 3761586.1984333741, -0.0000000004
393, -3119993.3023261824, 4086875.2937462935, 3761586.1613923120, -0.0000000004
394, -3119993.3356434028, 4086875.3081862247, 3761586.1687171580, -0.0000000004
395, -3119993.3807459548, 4086875.3213902614, 3761586.1786142234, -0.0000000003
396, -3119993.3502488579, 4086875.3165642899, 3761586.1543808342, -0.0000000005
397, -3119993.3220058605, 4086875.3069741600, 3761586.1247006678, -0.0000000008
398, -3119993.2731612823, 4086875.2845294499, 3761586.0932745766, -0.0000000012
399, -3119993.2630905528, 4086875.3090707213, 3761586.0869113654, -0.0000000015
400, -3119993.2922404334, 4086875.3410065593, 3761586.0989020793, -0.0000000016
401, -3119993.2825174988, 4086875.3463045633, 3761586.0880033551, -0.0000000018
402, -3119993.2923254548, 4086875.3534586481, 3761586.0912143234, -0.0000000021
403, -3119993.3283188483, 4086875.3704622369, 3761586.1047030482, -0.0000000023
404, -3119993.3260580376, 4086875.3909551948, 3761586.1133950716, -0.0000000025
405, -3119993.2996951332, 4086875.3962151310, 3761586.1064035431, -0.0000000027
406, -3119993.2977542207, 4086875.4188728239, 3761586.1242445009, -0.0000000031
407, -3119993.2670460693, 4086875.4154232671, 3761586.1169451470, -0.0000000034
408, -3119993.2308195215, 4086875.3934578011, 3761586.0872635627, -0.0000000038
409, -3119993.2217855752, 4086875.3893794823, 3761586.0846855617, -0.0000000039
410, -3119993.2422015397, 4086875.4026706927, 3761586.0895081288, -0.0000000040
411, -3119993.2568665035, 4086875.4256530618, 3761586.0990319783, -0.0000000042
412, -3119993.2776019154, 4086875.4356255168, 3761586.1069618813, -0.0000000045
413, -3119993.3018617351, 4086875.4610376875, 3761586.1289043105, -0.0000000048
414, -3119993.3094571312, 4086875.4799957583, 3761586.1404808140, -0.0000000051
415, -3119993.3099188069, 4086875.4819229906, 3761586.1538589057, -0.0000000057
416, -3119993.3455807669, 4086875.5021480974, 3761586.1925184876, -0.0000000059
417, -3119993.3888906594, 4086875.5310250842, 3761586.2220918415, -0.0000000062
418, -3119993.3925385238, 4086875.5302316705, 3761586.2300980575, -0.0000000065
419, -3119993.4112201896, 4086875.5221380480, 3761586.2351011378, -0.0000000063
420, -3119993.4237539172, 4086875.5316776121, 3761586.2495236113, -0.0000000058
421, -3119993.4149353695, 4086875.5249327607, 3761586.2645937288, -0.0000000054
422, -3119993.3971861601, 4086875.5016818070, 3761586.2700672382, -0.0000000047
423, -3119993.3903669883, 4086875.4894570978, 3761586.2864103098, -0.0000000040
424, -3119993.3864597091, 4086875.4843831952, 3761586.3096731887, -0.0000000034
425, -3119993.3768165689, 4086875.4735936648, 3761586.3155934759, -0.0000000028
426, -3119993.3777608210, 4086875.4787120223, 3761586.3271486838, -0.0000000025
427, -3119993.3841502513, 4086875.4943125956, 3761586.3567427695, -0.0000000021
428, -3119993.3842119640, 4086875.5070646903, 3761586.3963405774, -0.0000000018
429, -3119993.3559863400, 4086875.4890938350, 3761586.3961176402, -0.0000000016
430, -3119993.3295776630, 4086875.4551358782, 3761586.3818252520, -0.0000000013
431, -3119993.3333591935, 4086875.4519796986, 3761586.4047374972, -0.0000000012
432, -3119993.3337273193, 4086875.4662338975, 3761586.4386330373, -0.0000000013
433, -3119993.3181224661, 4086875.4575974229, 3761586.4515353586, -0.0000000014
434, -3119993.2602366903, 4086875.4134992287, 3761586.4280941766, -0.0000000015
435, -3119993.2126536053, 4086875.3821014925, 3761586.4122444997, -0.0000000016
436, -3119993.2010323117, 4086875.3839395861, 3761586.4244392039, -0.0000000017
437, -3119993.1997140259, 4086875.3934355737, 3761586.4360615681, -0.0000000017
438, -3119993.1870609000, 4086875.3924779571, 3761586.4511190699, -0.0000000016
439, -3119993.1480685472, 4086875.3703143685, 3761586.4577988507, -0.0000000017
440, -3119993.1026216852, 4086875.3413359844, 3761586.4529742938, -0.0000000019
441, -3119993.0999829317, 4086875.3466576291, 3761586.4674538975, -0.0000000019
442, -3119993.0972569920, 4086875.3489182563, 3761586.4941878021, -0.0000000020
443, -3119993.0998189212, 4086875.3611926087, 3761586.5117824352, -0.0000000022
444, -3119993.1026223744, 4086875.3584314818, 3761586.5054267384, -0.0000000025
445, -3119993.0757213775, 4086875.3402502947, 3761586.5072435215, -0.0000000025
446, -3119993.0851011043, 4086875.3552999632, 3761586.5314877178, -0.0000000025
447, -3119993.1087234397, 4086875.3690473712, 3761586.5416018879, -0.0000000024
448, -3119993.1170538664, 4086875.3728319933, 3761586.5549760391, -0.0000000024
449, -3119993.1085991766, 4086875.3705946449, 3761586.5591813559, -0.0000000023
450, -3119993.0980118783, 4086875.3633380216, 3761586.5596286329, -0.0000000025
451, -3119993.0908732130, 4086875.3728484185, 3761586.5762929297, -0.0000000024
452, -3119993.0973242447, 4086875.3841007380, 3761586.5744562717, -0.0000000023
453, -3119993.1058321716, 4086875.3779008626, 3761586.5738314525, -0.0000000022
454, -3119993.1206210549, 4086875.3781040832, 3761586.5670133661, -0.0000000021
455, -3119993.1487961393, 4086875.3980624899, 3761586.5869850451, -0.0000000020
456, -3119993.1533726361, 4086875.4036394497, 3761586.5876515643, -0.0000000020
457, -3119993.1175888958, 4086875.3754543327, 3761586.5522579397, -0.0000000021
458, -3119993.1149256341, 4086875.3730711052, 3761586.5445445520, -0.0000000021
459, -3119993.1114480062, 4086875.3823778848, 3761586.5545726242, -0.0000000021
460, -3119993.1283759186, 4086875.4093622169, 3761586.5724395523, -0.0000000021
461, -3119993.1786892354, 4086875.4624221730, 3761586.6128031136, -0.0000000020
462, -3119993.1767709698, 4086875.4630100913, 3761586.5980498223, -0.0000000021
463, -3119993.1639923109, 4086875.4496548697, 3761586.5724640591, -0.0000000020
464, -3119993.1373075433, 4086875.4334785240, 3761586.5522390655, -0.0000000019
465, -3119993.1307375086, 4086875.4301029793, 3761586.5474584633, -0.0000000022
466, -3119993.1772325467, 4086875.4751682817, 3761586.5781107070, -0.0000000024
467, -3119993.1989001860, 4086875.4998424216, 3761586.5932308636, -0.0000000027
468, -3119993.1887161299, 4086875.5027555707, 3761586.5925930049, -0.0000000034
469, -3119993.1781731523, 4086875.5115299704, 3761586.5898106829, -0.0000000038
470, -3119993.1997524593, 4086875.5407716450, 3761586.6002838854, -0.0000000041
471, -3119993.2028768752, 4086875.5478475569, 3761586.6004610397, -0.0000000042
472, -3119993.2048374624, 4086875.5537927113, 3761586.6037965347, -0.0000000045
473, -3119993.2227048683, 4086875.5646930127, 3761586.6067781588, -0.0000000047
474, -3119993.2225055243, 4086875.5642351704, 3761586.5974040297, -0.0000000050
475, -3119993.2559579378, 4086875.5979298791, 3761586.6183186499, -0.0000000054
476, -3119993.2848220663, 4086875.6133124717, 3761586.6288876119, -0.0000000057
477, -3119993.2923109010, 4086875.6208881987, 3761586.6249901010, -0.0000000061
478, -3119993.3059634389, 4086875.6399893472, 3761586.6312289974, -0.0000000066
479, -3119993.3431526525, 4086875.6563328118, 3761586.6364986561, -0.0000000070
480, -3119993.3482566890, 4086875.6389727890, 3761586.6234759348, -0.0000000072
481, -3119993.3443982149, 4086875.6306276717, 3761586.6210749736, -0.0000000073
482, -3119993.3565354547, 4086875.6361040086, 3761586.6216139318, -0.0000000072
483, -3119993.3699188200, 4086875.6522889915, 3761586.6180945816, -0.0000000072
484, -3119993.3925793134, 4086875.6660669651, 3761586.6178346919, -0.0000000072
485, -3119993.4101208909, 4086875.6598861380, 3761586.6110720504, -0.0000000071
486, -3119993.4366685459, 4086875.6217595930, 3761586.6650751829, -0.0000000070
487, -3119993.4354956034, 4086875.4966148576, 3761586.8281180430, -0.0000000068
488, -3119993.4079290680, 4086875.4102233718, 3761586.9356759214, -0.0000000067
489, -3119993.3733710572, 4086875.3023465294, 3761587.1186569361, -0.0000000066
490, -3119993.3213924486, 4086875.1420805450, 3761587.3926633066, -0.0000000065
491, -3119993.2358768042, 4086874.9375611842, 3761587.7002149317, -0.0000000066
492, -3119993.1896648193, 4086874.7715610745, 3761587.9761935016, -0.0000000063
493, -3119993.1601465726, 4086874.6011050455, 3761588.2600976662, -0.0000000061
494, -3119993.0242623012, 4086874.4070894402, 3761588.6008226965, -0.0000000059
495, -3119992.7857336146, 4086874.2274173247, 3761589.0194626260, -0.0000000059
496, -3119992.5680736993, 4086874.0732951299, 3761589.3984168884, -0.0000000061
497, -3119992.3657411751, 4086873.8998024790, 3761589.7778773396, -0.0000000063
498, -3119992.1922293855, 4086873.7495635170, 3761590.1614501681, -0.0000000065
499, -3119992.0405880986, 4086873.5106664742, 3761590.5676473090, -0.0000000067
500, -3119991.8158190232, 4086873.2583744186, 3761591.0400785399, -0.0000000070
501, -3119991.5761402897, 4086873.0111421202, 3761591.5097040101, -0.0000000071
502, -3119991.3901143200, 4086872.7501458046, 3761591.9569168705, -0.0000000072
503, -3119991.1962134684, 4086872.4785741908, 3761592.4540300416, -0.0000000073
504, -3119990.9818349858, 4086872.1588556753, 3761593.0071645039, -0.0000000072
505, -3119990.7733945106, 4086871.8191800057, 3761593.5770484833, -0.0000000072
506, -3119990.5758374762, 4086871.4940451058, 3761594.1623372873, -0.0000000073
507, -3119990.3803056460, 4086871.1385029401, 3761594.7620457439, -0.0000000075
508, -3119990.1388445306, 4086870.7376544811, 3761595.3470415785, -0.0000000078
509, -3119989.8397218445, 4086870.3502862602, 3761595.8806032999, -0.0000000082
510, -3119989.4484894178, 4086870.0315837921, 3761596.3863072544, -0.0000000090
511, -3119989.3361333311, 4086869.7225245642, 3761596.9883598317, -0.0000000090
512, -3119989.0981872743, 4086869.4317858643, 3761597.5812077518, -0.0000000092
513, -3119988.8619772592, 4086869.1524387919, 3761598.1343791862, -0.0000000095
514, -3119988.5946327494, 4086868.9304728289, 3761598.6226563714, -0.0000000098
515, -3119988.1983797736, 4086868.8526133071, 3761599.0464115427, -0.0000000100
516, -3119987.7581482031, 4086868.9418807421, 3761599.3190514310, -0.0000000100
517, -3119987.2121259007, 4086869.1412540032, 3761599.4722583340, -0.0000000100
518, -3119986.6144056399, 4086869.4883195125, 3761599.5616409765, -0.0000000098
519, -3119986.0836602505, 4086869.8844644520, 3761599.5757630509, -0.0000000097
520, -3119985.5406913967, 4086870.3308276539, 3761599.5316473241, -0.0000000095
521, -3119984.9713595458, 4086870.8005722240, 3761599.4876701590, -0.0000000094
522, -3119984.3795505655, 4086871.2846944486, 3761599.4638259332, -0.0000000090
523, -3119983.8031929969, 4086871.7868341855, 3761599.4095504088, -0.0000000087
524, -3119983.2484134110, 4086872.2292840411, 3761599.3839204772, -0.0000000083
525, -3119982.7069341820, 4086872.6219413858, 3761599.3586961553, -0.0000000079
526, -3119982.1075261049, 4086873.0659857783, 3761599.3426986136, -0.0000000076
527, -3119981.4551721113, 4086873.5567945130, 3761599.3374503609, -0.0000000073
528, -3119980.8581728949, 4086874.0364778810, 3761599.3667201297, -0.0000000072
529, -3119980.2742492207, 4086874.5184706142, 3761599.3747918508, -0.0000000072
530, -3119979.6507447683, 4086874.9846115867, 3761599.3545362595, -0.0000000072
531, -3119979.0124010751, 4086875.4471447328, 3761599.3743248247, -0.0000000072
532, -3119978.4488225547, 4086875.9345966508, 3761599.3681947286, -0.0000000072
533, -3119978.1239676606, 4086876.4102325798, 3761599.1901280787, -0.0000000073
534, -3119977.9632559177, 4086876.8543717242, 3761598.8903887826, -0.0000000073
535, -3119978.0055096978, 4086877.1818436938, 3761598.5105958181, -0.0000000072
536, -3119978.1489078440, 4086877.4387093973, 3761598.0325721554, -0.0000000070
537, -3119978.3941247882, 4086877.6746573723, 3761597.5130390800, -0.0000000067
538, -3119978.6880080034, 4086877.9167651609, 3761597.0309859682, -0.0000000064
539, -3119978.9406819139, 4086878.2029271782, 3761596.5092970403, -0.0000000060
540, -3119979.1946278508, 4086878.4787110453, 3761595.9597359137, -0.0000000057
541, -3119979.4838948026, 4086878.7894319235, 3761595.4091404835, -0.0000000054
542, -3119979.7870780299, 4086879.1133154780, 3761594.8452291396, -0.0000000053
543, -3119980.1271483265, 4086879.4148913543, 3761594.2898574518, -0.0000000052
544, -3119980.4022551901, 4086879.7173468950, 3761593.7007423998, -0.0000000051
545, -3119980.6931022238, 4086880.0666727540, 3761593.0621205322, -0.0000000050
546, -3119981.0428423719, 4086880.4589002519, 3761592.4282889967, -0.0000000050
547, -3119981.3047608188, 4086880.8109859787, 3761591.8167101266, -0.0000000050
548, -3119981.5791763440, 4086881.0833349307, 3761591.3134870627, -0.0000000052
549, -3119981.9838453210, 4086881.1986685470, 3761590.9654507833, -0.0000000051
550, -3119982.4506862853, 4086881.0365676954, 3761590.8081840789, -0.0000000051
551, -3119982.9356764974, 4086880.6397040607, 3761590.8363286480, -0.0000000051
552, -3119983.5307898633, 4086880.1267015501, 3761590.9040088863, -0.0000000051
553, -3119984.1654219646, 4086879.5475364900, 3761591.0507353973, -0.0000000051
554, -3119984.6534299394, 4086878.9635746274, 3761591.3107681172, -0.0000000047
555, -3119985.4635857530, 4086878.4694105955, 3761590.9525328726, -0.0000000053
556, -3119986.1732479664, 4086877.9350224286, 3761590.7411632822, -0.0000000056
557, -3119986.7214866886, 4086877.4007820268, 3761590.8266192772, -0.0000000054
558, -3119987.2265723264, 4086876.9796409882, 3761590.8979487466, -0.0000000052
559, -3119987.4877551221, 4086876.7125961245, 3761591.1932151793, -0.0000000046
560, -3119987.9189915466, 4086876.4040200515, 3761591.2092341920, -0.0000000047
561, -3119988.5782078174, 4086875.9376261383, 3761591.0729303132, -0.0000000050
562, -3119989.1802021149, 4086875.4291159986, 3761591.0930666360, -0.0000000048
563, -3119989.7777010254, 4086874.9873145390, 3761591.0519269551, -0.0000000045
564, -3119990.3639917392, 4086874.5336396745, 3761591.0874928790, -0.0000000042
565, -3119990.8451811424, 4086874.0125637739, 3761591.2362688216, -0.0000000040
566, -3119991.1724656653, 4086873.4695226834, 3761591.5161106265, -0.0000000037
567, -3119991.3506498900, 4086873.0163169187, 3761591.9169079261, -0.0000000034
568, -3119991.3697866169, 4086872.5932329865, 3761592.4566942239, -0.0000000031
569, -3119991.2365363417, 4086872.1853986918, 3761593.0479530394, -0.0000000026
570, -3119990.9822124927, 4086871.7829336631, 3761593.7028912115, -0.0000000022
571, -3119990.6676142323, 4086871.4194471664, 3761594.3723871936, -0.0000000018
572, -3119990.3239971381, 4086871.0668357438, 3761595.0368912630, -0.0000000013
573, -3119989.9819873730, 4086870.6872059610, 3761595.6872082814, -0.0000000009
574, -3119989.6673120069, 4086870.3257451989, 3761596.2831449322, -0.0000000003
575, -3119989.3513338226, 4086869.9501099936, 3761596.9102932145, 0.0000000002
576, -3119989.0554251056, 4086869.5416473472, 3761597.5633205790, 0.0000000006
577, -3119988.7516663261, 4086869.1323876046, 3761598.1808958887, 0.0000000009
578, -3119988.4214780801, 4086868.7732337960, 3761598.8096310580, 0.0000000012
579, -3119988.0952141439, 4086868.4256689092, 3761599.4926173128, 0.0000000015
580, -3119987.6915965443, 4086868.0951119508, 3761600.1588958777, 0.0000000019
581, -3119987.2517669741, 4086867.7967418302, 3761600.7615328394, 0.0000000021
582, -3119986.7762208502, 4086867.5892820461, 3761601.3337008972, 0.0000000020
583, -3119986.2146894955, 4086867.6038474976, 3761601.7343579531, 0.0000000019
584, -3119985.5763816112, 4086867.8825270245, 3761601.9638217306, 0.0000000018
585, -3119984.9522240311, 4086868.3449745877, 3761602.0142733594, 0.0000000017
586, -3119984.2973922817, 4086868.8616881217, 3761601.9364223070, 0.0000000015
587, -3119983.6499061948, 4086869.4168030336, 3761601.8020072286, 0.0000000015
588, -3119983.0391692244, 4086869.9977917052, 3761601.6651189635, 0.0000000016
589, -3119982.3328737053, 4086870.5310191917, 3761601.6544708586, 0.0000000016
590, -3119981.6845187484, 4086871.0403968873, 3761601.6782618589, 0.0000000018
591, -3119981.0926206312, 4086871.5545896897, 3761601.6526252972, 0.0000000019
592, -3119980.5112701803, 4086872.0556691405, 3761601.6134704002, 0.0000000018
593, -3119979.9094887269, 4086872.6098170071, 3761601.5487102950, 0.0000000019
594, -3119979.2519838465, 4086873.1369248540, 3761601.4826743016, 0.0000000021
595, -3119978.7083431864, 4086873.5841343687, 3761601.3698146138, 0.0000000022
596, -3119978.2488201023, 4086874.0794118247, 3761601.2589742425, 0.0000000023
597, -3119977.8778393078, 4086874.5236703008, 3761601.0618983987, 0.0000000020
598, -3119977.7163049895, 4086874.9954807195, 3761600.6273617949, 0.0000000018
599, -3119977.8539482839, 4086875.4871963020, 3761600.0825295607, 0.0000000016
600, -3119978.1117894943, 4086875.8810855811, 3761599.4840676105, 0.0000000016
601, -3119978.3770525525, 4086876.2449361510, 3761598.8524918472, 0.0000000014
602, -3119978.6935280459, 4086876.6105482327, 3761598.1561432062, 0.0000000014
603, -3119978.9599543083, 4086876.9955622735, 3761597.4902955960, 0.0000000013
604, -3119979.2369870883, 4086877.4187614550, 3761596.8270935551, 0.0000000011
605, -3119979.5993372663, 4086877.8266880298, 3761596.1493041706, 0.0000000011
606, -3119979.9470976410, 4086878.2291957256, 3761595.4427859350, 0.0000000013
607, -3119980.1998028806, 4086878.6203848561, 3761594.7036425988, 0.0000000015
608, -3119980.4763741572, 4086879.0101450835, 3761594.0089648319, 0.0000000014
609, -3119980.8538492899, 4086879.4399575558, 3761593.3196374089, 0.0000000016
610, -3119981.1601962890, 4086879.8939779708, 3761592.5747118448, 0.0000000019
611, -3119981.4427994168, 4086880.2747271201, 3761591.8543501883, 0.0000000020
612, -3119981.7795302984, 4086880.5062491405, 3761591.2912219786, 0.0000000023
613, -3119982.2405101834, 4086880.4752308191, 3761590.9238703568, 0.0000000027
614, -3119982.7944946177, 4086880.1749826749, 3761590.7807380315, 0.0000000031
615, -3119983.4302033787, 4086879.6627875101, 3761590.7431038078, 0.0000000032
616, -3119984.0505874846, 4086879.1362045403, 3761590.7448701635, 0.0000000035
617, -3119984.6785109392, 4086878.6056324933, 3761590.8014075463, 0.0000000034
618, -3119985.3380616661, 4086878.0952293244, 3761590.8458413221, 0.0000000029
619, -3119985.9763785000, 4086877.5736529990, 3761590.8675001119, 0.0000000022
620, -3119986.4931392185, 4086877.1292951582, 3761590.8897557515, 0.0000000014
621, -3119986.9573536618, 4086876.8457198078, 3761590.9049019082, 0.0000000007
622, -3119987.5544688213, 4086876.4901351188, 3761590.8814332634, 0.0000000001
623, -3119988.2486262047, 4086875.9393990743, 3761590.8361833971, -0.0000000006
624, -3119988.9076151154, 4086875.3883907381, 3761590.8091219757, -0.0000000010
625, -3119989.5141939656, 4086874.9119644514, 3761590.8050101837, -0.0000000012
626, -3119990.0031954111, 4086874.3931343816, 3761590.9468379114, -0.0000000015
627, -3119990.3016125434, 4086873.8853020631, 3761591.2704583523, -0.0000000017
628, -3119990.4218424908, 4086873.3919363148, 3761591.7376620923, -0.0000000021
629, -3119990.3732566326, 4086872.9286393370, 3761592.2670804486, -0.0000000023
630, -3119990.1680710167, 4086872.4998416505, 3761592.8689654861, -0.0000000025
631, -3119989.8593188557, 4086872.1512019746, 3761593.4932753406, -0.0000000026
632, -3119989.4790389226, 4086871.7856743941, 3761594.1721746768, -0.0000000028
633, -3119989.0925820153, 4086871.4549474497, 3761594.8320170697, -0.0000000030
634, -3119988.6783000473, 4086871.1769881328, 3761595.4586783303, -0.0000000031
635, -3119988.2619029880, 4086870.8784233956, 3761596.0901068640, -0.0000000033
636, -3119987.8638693136, 4086870.5730649936, 3761596.7273875675, -0.0000000034
637, -3119987.4972208808, 4086870.2413872005, 3761597.3404563079, -0.0000000034
638, -3119987.1404062877, 4086869.9173408393, 3761597.9719773955, -0.0000000035
639, -3119986.8507351619, 4086869.5633144006, 3761598.6133863614, -0.0000000038
640, -3119986.5282683987, 4086869.1528508076, 3761599.3331273696, -0.0000000039
641, -3119986.1588699794, 4086868.7286107214, 3761600.0584008447, -0.0000000040
642, -3119985.7658150895, 4086868.4370711036, 3761600.6640818999, -0.0000000042
643, -3119985.3054598412, 4086868.3240274461, 3761601.1463507027, -0.0000000047
644, -3119984.7276956397, 4086868.4602893237, 3761601.4534710869, -0.0000000050
645, -3119984.0889449250, 4086868.8705880838, 3761601.5860937699, -0.0000000055
646, -3119983.3624414476, 4086869.4554513516, 3761601.6214346760, -0.0000000058
647, -3119982.7551584123, 4086870.0706777382, 3761601.4148549880, -0.0000000061
648, -3119982.0310454783, 4086870.7213012506, 3761601.2724123043, -0.0000000061
649, -3119981.2832164546, 4086871.3565184297, 3761601.1903870669, -0.0000000063
650, -3119980.6498760795, 4086871.9230874316, 3761601.2113208855, -0.0000000064
651, -3119979.9962512706, 4086872.4216114427, 3761601.3185635209, -0.0000000061
652, -3119979.3047174015, 4086872.9517642651, 3761601.3322949307, -0.0000000061
653, -3119978.6864580456, 4086873.5172530641, 3761601.3001457788, -0.0000000059
654, -3119978.0469587543, 4086874.0228024432, 3761601.2748561278, -0.0000000057
655, -3119977.4668747419, 4086874.5660202461, 3761601.0794356284, -0.0000000055
656, -3119977.3537626052, 4086875.1676841779, 3761600.2568625356, -0.0000000065
657, -3119976.9950391543, 4086875.7306305123, 3761600.0391039369, -0.0000000060
658, -3119976.9800476334, 4086876.2625316479, 3761599.5546603347, -0.0000000060
659, -3119977.2306703413, 4086876.7486365638, 3761598.8859875817, -0.0000000061
660, -3119977.5072945706, 4086877.1448303871, 3761598.2810660074, -0.0000000061
661, -3119977.8214380508, 4086877.5294369659, 3761597.6299226773, -0.0000000059
662, -3119978.1044718684, 4086877.9099425469, 3761597.0038464288, -0.0000000056
663, -3119978.3853503768, 4086878.2274718261, 3761596.3862170512, -0.0000000054
664, -3119978.7156571201, 4086878.5642273086, 3761595.6635770258, -0.0000000054
665, -3119979.0520420661, 4086878.9557537665, 3761594.9611156927, -0.0000000054
666, -3119979.4100329252, 4086879.4036472593, 3761594.2819854161, -0.0000000053
667, -3119979.7487547747, 4086879.8193947077, 3761593.6433754200, -0.0000000052
668, -3119980.0490426011, 4086880.2077937773, 3761593.0076176184, -0.0000000049
669, -3119980.3509274055, 4086880.5876121814, 3761592.3560717967, -0.0000000049
670, -3119980.7200631881, 4086880.9652022263, 3761591.6891015847, -0.0000000048
671, -3119981.0601011491, 4086881.2641476998, 3761591.0318434299, -0.0000000048
672, -3119981.4045373788, 4086881.4004288442, 3761590.5112265744, -0.0000000047
673, -3119981.9416229050, 4086881.3055495201, 3761590.1262882557, -0.0000000046
674, -3119982.5972403805, 4086880.9627047810, 3761589.8782004518, -0.0000000044
675, -3119983.4198841695, 4086880.4380256156, 3761589.7613395797, -0.0000000042
676, -3119984.2380701606, 4086879.9056569431, 3761589.7173894234, -0.0000000041
677, -3119984.9691365049, 4086879.3938384503, 3761589.6970627620, -0.0000000038
678, -3119985.6032690378, 4086878.8947282708, 3761589.6720452607, -0.0000000036
679, -3119986.0557688801, 4086878.5732879215, 3761589.6103057438, -0.0000000035
680, -3119986.3792875214, 4086878.4452529545, 3761589.4671366741, -0.0000000033
681, -3119986.8031482631, 4086878.2540381523, 3761589.3010836360, -0.0000000031
682, -3119986.9332089862, 4086878.2513554250, 3761589.1898640599, -0.0000000029
683, -3119986.8687715698, 4086878.2625178033, 3761589.1744355210, -0.0000000029
684, -3119986.8568476588, 4086878.2747671907, 3761589.1807886646, -0.0000000027
685, -3119986.8704663282, 4086878.3083796608, 3761589.2148287045, -0.0000000026
686, -3119986.8886468345, 4086878.3422529809, 3761589.2352919653, -0.0000000026
687, -3119986.8891399046, 4086878.3443373209, 3761589.2388600209, -0.0000000027
688, -3119986.8760170578, 4086878.3439864409, 3761589.2391820429, -0.0000000028
689, -3119986.9520418555, 4086878.3353411392, 3761589.2349706967, -0.0000000029
690, -3119987.1611844446, 4086878.2265561330, 3761589.2209425298, -0.0000000030
691, -3119987.4774273639, 4086878.0141711505, 3761589.1751305237, -0.0000000031
692, -3119987.8462088089, 4086877.7589332121, 3761589.1509975516, -0.0000000033
693, -3119988.3285642285, 4086877.4098504959, 3761589.1300416170, -0.0000000034
694, -3119988.9204348857, 4086876.9511179472, 3761589.0999750760, -0.0000000033
695, -3119989.4918015394, 4086876.4631698490, 3761589.0568554495, -0.0000000034
696, -3119990.0282168421, 4086876.0088913878, 3761589.0989993536, -0.0000000033
