Epoch, Position X(m), Position Y(m), Position Z(m), Clk Bias(s)-GPS
348, -3119994.1845530765, 4086876.1533631193, 3761586.4639663785, -0.0000000048
349, -3119994.1589534646, 4086876.1286016479, 3761586.4434781591, -0.0000000051
350, -3119994.1577900238, 4086876.1217142660, 3761586.4300641585, -0.0000000051
351, -3119994.1381161069, 4086876.1062797275, 3761586.4086820981, -0.0000000048
352, -3119994.0399798881, 4086876.0013632360, 3761586.3256911300, -0.0000000047
353, -3119994.0497912951, 4086876.0145360548, 3761586.3265878735, -0.0000000043
354, -3119994.0402368936, 4086876.0148921493, 3761586.3224974107, -0.0000000041
355, -3119994.0327927992, 4086876.0103722988, 3761586.3070216812, -0.0000000039
356, -3119994.0456977086, 4086876.0340803824, 3761586.3278585812, -0.0000000034
357, -3119993.9660492209, 4086875.9527632031, 3761586.2677148022, -0.0000000032
358, -3119993.9923068192, 4086875.9857924259, 3761586.2883281116, -0.0000000027
359, -3119993.9377833232, 4086875.9283540128, 3761586.2391346423, -0.0000000024
360, -3119993.9819914713, 4086875.9836766869, 3761586.2807815033, -0.0000000018
361, -3119993.9710959741, 4086875.9759959229, 3761586.2803089116, -0.0000000015
362, -3119993.8450256521, 4086875.8337634834, 3761586.1788728484, -0.0000000014
363, -3119993.8778121658, 4086875.8785332963, 3761586.2122258046, -0.0000000010
364, -3119993.9613851127, 4086875.9728949531, 3761586.2822651109, -0.0000000006
365, -3119993.9261047924, 4086875.9351630593, 3761586.2563798926, -0.0000000006
366, -3119993.8511857800, 4086875.8537034024, 3761586.2010957869, -0.0000000007
367, -3119993.7725168611, 4086875.7637449396, 3761586.1347568627, -0.0000000008
368, -3119993.7781285942, 4086875.7785469382, 3761586.1495871781, -0.0000000007
369, -3119993.8318727086, 4086875.8376864246, 3761586.1949115735, -0.0000000006
370, -3119993.7931221635, 4086875.7897590795, 3761586.1686825580, -0.0000000008
371, -3119993.8602034468, 4086875.8318807711, 3761586.2078428473, -0.0000000007
372, -3119995.0313687087, 4086876.3697748748, 3761586.7863859939, 0.0000000021
373, -3120013.9601460258, 4086874.9242254822, 3761596.9500580514, 0.0000000633
374, -3119994.9452858050, 4086876.1840077471, 3761586.8496907684, 0.0000000017
375, -3119993.8237587963, 4086875.8157990146, 3761586.2001501694, -0.0000000009
376, -3119993.8047801885, 4086875.7851856677, 3761586.1947124419, -0.0000000008
377, -3119993.5906530577, 4086875.6080435780, 3761586.0311329574, -0.0000000013
378, -3119993.5950010205, 4086875.5901935138, 3761586.0363341686, -0.0000000010
379, -3119993.7908494049, 4086875.7401531572, 3761586.1937266467, -0.0000000002
380, -3119993.7388242101, 4086875.6609707493, 3761586.1488115182, -0.0000000002
381, -3119993.7564092255, 4086875.6247655968, 3761586.1534008919, -0.0000000000
382, -3119993.8113288381, 4086875.6599644148, 3761586.2041180586, 0.0000000002
383, -3119993.7489784039, 4086875.6163034146, 3761586.1622283342, -0.0000000001
384, -3119993.7607601611, 4086875.6382227284, 3761586.1788465315, -0.0000000003
385, -3119993.7219024026, 4086875.6012813770, 3761586.1504386985, -0.0000000005
386, -3119993.6832817071, 4086875.5139433402, 3761586.1180823133, -0.0000000005
387, -3119993.7872489328, 4086875.6313274265, 3761586.2214200310, -0.0000000001
388, -3119993.7512514517, 4086875.5660442291, 3761586.1885625301, -0.0000000001
389, -3119993.6910240087, 4086875.4793312126, 3761586.1378988414, -0.0000000002
390, -3119993.6864352506, 4086875.5037726695, 3761586.1433712617, -0.0000000001
391, -3119993.7130281306, 4086875.5631767856, 3761586.1809878978, 0.0000000000
392, -3119993.5933711734, 4086875.4294812563, 3761586.0891650124, -0.0000000001
393, -3119993.5678117303, 4086875.4086903660, 3761586.0733330254, -0.0000000001
394, -3119993.5366282989, 4086875.3630301380, 3761586.0608889107, -0.0000000002
395, -3119993.5878777807, 4086875.4122595764, 3761586.1063209111, -0.0000000001
396, -3119993.5251795887, 4086875.3449470932, 3761586.0555108655, -0.0000000004
397, -3119993.4822396855, 4086875.3006563997, 3761586.0221712939, -0.0000000007
398, -3119993.5217876858, 4086875.3678328623, 3761586.0720680500, -0.0000000009
399, -3119993.4914799933, 4086875.3448182940, 3761586.0537934233, -0.0000000013
400, -3119993.4716019407, 4086875.3255085321, 3761586.0424289950, -0.0000000015
401, -3119993.4698465830, 4086875.3332189377, 3761586.0461825579, -0.0000000017
402, -3119993.4778771810, 4086875.3395426888, 3761586.0610996117, -0.0000000020
403, -3119993.4752867911, 4086875.3311053594, 3761586.0623071613, -0.0000000023
404, -3119993.4365727403, 4086875.2990454994, 3761586.0420042719, -0.0000000025
405, -3119993.4395448812, 4086875.3153542643, 3761586.0537663372, -0.0000000027
406, -3119993.4972835840, 4086875.3999171183, 3761586.1197736212, -0.0000000029
407, -3119993.3984040157, 4086875.2890097373, 3761586.0434662160, -0.0000000035
408, -3119993.4803848774, 4086875.4004097595, 3761586.1203883910, -0.0000000035
409, -3119993.3704344789, 4086875.2602392347, 3761586.0284607979, -0.0000000039
410, -3119993.3639765088, 4086875.2496495293, 3761586.0241298531, -0.0000000041
411, -3119993.3988583004, 4086875.2932451474, 3761586.0554642640, -0.0000000043
412, -3119993.3663908620, 4086875.2395329261, 3761586.0206832993, -0.0000000047
413, -3119993.4284857530, 4086875.3223892218, 3761586.0828708713, -0.0000000049
414, -3119993.3948691459, 4086875.2834256287, 3761586.0571583793, -0.0000000053
415, -3119993.4797444204, 4086875.3913648990, 3761586.1375539466, -0.0000000056
416, -3119993.5211130683, 4086875.4319654200, 3761586.1765058204, -0.0000000059
417, -3119993.4849710204, 4086875.3723593825, 3761586.1390792918, -0.0000000064
418, -3119993.4987101126, 4086875.3838612372, 3761586.1555217290, -0.0000000066
419, -3119993.5644948916, 4086875.4470461481, 3761586.2079387116, -0.0000000063
420, -3119993.5228260430, 4086875.3911619014, 3761586.1680105235, -0.0000000060
421, -3119993.5939689833, 4086875.4725408922, 3761586.2316199024, -0.0000000054
422, -3119993.5274283052, 4086875.3724359786, 3761586.1749512837, -0.0000000048
423, -3119993.5510746986, 4086875.3919180431, 3761586.1995076728, -0.0000000041
424, -3119993.5634456952, 4086875.3977044523, 3761586.2179614683, -0.0000000034
425, -3119993.5127632436, 4086875.3223292478, 3761586.1691204919, -0.0000000030
426, -3119993.5634736051, 4086875.3763065091, 3761586.2140766201, -0.0000000025
427, -3119993.6149399951, 4086875.4387182235, 3761586.2685837657, -0.0000000021
428, -3119993.6388050150, 4086875.4669915810, 3761586.2995230625, -0.0000000018
429, -3119993.5994581594, 4086875.4084517052, 3761586.2645395389, -0.0000000015
430, -3119993.5649745869, 4086875.3579611960, 3761586.2387898848, -0.0000000014
431, -3119993.6211045394, 4086875.4196867268, 3761586.2944021118, -0.0000000011
432, -3119993.6820859597, 4086875.4987918143, 3761586.3612566269, -0.0000000010
433, -3119993.6292257253, 4086875.4266067748, 3761586.3168416857, -0.0000000012
434, -3119993.6007500133, 4086875.3831874062, 3761586.2921251617, -0.0000000013
435, -3119993.6320871497, 4086875.4186253869, 3761586.3192638787, -0.0000000013
436, -3119993.6157203107, 4086875.4024325330, 3761586.3127080421, -0.0000000014
437, -3119993.6291702902, 4086875.4189587994, 3761586.3228206597, -0.0000000014
438, -3119993.6304938965, 4086875.4220840549, 3761586.3388874270, -0.0000000012
439, -3119993.6370939622, 4086875.4324274664, 3761586.3545818948, -0.0000000012
440, -3119993.5739213559, 4086875.3551655104, 3761586.3013657434, -0.0000000015
441, -3119993.6126930406, 4086875.4110419704, 3761586.3446605741, -0.0000000015
442, -3119993.6669287388, 4086875.4763101158, 3761586.3989622327, -0.0000000014
443, -3119993.6153235226, 4086875.4130254886, 3761586.3578650402, -0.0000000018
444, -3119993.6479523196, 4086875.4506565905, 3761586.3858893123, -0.0000000020
445, -3119993.6402151133, 4086875.4386770362, 3761586.3843409391, -0.0000000020
446, -3119993.6585878418, 4086875.4661928178, 3761586.4012223003, -0.0000000019
447, -3119993.6382299569, 4086875.4354839204, 3761586.3869872037, -0.0000000020
448, -3119993.6747274878, 4086875.4822699148, 3761586.4226904903, -0.0000000019
449, -3119993.6378211998, 4086875.4314801735, 3761586.3896640041, -0.0000000019
450, -3119993.6938106539, 4086875.5024031019, 3761586.4348753504, -0.0000000019
451, -3119993.7035216559, 4086875.5157133369, 3761586.4420141345, -0.0000000018
452, -3119993.7131437473, 4086875.5226969696, 3761586.4445703151, -0.0000000017
453, -3119993.6668836847, 4086875.4539201609, 3761586.3978580148, -0.0000000017
454, -3119993.6932976902, 4086875.4748024787, 3761586.4084583027, -0.0000000016
455, -3119993.6796260132, 4086875.4542602669, 3761586.3975393823, -0.0000000016
456, -3119993.7353261425, 4086875.5195263322, 3761586.4375214949, -0.0000000015
457, -3119993.7144157160, 4086875.4905157853, 3761586.4044767688, -0.0000000015
458, -3119993.7258761791, 4086875.5054994319, 3761586.4161201073, -0.0000000014
459, -3119993.7349762134, 4086875.5205358667, 3761586.4235835630, -0.0000000014
460, -3119993.7321332237, 4086875.5159383435, 3761586.4201068673, -0.0000000015
461, -3119993.8099937048, 4086875.6163211796, 3761586.4856391195, -0.0000000013
462, -3119993.8682093108, 4086875.6894776314, 3761586.5281481077, -0.0000000013
463, -3119993.8181533553, 4086875.6242817529, 3761586.4761244333, -0.0000000013
464, -3119993.6819073549, 4086875.4572758470, 3761586.3531824751, -0.0000000015
465, -3119993.7412350201, 4086875.5290533882, 3761586.4000545233, -0.0000000016
466, -3119993.8510784768, 4086875.6695734067, 3761586.4936429588, -0.0000000016
467, -3119993.8398445775, 4086875.6533001391, 3761586.4745746795, -0.0000000020
468, -3119993.8483707984, 4086875.6704842485, 3761586.4831572599, -0.0000000026
469, -3119993.8466335987, 4086875.6745731253, 3761586.4763507536, -0.0000000031
470, -3119993.9210390626, 4086875.7691796650, 3761586.5293994322, -0.0000000032
471, -3119993.8061647527, 4086875.6274643913, 3761586.4278485575, -0.0000000036
472, -3119993.9199444242, 4086875.7794593107, 3761586.5229123496, -0.0000000036
473, -3119993.9110858222, 4086875.7622762346, 3761586.5063234339, -0.0000000039
474, -3119993.8515838040, 4086875.6855825451, 3761586.4459657120, -0.0000000044
475, -3119993.9094422399, 4086875.7637729929, 3761586.4897055179, -0.0000000047
476, -3119993.9086333290, 4086875.7570625772, 3761586.4769954439, -0.0000000051
477, -3119993.9495619251, 4086875.8077472681, 3761586.5001602015, -0.0000000054
478, -3119993.9326954950, 4086875.7902487074, 3761586.4775962685, -0.0000000060
479, -3119993.9834314431, 4086875.8483570651, 3761586.5073125414, -0.0000000064
480, -3119993.9223731398, 4086875.7647483321, 3761586.4496538849, -0.0000000067
481, -3119993.9719398757, 4086875.8282544608, 3761586.4933545692, -0.0000000066
482, -3119993.8979632175, 4086875.7339569395, 3761586.4165148064, -0.0000000067
483, -3119993.9054307551, 4086875.7465842734, 3761586.4153126357, -0.0000000068
484, -3119993.9353843136, 4086875.7861982151, 3761586.4377065892, -0.0000000067
485, -3119993.9111085604, 4086875.7580509172, 3761586.3831921127, -0.0000000067
486, -3119994.0037471233, 4086875.8737359424, 3761586.4472009507, -0.0000000064
487, -3119993.9168966399, 4086875.5450162054, 3761586.6367562767, -0.0000000065
488, -3119993.8723231554, 4086875.4903493733, 3761586.6963795279, -0.0000000064
489, -3119993.7624998987, 4086875.3184509026, 3761586.8786888332, -0.0000000064
490, -3119993.7314063227, 4086875.2222087919, 3761587.0888866186, -0.0000000063
491, -3119993.6288260748, 4086875.0146589135, 3761587.5468659103, -0.0000000064
492, -3119993.4040951687, 4086874.7129640952, 3761587.7574877106, -0.0000000064
493, -3119993.6195710097, 4086874.6578307962, 3761587.8908286691, -0.0000000060
494, -3119993.3661137307, 4086874.4388953275, 3761588.3019626569, -0.0000000059
495, -3119993.0274072108, 4086874.1638804530, 3761588.7856483078, -0.0000000060
496, -3119992.8152460228, 4086874.0628663725, 3761589.0599593027, -0.0000000062
497, -3119992.6262259074, 4086873.9207427660, 3761589.4983088206, -0.0000000064
498, -3119992.4214319903, 4086873.7757640253, 3761589.8477623309, -0.0000000066
499, -3119992.2283483036, 4086873.4660863634, 3761590.1811139300, -0.0000000070
500, -3119991.8588534021, 4086873.1243555425, 3761590.6954918681, -0.0000000075
501, -3119990.1223376780, 4086872.1044450132, 3761591.3058936833, -0.0000000099
502, -3119991.5890236744, 4086872.6722024339, 3761591.6592293410, -0.0000000074
503, -3119991.3279201267, 4086872.4545679027, 3761592.0698576458, -0.0000000076
504, -3119991.0913052228, 4086872.1317589800, 3761592.8787320647, -0.0000000073
505, -3119990.6975917583, 4086871.5958377090, 3761592.8167871679, -0.0000000083
506, -3119990.6138076675, 4086871.4508401500, 3761593.7343057133, -0.0000000078
507, -3119990.4045648314, 4086871.0516196797, 3761594.3506250414, -0.0000000080
508, -3119990.2004398778, 4086870.6775500355, 3761594.9712980688, -0.0000000082
509, -3119989.9145648768, 4086870.2284508562, 3761595.4778711549, -0.0000000087
510, -3119989.5970693827, 4086869.9685278218, 3761595.9771653540, -0.0000000094
511, -3119989.4015787854, 4086869.6301869727, 3761596.5652925717, -0.0000000095
512, -3119989.1451742891, 4086869.3211986115, 3761597.1621897332, -0.0000000098
513, -3119988.8667164221, 4086868.9613400055, 3761597.6909764162, -0.0000000102
514, -3119988.6515552849, 4086868.7746410868, 3761598.2097781622, -0.0000000104
515, -3119988.2663160218, 4086868.6765583698, 3761598.6768440753, -0.0000000106
516, -3119987.8211892815, 4086868.7972229170, 3761598.9304813035, -0.0000000106
517, -3119987.1914318181, 4086868.9264762844, 3761599.0142588033, -0.0000000108
518, -3119986.5270277373, 4086869.3390128259, 3761599.1008634241, -0.0000000106
519, -3119986.0953908702, 4086869.7625071756, 3761599.1619571531, -0.0000000103
520, -3119985.5015236475, 4086870.1640360057, 3761599.0786069627, -0.0000000103
521, -3119984.9301156402, 4086870.6438942105, 3761599.0365175554, -0.0000000101
522, -3119984.2906155703, 4086871.1257060328, 3761598.9794492964, -0.0000000098
523, -3119983.8250661129, 4086871.7863499112, 3761598.9922084976, -0.0000000092
524, -3119983.1331055569, 4086872.0650115074, 3761598.9021960441, -0.0000000092
525, -3119982.5075811581, 4086872.2515850272, 3761598.5372740161, -0.0000000093
526, -3119982.1599961068, 4086872.9476612927, 3761599.1863368358, -0.0000000079
527, -3119981.3246211936, 4086873.3433272848, 3761598.8312478811, -0.0000000082
528, -3119980.7316983654, 4086873.8131415565, 3761598.8529100027, -0.0000000082
529, -3119980.1818708763, 4086874.3083457840, 3761598.9030014323, -0.0000000081
530, -3119979.5416111061, 4086874.7530507436, 3761598.8864107290, -0.0000000081
531, -3119978.8884393591, 4086875.2398572429, 3761598.8726653680, -0.0000000082
532, -3119978.1413175110, 4086875.6119124284, 3761598.9012867203, -0.0000000083
533, -3119977.9673731341, 4086876.1862454382, 3761598.7820229852, -0.0000000082
534, -3119977.8194133323, 4086876.7094208179, 3761598.4957481576, -0.0000000081
535, -3119977.8796519660, 4086877.0370406578, 3761598.0951791955, -0.0000000080
536, -3119978.0381079824, 4086877.2424908397, 3761597.5604754565, -0.0000000079
537, -3119978.2728730901, 4086877.3488795212, 3761597.0390873211, -0.0000000077
538, -3119978.5170611376, 4086877.6335045933, 3761596.5547945537, -0.0000000074
539, -3119978.8012091704, 4086877.9013640508, 3761596.0978629775, -0.0000000070
540, -3119979.1971002938, 4086878.2902633087, 3761595.8090182636, -0.0000000061
541, -3119979.2888860330, 4086878.4102479005, 3761594.7469398458, -0.0000000068
542, -3119979.5893523032, 4086878.7665690002, 3761594.4111323273, -0.0000000063
543, -3119980.0491710668, 4086879.1338361264, 3761593.9193342649, -0.0000000060
544, -3119980.3502514618, 4086879.3793417001, 3761593.3637399976, -0.0000000059
545, -3119980.7527548186, 4086879.8132633683, 3761592.6965019819, -0.0000000057
546, -3119983.8705711868, 4086882.7793521290, 3761591.8791921940, -0.0000000003
547, -3120001.9820371186, 4086904.4153129975, 3761570.5303240367, 0.0000000176
548, -3119983.0923022600, 4086882.8356592986, 3761590.9263555007, -0.0000000025
549, -3119982.0225580265, 4086881.1468751901, 3761590.6159940995, -0.0000000055
550, -3119982.2528890730, 4086880.6608740767, 3761590.2666782602, -0.0000000062
551, -3119981.2372955750, 4086878.4873933666, 3761590.3799670441, -0.0000000095
552, -3119964.2077305783, 4086857.0046941331, 3761611.0337806134, -0.0000000275
553, -3120003.3973568743, 4086884.7861903608, 3761567.2756718379, -0.0000000454
554, -3119984.4155396083, 4086878.0868512206, 3761590.6325264787, -0.0000000064
555, -3119964.6218462852, 4086870.8372556539, 3761614.1269164770, 0.0000000298
556, -3119984.7598391306, 4086876.7563141743, 3761591.0902553108, -0.0000000076
557, -3119986.5298987874, 4086876.9252245417, 3761590.6419903953, -0.0000000063
558, -3119987.1240029871, 4086876.4740427029, 3761590.5940078800, -0.0000000062
559, -3119987.5017923359, 4086876.4263738203, 3761590.8570522908, -0.0000000053
560, -3119987.9369015852, 4086876.1843671533, 3761590.9807754583, -0.0000000052
561, -3119988.5604829849, 4086875.5993412519, 3761590.8375190194, -0.0000000056
562, -3119989.2748784018, 4086875.1702427128, 3761590.8558584442, -0.0000000053
563, -3119989.8585126535, 4086874.7846762626, 3761590.7994918004, -0.0000000050
564, -3119990.3859803909, 4086874.2909863871, 3761590.8603939307, -0.0000000047
565, -3119990.8558942964, 4086873.7179712881, 3761590.9267309704, -0.0000000046
566, -3119991.4062522035, 4086873.2174069625, 3761591.2037515878, -0.0000000040
567, -3119990.5683770692, 4086872.3564953455, 3761591.8406320326, -0.0000000051
568, -3119991.4726299490, 4086872.2958061658, 3761592.0217908975, -0.0000000038
569, -3119991.4167482229, 4086871.9652785971, 3761592.6531061293, -0.0000000031
570, -3119991.1792307999, 4086871.5751328305, 3761593.3362695207, -0.0000000027
571, -3119990.8625953821, 4086871.2628562227, 3761593.9241446112, -0.0000000023
572, -3119990.5155041148, 4086870.9195942935, 3761594.5900080036, -0.0000000018
573, -3119990.0997314961, 4086870.4791861214, 3761595.2593473950, -0.0000000015
574, -3119989.8406457971, 4086870.2136533121, 3761595.8099833052, -0.0000000008
575, -3119989.5038456256, 4086869.8115961854, 3761596.4038220583, -0.0000000004
576, -3119989.2368172039, 4086869.4221934089, 3761597.1013990948, 0.0000000001
577, -3119988.9306407003, 4086868.9807920204, 3761597.7203805544, 0.0000000004
578, -3119988.5793925305, 4086868.6113574440, 3761598.3617770206, 0.0000000006
579, -3119988.2605509073, 4086868.2576779206, 3761599.0229149098, 0.0000000010
580, -3119987.8568242034, 4086867.9487398253, 3761599.7027132073, 0.0000000014
581, -3119987.4335716125, 4086867.6027576532, 3761600.2950828746, 0.0000000015
582, -3119986.9520806782, 4086867.3524313653, 3761600.9238722068, 0.0000000014
583, -3119986.3326968648, 4086867.2760463464, 3761601.2977768946, 0.0000000011
584, -3119985.6740764095, 4086867.6188921612, 3761601.5272340407, 0.0000000011
585, -3119985.1199714202, 4086868.1861076942, 3761601.5511418195, 0.0000000012
586, -3119984.5470219725, 4086868.8339897627, 3761601.5299441675, 0.0000000012
587, -3119983.8744104272, 4086869.3621202349, 3761601.3252020106, 0.0000000011
588, -3119983.1755951834, 4086869.8906933358, 3761601.1920374124, 0.0000000011
589, -3119982.4852657854, 4086870.5103348005, 3761601.2483373494, 0.0000000013
590, -3119981.9030951746, 4086871.0003191009, 3761601.2296923371, 0.0000000014
591, -3119981.1938646007, 4086871.4208277264, 3761601.1300502741, 0.0000000013
592, -3119980.6720561991, 4086871.9925146191, 3761601.1906150831, 0.0000000013
593, -3119980.1556889708, 4086872.6063381112, 3761601.1189621557, 0.0000000016
594, -3119979.3653782895, 4086873.0937124565, 3761601.0433316645, 0.0000000016
595, -3119978.8175402442, 4086873.4223054741, 3761600.9063381711, 0.0000000016
596, -3119978.2364328685, 4086873.8955445183, 3761600.8089440730, 0.0000000016
597, -3119977.9194716709, 4086874.3515507784, 3761600.7305612979, 0.0000000015
598, -3119977.7205647295, 4086874.8561658631, 3761600.2500680322, 0.0000000012
599, -3119977.9858161891, 4086875.4809421673, 3761599.7048149584, 0.0000000013
600, -3119978.2299623014, 4086875.7396468460, 3761599.0648038322, 0.0000000011
601, -3119978.5610419610, 4086876.1282200986, 3761598.4962650225, 0.0000000010
602, -3119978.8330612606, 4086876.4973171726, 3761597.7563440031, 0.0000000009
603, -3119979.1107140193, 4086876.8552247775, 3761597.0863133795, 0.0000000008
604, -3119979.4077797909, 4086877.2699344456, 3761596.4578592991, 0.0000000007
605, -3119979.7862348589, 4086877.7140059457, 3761595.8377281791, 0.0000000008
606, -3119980.1030278187, 4086878.1204680209, 3761595.1021349300, 0.0000000010
607, -3119980.2631495744, 4086878.3227249188, 3761594.2747409637, 0.0000000008
608, -3119980.6660204865, 4086878.9318667036, 3761593.7627808899, 0.0000000012
609, -3119981.0068033519, 4086879.3237751466, 3761593.0881574689, 0.0000000013
610, -3119981.4666287536, 4086879.9612888205, 3761592.3237444633, 0.0000000019
611, -3119984.1345972298, 4086882.6964749824, 3761591.5028365501, 0.0000000068
612, -3120002.7975240829, 4086904.4150811676, 3761570.6650744881, 0.0000000263
613, -3119982.1886730483, 4086880.3516984428, 3761590.5778291575, 0.0000000021
614, -3119962.1725680185, 4086856.4278613301, 3761610.9387554368, -0.0000000209
615, -3119981.8953078790, 4086877.4890511204, 3761590.4715289385, -0.0000000008
616, -3119983.9441547869, 4086878.7151180296, 3761590.4388762345, 0.0000000026
617, -3119984.7357477266, 4086878.3083104752, 3761590.5438579735, 0.0000000029
618, -3119985.4265889209, 4086877.9071910707, 3761590.6785517912, 0.0000000026
619, -3119986.0911974818, 4086877.3059590147, 3761590.6536006383, 0.0000000018
620, -3119986.6116959327, 4086876.8276344319, 3761590.6858129823, 0.0000000010
621, -3119987.0132979564, 4086876.6910648653, 3761590.7461934397, 0.0000000003
622, -3119987.4972496415, 4086876.3194508543, 3761590.7872368675, -0.0000000003
623, -3119988.3791181343, 4086875.7615052937, 3761590.7609659038, -0.0000000008
624, -3119989.0867718081, 4086875.1687149308, 3761590.6810012343, -0.0000000012
625, -3119989.6118335929, 4086874.6902280580, 3761590.5994322305, -0.0000000015
626, -3119990.2135260073, 4086874.1883770088, 3761590.8010045993, -0.0000000017
627, -3119990.4538086494, 4086873.6430530301, 3761591.0296156732, -0.0000000021
628, -3119989.9459445840, 4086872.8837779975, 3761591.7657384262, -0.0000000032
629, -3119990.4619134665, 4086872.6951152184, 3761592.0983012146, -0.0000000027
630, -3119990.2601945596, 4086872.1399780829, 3761592.7094951477, -0.0000000029
631, -3119989.9918739172, 4086872.0021759407, 3761593.3518050173, -0.0000000029
632, -3119989.5062114331, 4086871.5033217142, 3761594.0469035637, -0.0000000032
633, -3119989.1702085142, 4086871.1398884431, 3761594.6763271438, -0.0000000034
634, -3119988.7302593412, 4086870.9899977073, 3761595.3176598735, -0.0000000034
635, -3119988.3215069370, 4086870.6789462473, 3761595.9820234170, -0.0000000036
636, -3119987.9539814019, 4086870.3467363734, 3761596.6021290491, -0.0000000037
637, -3119987.4990276839, 4086869.9495140123, 3761597.1356492406, -0.0000000039
638, -3119987.1926111337, 4086869.6944552343, 3761597.8163537472, -0.0000000039
639, -3119987.0298339413, 4086869.3673484763, 3761598.4943609242, -0.0000000040
640, -3119986.6647346686, 4086869.0031457962, 3761599.2195564685, -0.0000000040
641, -3119986.2293508356, 4086868.4028407498, 3761599.9256787696, -0.0000000044
642, -3119985.7379384101, 4086868.0140097355, 3761600.4918414545, -0.0000000049
643, -3119985.5083903680, 4086867.9948535054, 3761601.0656790980, -0.0000000050
644, -3119985.9109374098, 4086868.7599386377, 3761600.9287509308, -0.0000000044
645, -3120005.9529040740, 4086876.7195777898, 3761578.7782841357, -0.0000000392
646, -3119984.3867892926, 4086869.7258341620, 3761600.9447371275, -0.0000000056
647, -3119982.9665756556, 4086869.8988159052, 3761601.3020331566, -0.0000000063
648, -3119982.0943084448, 4086870.5383588783, 3761600.9987572939, -0.0000000066
649, -3119981.4877159991, 4086871.6222780370, 3761601.0087716877, -0.0000000061
650, -3119980.5295113982, 4086871.6439807746, 3761601.1782380226, -0.0000000068
651, -3119980.2181116054, 4086871.9397678981, 3761600.9473248110, -0.0000000069
652, -3119979.2927146172, 4086872.6005672761, 3761600.9785032650, -0.0000000069
653, -3119977.5744788619, 4086872.3677647877, 3761601.0363745117, -0.0000000081
654, -3119956.8026762120, 4086866.1670346786, 3761624.2060868042, 0.0000000284
655, -3119976.3941355124, 4086873.5519135944, 3761601.2780525433, -0.0000000070
656, -3119977.1905953172, 4086874.8604381406, 3761600.2456129105, -0.0000000070
657, -3119977.0473530302, 4086875.5412825528, 3761599.9114360348, -0.0000000062
658, -3119977.1505967341, 4086876.1953691086, 3761599.4542541089, -0.0000000060
659, -3119977.3188206875, 4086876.6477133892, 3761598.7518883850, -0.0000000063
660, -3119977.7235929598, 4086877.0913851657, 3761598.2272094949, -0.0000000060
661, -3119978.1500191391, 4086877.5092107705, 3761597.8040922969, -0.0000000055
662, -3119978.2548325919, 4086877.6975919455, 3761596.5976288994, -0.0000000061
663, -3119978.5500517804, 4086878.0214098380, 3761596.2634035368, -0.0000000056
664, -3119978.8573312014, 4086878.3378097648, 3761595.4976912625, -0.0000000057
665, -3119979.2969273133, 4086878.8095229450, 3761594.8613383290, -0.0000000054
666, -3119979.7037192830, 4086879.3374703764, 3761594.2222269680, -0.0000000052
667, -3119980.0837723361, 4086879.7878152286, 3761593.5496278154, -0.0000000050
668, -3119980.3172792620, 4086880.1293950598, 3761592.8304174831, -0.0000000049
669, -3119980.8296624762, 4086880.6971904752, 3761592.2910269937, -0.0000000045
670, -3119983.2966385442, 4086883.2878290489, 3761591.5941427038, 0.0000000000
671, -3120002.7596930363, 4086905.6354478621, 3761571.1610610713, 0.0000000211
672, -3119983.1003825516, 4086883.1384222275, 3761590.2353208968, -0.0000000016
673, -3119980.6793092531, 4086879.5523197833, 3761589.9655274781, -0.0000000078
674, -3119961.6607046854, 4086856.8800558266, 3761609.5223190682, -0.0000000295
675, -3119982.0463218135, 4086878.3167855167, 3761589.5131378793, -0.0000000079
676, -3119984.4813382863, 4086879.6962979236, 3761589.4996735612, -0.0000000043
677, -3119985.3535272274, 4086879.3306947676, 3761589.6220346373, -0.0000000036
678, -3119985.9682063456, 4086878.7138960273, 3761589.6026817877, -0.0000000035
679, -3119986.4872033759, 4086878.4633523780, 3761589.5432852455, -0.0000000032
680, -3119986.6769626518, 4086878.3449580888, 3761589.3440681039, -0.0000000032
681, -3119987.3693556725, 4086878.0087709352, 3761589.1827179021, -0.0000000029
682, -3119987.2344566812, 4086878.2688731165, 3761589.0679567941, -0.0000000027
683, -3119987.2653885349, 4086878.3048352115, 3761589.1829721639, -0.0000000025
684, -3119987.1921033030, 4086878.2138510039, 3761589.1221794127, -0.0000000025
685, -3119987.2125733220, 4086878.2541476428, 3761589.1558732293, -0.0000000024
686, -3119987.2792938040, 4086878.3431140925, 3761589.2203298691, -0.0000000022
687, -3119987.2141941246, 4086878.2698090328, 3761589.1617606864, -0.0000000025
688, -3119987.2181772362, 4086878.3241669699, 3761589.1949085202, -0.0000000026
689, -3119987.2429311122, 4086878.3435996599, 3761589.2014271831, -0.0000000026
690, -3119987.4488880471, 4086878.2508316156, 3761589.1635055724, -0.0000000027
691, -3119987.7554175998, 4086877.9125643787, 3761589.0657998035, -0.0000000030
692, -3119988.2238026429, 4086877.8154258155, 3761589.1377540082, -0.0000000029
693, -3119988.6794907381, 4086877.4569508750, 3761589.1647266191, -0.0000000029
694, -3119989.2750023678, 4086876.8978474233, 3761589.0729128043, -0.0000000030
695, -3119989.9087466467, 4086876.3920413642, 3761588.9766162517, -0.0000000031
696, -3119990.4978545895, 4086875.8976179194, 3761588.9577197442, -0.0000000031
