0.2761580988, -0.1806807567, -0.1364262233, 
-0.0000000007, -0.1806807567, 0.2419898808, 
0.1300402575, 0.0000000007, -0.1364262233, 
0.2761749427, -0.1806855766, -0.1364477620, 
-0.0000000007, -0.1806855766, 0.2419826194, 
0.1300596074, 0.0000000007, -0.1364477620, 
0.2761917741, -0.1806903853, -0.1364692857, 
-0.0000000007, -0.1806903853, 0.2419753510, 
0.1300789428, 0.0000000007, -0.1364692857, 
0.2762085932, -0.1806951829, -0.1364907947, 
-0.0000000007, -0.1806951829, 0.2419680756, 
0.1300982642, 0.0000000007, -0.1364907947, 
0.2762253999, -0.1806999695, -0.1365122888, 
-0.0000000007, -0.1806999695, 0.2419607933, 
0.1301175712, 0.0000000007, -0.1365122888, 
0.2762421939, -0.1807047447, -0.1365337679, 
-0.0000000007, -0.1807047447, 0.2419535035, 
0.1301368638, 0.0000000007, -0.1365337679, 
0.2762589756, -0.1807095088, -0.1365552321, 
-0.0000000007, -0.1807095088, 0.2419462068, 
0.1301561421, 0.0000000007, -0.1365552321, 
0.2762757445, -0.1807142613, -0.1365766811, 
-0.0000000007, -0.1807142613, 0.2419389026, 
0.1301754059, 0.0000000007, -0.1365766811, 
0.2762925009, -0.1807190028, -0.1365981153, 
-0.0000000007, -0.1807190028, 0.2419315913, 
0.1301946555, 0.0000000007, -0.1365981153, 
0.2763092446, -0.1807237328, -0.1366195342, 
-0.0000000007, -0.1807237328, 0.2419242726, 
0.1302138903, 0.0000000007, -0.1366195342, 
0.2763259759, -0.1807284517, -0.1366409383, 
-0.0000000007, -0.1807284517, 0.2419169471, 
0.1302331110, 0.0000000007, -0.1366409383, 
0.2763426944, -0.1807331592, -0.1366623272, 
-0.0000000007, -0.1807331592, 0.2419096140, 
0.1302523171, 0.0000000007, -0.1366623272, 
0.2763594007, -0.1807378556, -0.1366837013, 
-0.0000000007, -0.1807378556, 0.2419022740, 
0.1302715090, 0.0000000007, -0.1366837013, 
0.2763760939, -0.1807425404, -0.1367050599, 
-0.0000000007, -0.1807425404, 0.2418949264, 
0.1302906861, 0.0000000007, -0.1367050599, 
0.2763927747, -0.1807472140, -0.1367264036, 
-0.0000000007, -0.1807472140, 0.2418875717, 
0.1303098488, 0.0000000007, -0.1367264036, 
0.2764094430, -0.1807518765, -0.1367477323, 
-0.0000000007, -0.1807518765, 0.2418802099, 
0.1303289972, 0.0000000007, -0.1367477323, 
0.2764260987, -0.1807565275, -0.1367690459, 
-0.0000000007, -0.1807565275, 0.2418728408, 
0.1303481311, 0.0000000007, -0.1367690459, 
0.2764427412, -0.1807611669, -0.1367903440, 
-0.0000000007, -0.1807611669, 0.2418654640, 
0.1303672501, 0.0000000007, -0.1367903440, 
0.2764593714, -0.1807657951, -0.1368116271, 
-0.0000000007, -0.1807657951, 0.2418580802, 
0.1303863548, 0.0000000007, -0.1368116271, 
0.2764759886, -0.1807704117, -0.1368328949, 
-0.0000000007, -0.1807704117, 0.2418506888, 
0.1304054447, 0.0000000007, -0.1368328949, 
0.2764925934, -0.1807750172, -0.1368541476, 
-0.0000000007, -0.1807750172, 0.2418432904, 
0.1304245203, 0.0000000007, -0.1368541476, 
0.2765091851, -0.1807796109, -0.1368753850, 
-0.0000000007, -0.1807796109, 0.2418358843, 
0.1304435811, 0.0000000007, -0.1368753850, 
0.2765257642, -0.1807841934, -0.1368966071, 
-0.0000000007, -0.1807841934, 0.2418284710, 
0.1304626274, 0.0000000007, -0.1368966071, 
0.2765423305, -0.1807887644, -0.1369178140, 
-0.0000000007, -0.1807887644, 0.2418210503, 
0.1304816590, 0.0000000007, -0.1369178140, 
0.2765588840, -0.1807933239, -0.1369390055, 
-0.0000000007, -0.1807933239, 0.2418136221, 
0.1305006758, 0.0000000007, -0.1369390055, 
0.2765754248, -0.1807978720, -0.1369601818, 
-0.0000000007, -0.1807978720, 0.2418061867, 
0.1305196782, 0.0000000007, -0.1369601818, 
0.2765919527, -0.1808024086, -0.1369813428, 
-0.0000000007, -0.1808024086, 0.2417987437, 
0.1305386659, 0.0000000007, -0.1369813428, 
0.2766084679, -0.1808069338, -0.1370024885, 
-0.0000000007, -0.1808069338, 0.2417912935, 
0.1305576389, 0.0000000007, -0.1370024885, 
0.2766249702, -0.1808114474, -0.1370236187, 
-0.0000000007, -0.1808114474, 0.2417838357, 
0.1305765971, 0.0000000007, -0.1370236187, 
0.2766414596, -0.1808159494, -0.1370447336, 
-0.0000000007, -0.1808159494, 0.2417763704, 
0.1305955406, 0.0000000007, -0.1370447336, 
0.2766579364, -0.1808204402, -0.1370658333, 
-0.0000000007, -0.1808204402, 0.2417688980, 
0.1306144696, 0.0000000007, -0.1370658333, 
0.2766744001, -0.1808249192, -0.1370869174, 
-0.0000000007, -0.1808249192, 0.2417614178, 
0.1306333836, 0.0000000007, -0.1370869174, 
0.2766908510, -0.1808293868, -0.1371079861, 
-0.0000000007, -0.1808293868, 0.2417539302, 
0.1306522829, 0.0000000007, -0.1371079861, 
0.2767072889, -0.1808338427, -0.1371290394, 
-0.0000000007, -0.1808338427, 0.2417464352, 
0.1306711675, 0.0000000007, -0.1371290394, 
0.2767237141, -0.1808382872, -0.1371500773, 
-0.0000000007, -0.1808382872, 0.2417389326, 
0.1306900373, 0.0000000007, -0.1371500773, 
0.2767401262, -0.1808427200, -0.1371710997, 
-0.0000000007, -0.1808427200, 0.2417314225, 
0.1307088922, 0.0000000007, -0.1371710997, 
0.2767565255, -0.1808471413, -0.1371921066, 
-0.0000000007, -0.1808471413, 0.2417239050, 
0.1307277324, 0.0000000007, -0.1371921066, 
0.2767729117, -0.1808515509, -0.1372130980, 
-0.0000000007, -0.1808515509, 0.2417163798, 
0.1307465577, 0.0000000007, -0.1372130980, 
0.2767892851, -0.1808559490, -0.1372340740, 
-0.0000000007, -0.1808559490, 0.2417088472, 
0.1307653682, 0.0000000007, -0.1372340740, 
0.2768056457, -0.1808603356, -0.1372550345, 
-0.0000000007, -0.1808603356, 0.2417013072, 
0.1307841640, 0.0000000007, -0.1372550345, 
0.2768219933, -0.1808647106, -0.1372759795, 
-0.0000000007, -0.1808647106, 0.2416937597, 
0.1308029450, 0.0000000007, -0.1372759795, 
0.2768383280, -0.1808690741, -0.1372969090, 
-0.0000000007, -0.1808690741, 0.2416862048, 
0.1308217111, 0.0000000007, -0.1372969090, 
0.2768546495, -0.1808734257, -0.1373178228, 
-0.0000000007, -0.1808734257, 0.2416786420, 
0.1308404622, 0.0000000007, -0.1373178228, 
0.2768709584, -0.1808777660, -0.1373387213, 
-0.0000000007, -0.1808777660, 0.2416710721, 
0.1308591986, 0.0000000007, -0.1373387213, 
0.2768872541, -0.1808820945, -0.1373596040, 
-0.0000000007, -0.1808820945, 0.2416634943, 
0.1308779200, 0.0000000007, -0.1373596040, 
0.2769035369, -0.1808864114, -0.1373804712, 
-0.0000000007, -0.1808864114, 0.2416559091, 
0.1308966266, 0.0000000007, -0.1373804712, 
0.2769198063, -0.1808907164, -0.1374013226, 
-0.0000000007, -0.1808907164, 0.2416483160, 
0.1309153180, 0.0000000007, -0.1374013226, 
0.2769360628, -0.1808950097, -0.1374221584, 
-0.0000000007, -0.1808950097, 0.2416407154, 
0.1309339946, 0.0000000007, -0.1374221584, 
0.2769523063, -0.1808992915, -0.1374429787, 
-0.0000000007, -0.1808992915, 0.2416331072, 
0.1309526563, 0.0000000007, -0.1374429787, 
0.2769685367, -0.1809035615, -0.1374637832, 
-0.0000000007, -0.1809035615, 0.2416254914, 
0.1309713029, 0.0000000007, -0.1374637832, 
0.2769847542, -0.1809078199, -0.1374845722, 
-0.0000000007, -0.1809078199, 0.2416178681, 
0.1309899347, 0.0000000007, -0.1374845722, 
0.2770009586, -0.1809120666, -0.1375053454, 
-0.0000000007, -0.1809120666, 0.2416102372, 
0.1310085515, 0.0000000007, -0.1375053454, 
0.2770171501, -0.1809163019, -0.1375261031, 
-0.0000000007, -0.1809163019, 0.2416025989, 
0.1310271534, 0.0000000007, -0.1375261031, 
0.2770333286, -0.1809205254, -0.1375468451, 
-0.0000000007, -0.1809205254, 0.2415949530, 
0.1310457404, 0.0000000007, -0.1375468451, 
0.2770494941, -0.1809247372, -0.1375675714, 
-0.0000000007, -0.1809247372, 0.2415872995, 
0.1310643124, 0.0000000007, -0.1375675714, 
0.2770656464, -0.1809289373, -0.1375882819, 
-0.0000000007, -0.1809289373, 0.2415796383, 
0.1310828692, 0.0000000007, -0.1375882819, 
0.2770817854, -0.1809331255, -0.1376089766, 
-0.0000000007, -0.1809331255, 0.2415719692, 
0.1311014110, 0.0000000007, -0.1376089766, 
0.2770979115, -0.1809373021, -0.1376296557, 
-0.0000000007, -0.1809373021, 0.2415642928, 
0.1311199379, 0.0000000007, -0.1376296557, 
0.2771140246, -0.1809414670, -0.1376503191, 
-0.0000000007, -0.1809414670, 0.2415566088, 
0.1311384498, 0.0000000007, -0.1376503191, 
0.2771301245, -0.1809456202, -0.1376709665, 
-0.0000000007, -0.1809456202, 0.2415489170, 
0.1311569465, 0.0000000007, -0.1376709665, 
0.2771462112, -0.1809497614, -0.1376915982, 
-0.0000000007, -0.1809497614, 0.2415412175, 
0.1311754281, 0.0000000007, -0.1376915982, 
0.2771622847, -0.1809538910, -0.1377122140, 
-0.0000000007, -0.1809538910, 0.2415335102, 
0.1311938945, 0.0000000007, -0.1377122140, 
0.2771783452, -0.1809580088, -0.1377328140, 
-0.0000000007, -0.1809580088, 0.2415257954, 
0.1312123460, 0.0000000007, -0.1377328140, 
0.2771943924, -0.1809621147, -0.1377533982, 
-0.0000000007, -0.1809621147, 0.2415180728, 
0.1312307822, 0.0000000007, -0.1377533982, 
0.2772104264, -0.1809662089, -0.1377739664, 
-0.0000000007, -0.1809662089, 0.2415103425, 
0.1312492033, 0.0000000007, -0.1377739664, 
0.2772264474, -0.1809702914, -0.1377945189, 
-0.0000000007, -0.1809702914, 0.2415026048, 
0.1312676095, 0.0000000007, -0.1377945189, 
0.2772424553, -0.1809743622, -0.1378150556, 
-0.0000000007, -0.1809743622, 0.2414948593, 
0.1312860005, 0.0000000007, -0.1378150556, 
0.2772584498, -0.1809784209, -0.1378355762, 
-0.0000000007, -0.1809784209, 0.2414871059, 
0.1313043762, 0.0000000007, -0.1378355762, 
0.2772744311, -0.1809824679, -0.1378560811, 
-0.0000000007, -0.1809824679, 0.2414793449, 
0.1313227368, 0.0000000007, -0.1378560811, 
0.2772903992, -0.1809865031, -0.1378765699, 
-0.0000000007, -0.1809865031, 0.2414715761, 
0.1313410822, 0.0000000007, -0.1378765699, 
0.2773063540, -0.1809905263, -0.1378970427, 
-0.0000000007, -0.1809905263, 0.2414637994, 
0.1313594123, 0.0000000007, -0.1378970427, 
0.2773222953, -0.1809945375, -0.1379174995, 
-0.0000000007, -0.1809945375, 0.2414560149, 
0.1313777271, 0.0000000007, -0.1379174995, 
0.2773382236, -0.1809985370, -0.1379379404, 
-0.0000000007, -0.1809985370, 0.2414482227, 
0.1313960268, 0.0000000007, -0.1379379404, 
0.2773541387, -0.1810025247, -0.1379583654, 
-0.0000000007, -0.1810025247, 0.2414404229, 
0.1314143113, 0.0000000007, -0.1379583654, 
0.2773700404, -0.1810065005, -0.1379787743, 
-0.0000000007, -0.1810065005, 0.2414326153, 
0.1314325806, 0.0000000007, -0.1379787743, 
0.2773859289, -0.1810104643, -0.1379991672, 
-0.0000000007, -0.1810104643, 0.2414247998, 
0.1314508346, 0.0000000007, -0.1379991672, 
0.2774018039, -0.1810144162, -0.1380195440, 
-0.0000000007, -0.1810144162, 0.2414169764, 
0.1314690732, 0.0000000007, -0.1380195440, 
0.2774176658, -0.1810183563, -0.1380399048, 
-0.0000000007, -0.1810183563, 0.2414091454, 
0.1314872966, 0.0000000007, -0.1380399048, 
0.2774335142, -0.1810222843, -0.1380602495, 
-0.0000000007, -0.1810222843, 0.2414013063, 
0.1315055046, 0.0000000007, -0.1380602495, 
0.2774493493, -0.1810262004, -0.1380805782, 
-0.0000000007, -0.1810262004, 0.2413934596, 
0.1315236973, 0.0000000007, -0.1380805782, 
0.2774651714, -0.1810301049, -0.1381008910, 
-0.0000000007, -0.1810301049, 0.2413856053, 
0.1315418750, 0.0000000007, -0.1381008910, 
0.2774809799, -0.1810339972, -0.1381211875, 
-0.0000000007, -0.1810339972, 0.2413777429, 
0.1315600371, 0.0000000007, -0.1381211875, 
0.2774967750, -0.1810378775, -0.1381414678, 
-0.0000000007, -0.1810378775, 0.2413698726, 
0.1315781839, 0.0000000007, -0.1381414678, 
0.2775125566, -0.1810417458, -0.1381617320, 
-0.0000000007, -0.1810417458, 0.2413619944, 
0.1315963152, 0.0000000007, -0.1381617320, 
0.2775283250, -0.1810456021, -0.1381819800, 
-0.0000000007, -0.1810456021, 0.2413541083, 
0.1316144312, 0.0000000007, -0.1381819800, 
0.2775440799, -0.1810494465, -0.1382022119, 
-0.0000000007, -0.1810494465, 0.2413462145, 
0.1316325318, 0.0000000007, -0.1382022119, 
0.2775598215, -0.1810532790, -0.1382224277, 
-0.0000000007, -0.1810532790, 0.2413383127, 
0.1316506171, 0.0000000007, -0.1382224277, 
0.2775755496, -0.1810570993, -0.1382426272, 
-0.0000000007, -0.1810570993, 0.2413304030, 
0.1316686868, 0.0000000007, -0.1382426272, 
0.2775912642, -0.1810609076, -0.1382628105, 
-0.0000000007, -0.1810609076, 0.2413224854, 
0.1316867412, 0.0000000007, -0.1382628105, 
0.2776069657, -0.1810647041, -0.1382829777, 
-0.0000000007, -0.1810647041, 0.2413145601, 
0.1317047802, 0.0000000007, -0.1382829777, 
0.2776226536, -0.1810684886, -0.1383031286, 
-0.0000000007, -0.1810684886, 0.2413066268, 
0.1317228038, 0.0000000007, -0.1383031286, 
0.2776383279, -0.1810722608, -0.1383232632, 
-0.0000000007, -0.1810722608, 0.2412986854, 
0.1317408117, 0.0000000007, -0.1383232632, 
0.2776539891, -0.1810760213, -0.1383433817, 
-0.0000000007, -0.1810760213, 0.2412907364, 
0.1317588045, 0.0000000007, -0.1383433817, 
0.2776696367, -0.1810797697, -0.1383634839, 
-0.0000000007, -0.1810797697, 0.2412827795, 
0.1317767817, 0.0000000007, -0.1383634839, 
0.2776852708, -0.1810835059, -0.1383835698, 
-0.0000000007, -0.1810835059, 0.2412748144, 
0.1317947434, 0.0000000007, -0.1383835698, 
0.2777008913, -0.1810872300, -0.1384036392, 
-0.0000000007, -0.1810872300, 0.2412668414, 
0.1318126894, 0.0000000007, -0.1384036392, 
0.2777164984, -0.1810909421, -0.1384236925, 
-0.0000000007, -0.1810909421, 0.2412588605, 
0.1318306201, 0.0000000007, -0.1384236925, 
0.2777320921, -0.1810946423, -0.1384437295, 
-0.0000000007, -0.1810946423, 0.2412508717, 
0.1318485353, 0.0000000007, -0.1384437295, 
0.2777476723, -0.1810983303, -0.1384637501, 
-0.0000000007, -0.1810983303, 0.2412428750, 
0.1318664349, 0.0000000007, -0.1384637501, 
0.2777632388, -0.1811020061, -0.1384837543, 
-0.0000000007, -0.1811020061, 0.2412348701, 
0.1318843189, 0.0000000007, -0.1384837543, 
0.2777787917, -0.1811056697, -0.1385037421, 
-0.0000000007, -0.1811056697, 0.2412268571, 
0.1319021873, 0.0000000007, -0.1385037421, 
0.2777943314, -0.1811093215, -0.1385237137, 
-0.0000000007, -0.1811093215, 0.2412188365, 
0.1319200403, 0.0000000007, -0.1385237137, 
0.2778098572, -0.1811129609, -0.1385436687, 
-0.0000000007, -0.1811129609, 0.2412108076, 
0.1319378776, 0.0000000007, -0.1385436687, 
0.2778253694, -0.1811165881, -0.1385636073, 
-0.0000000007, -0.1811165881, 0.2412027706, 
0.1319556992, 0.0000000007, -0.1385636073, 
0.2778408682, -0.1811202033, -0.1385835295, 
-0.0000000007, -0.1811202033, 0.2411947256, 
0.1319735052, 0.0000000007, -0.1385835295, 
0.2778563534, -0.1811238063, -0.1386034352, 
-0.0000000007, -0.1811238063, 0.2411866727, 
0.1319912956, 0.0000000007, -0.1386034352, 
0.2778718251, -0.1811273973, -0.1386233246, 
-0.0000000007, -0.1811273973, 0.2411786119, 
0.1320090704, 0.0000000007, -0.1386233246, 
0.2778872831, -0.1811309761, -0.1386431974, 
-0.0000000007, -0.1811309761, 0.2411705429, 
0.1320268296, 0.0000000007, -0.1386431974, 
0.2779027275, -0.1811345427, -0.1386630538, 
-0.0000000007, -0.1811345427, 0.2411624659, 
0.1320445731, 0.0000000007, -0.1386630538, 
0.2779181584, -0.1811380972, -0.1386828937, 
-0.0000000007, -0.1811380972, 0.2411543809, 
0.1320623010, 0.0000000007, -0.1386828937, 
0.2779335755, -0.1811416393, -0.1387027170, 
-0.0000000007, -0.1811416393, 0.2411462877, 
0.1320800131, 0.0000000007, -0.1387027170, 
0.2779489788, -0.1811451691, -0.1387225237, 
-0.0000000007, -0.1811451691, 0.2411381863, 
0.1320977094, 0.0000000007, -0.1387225237, 
0.2779643687, -0.1811486870, -0.1387423140, 
-0.0000000007, -0.1811486870, 0.2411300770, 
0.1321153902, 0.0000000007, -0.1387423140, 
0.2779797449, -0.1811521926, -0.1387620878, 
-0.0000000007, -0.1811521926, 0.2411219597, 
0.1321330553, 0.0000000007, -0.1387620878, 
0.2779951071, -0.1811556857, -0.1387818447, 
-0.0000000007, -0.1811556857, 0.2411138339, 
0.1321507044, 0.0000000007, -0.1387818447, 
0.2780104557, -0.1811591666, -0.1388015852, 
-0.0000000007, -0.1811591666, 0.2411057001, 
0.1321683378, 0.0000000007, -0.1388015852, 
0.2780257906, -0.1811626352, -0.1388213090, 
-0.0000000007, -0.1811626352, 0.2410975581, 
0.1321859554, 0.0000000007, -0.1388213090, 
0.2780411120, -0.1811660918, -0.1388410163, 
-0.0000000007, -0.1811660918, 0.2410894083, 
0.1322035574, 0.0000000007, -0.1388410163, 
0.2780564194, -0.1811695359, -0.1388607068, 
-0.0000000007, -0.1811695359, 0.2410812500, 
0.1322211434, 0.0000000007, -0.1388607068, 
0.2780717130, -0.1811729677, -0.1388803806, 
-0.0000000007, -0.1811729677, 0.2410730835, 
0.1322387136, 0.0000000007, -0.1388803806, 
0.2780869931, -0.1811763873, -0.1389000379, 
-0.0000000007, -0.1811763873, 0.2410649091, 
0.1322562680, 0.0000000007, -0.1389000379, 
0.2781022592, -0.1811797945, -0.1389196783, 
-0.0000000007, -0.1811797945, 0.2410567263, 
0.1322738066, 0.0000000007, -0.1389196783, 
0.2781175116, -0.1811831894, -0.1389393022, 
-0.0000000007, -0.1811831894, 0.2410485354, 
0.1322913294, 0.0000000007, -0.1389393022, 
0.2781327504, -0.1811865721, -0.1389589094, 
-0.0000000007, -0.1811865721, 0.2410403364, 
0.1323088363, 0.0000000007, -0.1389589094, 
0.2781479753, -0.1811899425, -0.1389784999, 
-0.0000000007, -0.1811899425, 0.2410321292, 
0.1323263275, 0.0000000007, -0.1389784999, 
0.2781631866, -0.1811933006, -0.1389980737, 
-0.0000000007, -0.1811933006, 0.2410239140, 
0.1323438028, 0.0000000007, -0.1389980737, 
0.2781783840, -0.1811966464, -0.1390176307, 
-0.0000000007, -0.1811966464, 0.2410156904, 
0.1323612622, 0.0000000007, -0.1390176307, 
0.2781935674, -0.1811999797, -0.1390371709, 
-0.0000000007, -0.1811999797, 0.2410074586, 
0.1323787057, 0.0000000007, -0.1390371709, 
0.2782087372, -0.1812033008, -0.1390566944, 
-0.0000000007, -0.1812033008, 0.2409992187, 
0.1323961333, 0.0000000007, -0.1390566944, 
0.2782238930, -0.1812066093, -0.1390762010, 
-0.0000000007, -0.1812066093, 0.2409909704, 
0.1324135449, 0.0000000007, -0.1390762010, 
0.2782390353, -0.1812099058, -0.1390956910, 
-0.0000000007, -0.1812099058, 0.2409827141, 
0.1324309407, 0.0000000007, -0.1390956910, 
0.2782541636, -0.1812131898, -0.1391151641, 
-0.0000000007, -0.1812131898, 0.2409744495, 
0.1324483206, 0.0000000007, -0.1391151641, 
0.2782692780, -0.1812164613, -0.1391346204, 
-0.0000000007, -0.1812164613, 0.2409661767, 
0.1324656845, 0.0000000007, -0.1391346204, 
0.2782843784, -0.1812197205, -0.1391540597, 
-0.0000000007, -0.1812197205, 0.2409578955, 
0.1324830323, 0.0000000007, -0.1391540597, 
0.2782994651, -0.1812229672, -0.1391734823, 
-0.0000000007, -0.1812229672, 0.2409496061, 
0.1325003642, 0.0000000007, -0.1391734823, 
0.2783145378, -0.1812262015, -0.1391928878, 
-0.0000000007, -0.1812262015, 0.2409413083, 
0.1325176801, 0.0000000007, -0.1391928878, 
0.2783295966, -0.1812294234, -0.1392122766, 
-0.0000000007, -0.1812294234, 0.2409330023, 
0.1325349799, 0.0000000007, -0.1392122766, 
0.2783446418, -0.1812326332, -0.1392316486, 
-0.0000000007, -0.1812326332, 0.2409246884, 
0.1325522640, 0.0000000007, -0.1392316486, 
0.2783596728, -0.1812358303, -0.1392510035, 
-0.0000000007, -0.1812358303, 0.2409163659, 
0.1325695319, 0.0000000007, -0.1392510035, 
0.2783746899, -0.1812390148, -0.1392703414, 
-0.0000000007, -0.1812390148, 0.2409080349, 
0.1325867836, 0.0000000007, -0.1392703414, 
0.2783896930, -0.1812421869, -0.1392896625, 
-0.0000000007, -0.1812421869, 0.2408996957, 
0.1326040194, 0.0000000007, -0.1392896625, 
0.2784046822, -0.1812453467, -0.1393089666, 
-0.0000000007, -0.1812453467, 0.2408913484, 
0.1326212392, 0.0000000007, -0.1393089666, 
0.2784196579, -0.1812484944, -0.1393282541, 
-0.0000000007, -0.1812484944, 0.2408829931, 
0.1326384432, 0.0000000007, -0.1393282541, 
0.2784346194, -0.1812516293, -0.1393475244, 
-0.0000000007, -0.1812516293, 0.2408746293, 
0.1326556310, 0.0000000007, -0.1393475244, 
0.2784495672, -0.1812547521, -0.1393667779, 
-0.0000000007, -0.1812547521, 0.2408662574, 
0.1326728029, 0.0000000007, -0.1393667779, 
0.2784645007, -0.1812578621, -0.1393860142, 
-0.0000000007, -0.1812578621, 0.2408578769, 
0.1326899585, 0.0000000007, -0.1393860142, 
0.2784794205, -0.1812609598, -0.1394052337, 
-0.0000000007, -0.1812609598, 0.2408494883, 
0.1327070981, 0.0000000007, -0.1394052337, 
0.2784943263, -0.1812640450, -0.1394244361, 
-0.0000000007, -0.1812640450, 0.2408410913, 
0.1327242217, 0.0000000007, -0.1394244361, 
0.2785092180, -0.1812671176, -0.1394436215, 
-0.0000000007, -0.1812671176, 0.2408326860, 
0.1327413291, 0.0000000007, -0.1394436215, 
0.2785240959, -0.1812701779, -0.1394627898, 
-0.0000000007, -0.1812701779, 0.2408242725, 
0.1327584204, 0.0000000007, -0.1394627898, 
0.2785389594, -0.1812732254, -0.1394819410, 
-0.0000000007, -0.1812732254, 0.2408158502, 
0.1327754955, 0.0000000007, -0.1394819410, 
0.2785538088, -0.1812762603, -0.1395010750, 
-0.0000000007, -0.1812762603, 0.2408074195, 
0.1327925542, 0.0000000007, -0.1395010750, 
0.2785686446, -0.1812792830, -0.1395201922, 
-0.0000000007, -0.1812792830, 0.2407989810, 
0.1328095972, 0.0000000007, -0.1395201922, 
0.2785834660, -0.1812822929, -0.1395392921, 
-0.0000000007, -0.1812822929, 0.2407905336, 
0.1328266237, 0.0000000007, -0.1395392921, 
0.2785982735, -0.1812852903, -0.1395583748, 
-0.0000000007, -0.1812852903, 0.2407820779, 
0.1328436340, 0.0000000007, -0.1395583748, 
0.2786130668, -0.1812882750, -0.1395774403, 
-0.0000000007, -0.1812882750, 0.2407736137, 
0.1328606280, 0.0000000007, -0.1395774403, 
0.2900853953, -0.1885264440, -0.1378586908, 
-0.0000000007, -0.1885264440, 0.2453340131, 
0.1317802239, 0.0000000007, -0.1378586908, 
0.2786426106, -0.1812942063, -0.1396155195, 
-0.0000000007, -0.1812942063, 0.2407566595, 
0.1328945670, 0.0000000007, -0.1396155195, 
0.2786573616, -0.1812971533, -0.1396345334, 
-0.0000000007, -0.1812971533, 0.2407481700, 
0.1329115122, 0.0000000007, -0.1396345334, 
0.2934198056, -0.2092181697, -0.1520014621, 
-0.0000000008, -0.2092181697, 0.2935904408, 
0.1563047333, 0.0000000008, -0.1520014621, 
0.2934393042, -0.2092269788, -0.1520283126, 
-0.0000000008, -0.2092269788, 0.2935871109, 
0.1563339050, 0.0000000008, -0.1520283126, 
0.2934587876, -0.2092357736, -0.1520551462, 
-0.0000000008, -0.2092357736, 0.2935837707, 
0.1563630597, 0.0000000008, -0.1520551462, 
0.2934782562, -0.2092445543, -0.1520819631, 
-0.0000000008, -0.2092445543, 0.2935804206, 
0.1563921975, 0.0000000008, -0.1520819631, 
0.2934977101, -0.2092533210, -0.1521087635, 
-0.0000000008, -0.2092533210, 0.2935770607, 
0.1564213184, 0.0000000008, -0.1521087635, 
0.2935171484, -0.2092620729, -0.1521355467, 
-0.0000000008, -0.2092620729, 0.2935736899, 
0.1564504218, 0.0000000008, -0.1521355467, 
0.2935365717, -0.2092708106, -0.1521623131, 
-0.0000000008, -0.2092708106, 0.2935703090, 
0.1564795082, 0.0000000008, -0.1521623131, 
0.2935559803, -0.2092795344, -0.1521890629, 
-0.0000000008, -0.2092795344, 0.2935669184, 
0.1565085777, 0.0000000008, -0.1521890629, 
0.2935753737, -0.2092882437, -0.1522157957, 
-0.0000000008, -0.2092882437, 0.2935635174, 
0.1565376300, 0.0000000008, -0.1522157957, 
0.2935947519, -0.2092969386, -0.1522425116, 
-0.0000000008, -0.2092969386, 0.2935601059, 
0.1565666650, 0.0000000008, -0.1522425116, 
0.2936141152, -0.2093056193, -0.1522692106, 
-0.0000000008, -0.2093056193, 0.2935566845, 
0.1565956830, 0.0000000008, -0.1522692106, 
0.2936334635, -0.2093142859, -0.1522958928, 
-0.0000000008, -0.2093142859, 0.2935532530, 
0.1566246839, 0.0000000008, -0.1522958928, 
0.2936527966, -0.2093229380, -0.1523225581, 
-0.0000000008, -0.2093229380, 0.2935498111, 
0.1566536676, 0.0000000008, -0.1523225581, 
0.2936721142, -0.2093315754, -0.1523492061, 
-0.0000000008, -0.2093315754, 0.2935463586, 
0.1566826338, 0.0000000008, -0.1523492061, 
0.2936914168, -0.2093401986, -0.1523758372, 
-0.0000000008, -0.2093401986, 0.2935428958, 
0.1567115827, 0.0000000008, -0.1523758372, 
0.2937107043, -0.2093488075, -0.1524024514, 
-0.0000000008, -0.2093488075, 0.2935394230, 
0.1567405146, 0.0000000008, -0.1524024514, 
0.2937299767, -0.2093574019, -0.1524290486, 
-0.0000000008, -0.2093574019, 0.2935359399, 
0.1567694293, 0.0000000008, -0.1524290486, 
0.2937492337, -0.2093659819, -0.1524556287, 
-0.0000000008, -0.2093659819, 0.2935324462, 
0.1567983264, 0.0000000008, -0.1524556287, 
0.2937684755, -0.2093745474, -0.1524821917, 
-0.0000000008, -0.2093745474, 0.2935289423, 
0.1568272063, 0.0000000008, -0.1524821917, 
0.2937877021, -0.2093830986, -0.1525087376, 
-0.0000000008, -0.2093830986, 0.2935254281, 
0.1568560689, 0.0000000008, -0.1525087376, 
0.2938069137, -0.2093916353, -0.1525352666, 
-0.0000000008, -0.2093916353, 0.2935219036, 
0.1568849143, 0.0000000008, -0.1525352666, 
0.2938261100, -0.2094001577, -0.1525617784, 
-0.0000000008, -0.2094001577, 0.2935183688, 
0.1569137423, 0.0000000008, -0.1525617784, 
0.2938452910, -0.2094086656, -0.1525882732, 
-0.0000000008, -0.2094086656, 0.2935148236, 
0.1569425530, 0.0000000008, -0.1525882732, 
0.2938644571, -0.2094171592, -0.1526147509, 
-0.0000000008, -0.2094171592, 0.2935112683, 
0.1569713464, 0.0000000008, -0.1526147509, 
0.2938836075, -0.2094256380, -0.1526412113, 
-0.0000000008, -0.2094256380, 0.2935077022, 
0.1570001223, 0.0000000008, -0.1526412113, 
