0.0690395247, -0.0451701892, -0.0341065558, 
-0.0000000002, -0.0451701892, 0.0604974702, 
0.0325100644, 0.0000000002, -0.0341065558, 
0.0690437357, -0.0451713941, -0.0341119405, 
-0.0000000002, -0.0451713941, 0.0604956549, 
0.0325149018, 0.0000000002, -0.0341119405, 
0.0690479435, -0.0451725963, -0.0341173214, 
-0.0000000002, -0.0451725963, 0.0604938377, 
0.0325197357, 0.0000000002, -0.0341173214, 
0.0690521483, -0.0451737957, -0.0341226987, 
-0.0000000002, -0.0451737957, 0.0604920189, 
0.0325245660, 0.0000000002, -0.0341226987, 
0.0690563500, -0.0451749924, -0.0341280722, 
-0.0000000002, -0.0451749924, 0.0604901983, 
0.0325293928, 0.0000000002, -0.0341280722, 
0.0690605485, -0.0451761862, -0.0341334420, 
-0.0000000002, -0.0451761862, 0.0604883759, 
0.0325342160, 0.0000000002, -0.0341334420, 
0.0690647439, -0.0451773772, -0.0341388080, 
-0.0000000002, -0.0451773772, 0.0604865517, 
0.0325390355, 0.0000000002, -0.0341388080, 
0.0690689361, -0.0451785653, -0.0341441703, 
-0.0000000002, -0.0451785653, 0.0604847256, 
0.0325438515, 0.0000000002, -0.0341441703, 
0.0690731252, -0.0451797507, -0.0341495288, 
-0.0000000002, -0.0451797507, 0.0604828978, 
0.0325486639, 0.0000000002, -0.0341495288, 
0.0690773111, -0.0451809332, -0.0341548836, 
-0.0000000002, -0.0451809332, 0.0604810682, 
0.0325534726, 0.0000000002, -0.0341548836, 
0.0690814940, -0.0451821129, -0.0341602346, 
-0.0000000002, -0.0451821129, 0.0604792368, 
0.0325582778, 0.0000000002, -0.0341602346, 
0.0690856736, -0.0451832898, -0.0341655818, 
-0.0000000002, -0.0451832898, 0.0604774035, 
0.0325630793, 0.0000000002, -0.0341655818, 
0.0690898502, -0.0451844639, -0.0341709253, 
-0.0000000002, -0.0451844639, 0.0604755685, 
0.0325678773, 0.0000000002, -0.0341709253, 
0.0690940235, -0.0451856351, -0.0341762650, 
-0.0000000002, -0.0451856351, 0.0604737316, 
0.0325726715, 0.0000000002, -0.0341762650, 
0.0690981937, -0.0451868035, -0.0341816009, 
-0.0000000002, -0.0451868035, 0.0604718929, 
0.0325774622, 0.0000000002, -0.0341816009, 
0.0691023608, -0.0451879691, -0.0341869331, 
-0.0000000002, -0.0451879691, 0.0604700525, 
0.0325822493, 0.0000000002, -0.0341869331, 
0.0691065247, -0.0451891319, -0.0341922615, 
-0.0000000002, -0.0451891319, 0.0604682102, 
0.0325870328, 0.0000000002, -0.0341922615, 
0.0691106853, -0.0451902917, -0.0341975860, 
-0.0000000002, -0.0451902917, 0.0604663660, 
0.0325918125, 0.0000000002, -0.0341975860, 
0.0691148428, -0.0451914488, -0.0342029068, 
-0.0000000002, -0.0451914488, 0.0604645200, 
0.0325965887, 0.0000000002, -0.0342029068, 
0.0691189971, -0.0451926029, -0.0342082237, 
-0.0000000002, -0.0451926029, 0.0604626722, 
0.0326013612, 0.0000000002, -0.0342082237, 
0.0691231483, -0.0451937543, -0.0342135369, 
-0.0000000002, -0.0451937543, 0.0604608226, 
0.0326061301, 0.0000000002, -0.0342135369, 
0.0691272963, -0.0451949027, -0.0342188462, 
-0.0000000002, -0.0451949027, 0.0604589711, 
0.0326108953, 0.0000000002, -0.0342188462, 
0.0691314410, -0.0451960483, -0.0342241518, 
-0.0000000002, -0.0451960483, 0.0604571178, 
0.0326156568, 0.0000000002, -0.0342241518, 
0.0691355826, -0.0451971911, -0.0342294535, 
-0.0000000002, -0.0451971911, 0.0604552626, 
0.0326204147, 0.0000000002, -0.0342294535, 
0.0691397210, -0.0451983310, -0.0342347514, 
-0.0000000002, -0.0451983310, 0.0604534055, 
0.0326251690, 0.0000000002, -0.0342347514, 
0.0691438562, -0.0451994680, -0.0342400455, 
-0.0000000002, -0.0451994680, 0.0604515467, 
0.0326299196, 0.0000000002, -0.0342400455, 
0.0691479882, -0.0452006022, -0.0342453357, 
-0.0000000002, -0.0452006022, 0.0604496859, 
0.0326346665, 0.0000000002, -0.0342453357, 
0.0691521170, -0.0452017334, -0.0342506221, 
-0.0000000002, -0.0452017334, 0.0604478234, 
0.0326394097, 0.0000000002, -0.0342506221, 
0.0691562425, -0.0452028618, -0.0342559047, 
-0.0000000002, -0.0452028618, 0.0604459589, 
0.0326441493, 0.0000000002, -0.0342559047, 
0.0691603649, -0.0452039874, -0.0342611834, 
-0.0000000002, -0.0452039874, 0.0604440926, 
0.0326488851, 0.0000000002, -0.0342611834, 
0.0691644841, -0.0452051101, -0.0342664583, 
-0.0000000002, -0.0452051101, 0.0604422245, 
0.0326536174, 0.0000000002, -0.0342664583, 
0.0691686000, -0.0452062298, -0.0342717293, 
-0.0000000002, -0.0452062298, 0.0604403545, 
0.0326583459, 0.0000000002, -0.0342717293, 
0.0691727127, -0.0452073467, -0.0342769965, 
-0.0000000002, -0.0452073467, 0.0604384826, 
0.0326630707, 0.0000000002, -0.0342769965, 
0.0691768222, -0.0452084607, -0.0342822599, 
-0.0000000002, -0.0452084607, 0.0604366088, 
0.0326677919, 0.0000000002, -0.0342822599, 
0.0691809285, -0.0452095718, -0.0342875193, 
-0.0000000002, -0.0452095718, 0.0604347332, 
0.0326725093, 0.0000000002, -0.0342875193, 
0.0691850315, -0.0452106800, -0.0342927749, 
-0.0000000002, -0.0452106800, 0.0604328556, 
0.0326772231, 0.0000000002, -0.0342927749, 
0.0691891314, -0.0452117853, -0.0342980267, 
-0.0000000002, -0.0452117853, 0.0604309762, 
0.0326819331, 0.0000000002, -0.0342980267, 
0.0691932279, -0.0452128877, -0.0343032745, 
-0.0000000002, -0.0452128877, 0.0604290950, 
0.0326866394, 0.0000000002, -0.0343032745, 
0.0691973213, -0.0452139873, -0.0343085185, 
-0.0000000002, -0.0452139873, 0.0604272118, 
0.0326913421, 0.0000000002, -0.0343085185, 
0.0692014114, -0.0452150839, -0.0343137586, 
-0.0000000002, -0.0452150839, 0.0604253268, 
0.0326960410, 0.0000000002, -0.0343137586, 
0.0692054983, -0.0452161777, -0.0343189949, 
-0.0000000002, -0.0452161777, 0.0604234399, 
0.0327007362, 0.0000000002, -0.0343189949, 
0.0692095820, -0.0452172685, -0.0343242273, 
-0.0000000002, -0.0452172685, 0.0604215512, 
0.0327054278, 0.0000000002, -0.0343242273, 
0.0692136624, -0.0452183564, -0.0343294557, 
-0.0000000002, -0.0452183564, 0.0604196605, 
0.0327101155, 0.0000000002, -0.0343294557, 
0.0692177396, -0.0452194415, -0.0343346803, 
-0.0000000002, -0.0452194415, 0.0604177680, 
0.0327147997, 0.0000000002, -0.0343346803, 
0.0692218135, -0.0452205236, -0.0343399010, 
-0.0000000002, -0.0452205236, 0.0604158736, 
0.0327194800, 0.0000000002, -0.0343399010, 
0.0692258842, -0.0452216029, -0.0343451178, 
-0.0000000002, -0.0452216029, 0.0604139773, 
0.0327241567, 0.0000000002, -0.0343451178, 
0.0692299516, -0.0452226791, -0.0343503306, 
-0.0000000002, -0.0452226791, 0.0604120790, 
0.0327288295, 0.0000000002, -0.0343503306, 
0.0692340157, -0.0452237524, -0.0343555396, 
-0.0000000002, -0.0452237524, 0.0604101788, 
0.0327334986, 0.0000000002, -0.0343555396, 
0.0692380766, -0.0452248229, -0.0343607447, 
-0.0000000002, -0.0452248229, 0.0604082768, 
0.0327381641, 0.0000000002, -0.0343607447, 
0.0692421342, -0.0452258904, -0.0343659458, 
-0.0000000002, -0.0452258904, 0.0604063728, 
0.0327428257, 0.0000000002, -0.0343659458, 
0.0692461885, -0.0452269550, -0.0343711430, 
-0.0000000002, -0.0452269550, 0.0604044670, 
0.0327474837, 0.0000000002, -0.0343711430, 
0.0692502396, -0.0452280167, -0.0343763364, 
-0.0000000002, -0.0452280167, 0.0604025593, 
0.0327521379, 0.0000000002, -0.0343763364, 
0.0692542875, -0.0452290755, -0.0343815258, 
-0.0000000002, -0.0452290755, 0.0604006497, 
0.0327567884, 0.0000000002, -0.0343815258, 
0.0692583322, -0.0452301313, -0.0343867113, 
-0.0000000002, -0.0452301313, 0.0603987382, 
0.0327614351, 0.0000000002, -0.0343867113, 
0.0692623735, -0.0452311843, -0.0343918929, 
-0.0000000002, -0.0452311843, 0.0603968249, 
0.0327660781, 0.0000000002, -0.0343918929, 
0.0692664116, -0.0452322343, -0.0343970705, 
-0.0000000002, -0.0452322343, 0.0603949096, 
0.0327707173, 0.0000000002, -0.0343970705, 
0.0692704464, -0.0452332814, -0.0344022442, 
-0.0000000002, -0.0452332814, 0.0603929923, 
0.0327753528, 0.0000000002, -0.0344022442, 
0.0692744779, -0.0452343255, -0.0344074139, 
-0.0000000002, -0.0452343255, 0.0603910732, 
0.0327799845, 0.0000000002, -0.0344074139, 
0.0692785062, -0.0452353668, -0.0344125798, 
-0.0000000002, -0.0452353668, 0.0603891522, 
0.0327846124, 0.0000000002, -0.0344125798, 
0.0692825311, -0.0452364050, -0.0344177416, 
-0.0000000002, -0.0452364050, 0.0603872292, 
0.0327892366, 0.0000000002, -0.0344177416, 
0.0692865528, -0.0452374404, -0.0344228995, 
-0.0000000002, -0.0452374404, 0.0603853044, 
0.0327938570, 0.0000000002, -0.0344228995, 
0.0692905712, -0.0452384727, -0.0344280535, 
-0.0000000002, -0.0452384727, 0.0603833776, 
0.0327984736, 0.0000000002, -0.0344280535, 
0.0692945863, -0.0452395022, -0.0344332035, 
-0.0000000002, -0.0452395022, 0.0603814489, 
0.0328030865, 0.0000000002, -0.0344332035, 
0.0692985981, -0.0452405287, -0.0344383495, 
-0.0000000002, -0.0452405287, 0.0603795182, 
0.0328076956, 0.0000000002, -0.0344383495, 
0.0693026066, -0.0452415522, -0.0344434916, 
-0.0000000002, -0.0452415522, 0.0603775856, 
0.0328123008, 0.0000000002, -0.0344434916, 
0.0693066119, -0.0452425729, -0.0344486297, 
-0.0000000002, -0.0452425729, 0.0603756512, 
0.0328169024, 0.0000000002, -0.0344486297, 
0.0693106138, -0.0452435905, -0.0344537639, 
-0.0000000002, -0.0452435905, 0.0603737148, 
0.0328215001, 0.0000000002, -0.0344537639, 
0.0693146125, -0.0452446052, -0.0344588941, 
-0.0000000002, -0.0452446052, 0.0603717765, 
0.0328260940, 0.0000000002, -0.0344588941, 
0.0693186078, -0.0452456170, -0.0344640203, 
-0.0000000002, -0.0452456170, 0.0603698362, 
0.0328306842, 0.0000000002, -0.0344640203, 
0.0693225998, -0.0452466258, -0.0344691425, 
-0.0000000002, -0.0452466258, 0.0603678940, 
0.0328352706, 0.0000000002, -0.0344691425, 
0.0693265885, -0.0452476316, -0.0344742607, 
-0.0000000002, -0.0452476316, 0.0603659499, 
0.0328398531, 0.0000000002, -0.0344742607, 
0.0693305738, -0.0452486344, -0.0344793749, 
-0.0000000002, -0.0452486344, 0.0603640037, 
0.0328444318, 0.0000000002, -0.0344793749, 
0.0693345559, -0.0452496342, -0.0344844851, 
-0.0000000002, -0.0452496342, 0.0603620557, 
0.0328490067, 0.0000000002, -0.0344844851, 
0.0693385347, -0.0452506312, -0.0344895913, 
-0.0000000002, -0.0452506312, 0.0603601057, 
0.0328535778, 0.0000000002, -0.0344895913, 
0.0693425101, -0.0452516251, -0.0344946936, 
-0.0000000002, -0.0452516251, 0.0603581538, 
0.0328581452, 0.0000000002, -0.0344946936, 
0.0693464822, -0.0452526161, -0.0344997918, 
-0.0000000002, -0.0452526161, 0.0603562000, 
0.0328627086, 0.0000000002, -0.0344997918, 
0.0693504510, -0.0452536040, -0.0345048860, 
-0.0000000002, -0.0452536040, 0.0603542441, 
0.0328672683, 0.0000000002, -0.0345048860, 
0.0693544165, -0.0452545891, -0.0345099762, 
-0.0000000002, -0.0452545891, 0.0603522864, 
0.0328718241, 0.0000000002, -0.0345099762, 
0.0693583785, -0.0452555711, -0.0345150624, 
-0.0000000002, -0.0452555711, 0.0603503266, 
0.0328763761, 0.0000000002, -0.0345150624, 
0.0693623373, -0.0452565501, -0.0345201445, 
-0.0000000002, -0.0452565501, 0.0603483649, 
0.0328809243, 0.0000000002, -0.0345201445, 
0.0693662929, -0.0452575262, -0.0345252227, 
-0.0000000002, -0.0452575262, 0.0603464013, 
0.0328854687, 0.0000000002, -0.0345252227, 
0.0693702450, -0.0452584993, -0.0345302969, 
-0.0000000002, -0.0452584993, 0.0603444357, 
0.0328900093, 0.0000000002, -0.0345302969, 
0.0693741938, -0.0452594694, -0.0345353670, 
-0.0000000002, -0.0452594694, 0.0603424682, 
0.0328945460, 0.0000000002, -0.0345353670, 
0.0693781392, -0.0452604364, -0.0345404330, 
-0.0000000002, -0.0452604364, 0.0603404986, 
0.0328990788, 0.0000000002, -0.0345404330, 
0.0693820812, -0.0452614005, -0.0345454950, 
-0.0000000002, -0.0452614005, 0.0603385271, 
0.0329036078, 0.0000000002, -0.0345454950, 
0.0693860200, -0.0452623616, -0.0345505530, 
-0.0000000002, -0.0452623616, 0.0603365536, 
0.0329081330, 0.0000000002, -0.0345505530, 
0.0693899554, -0.0452633197, -0.0345556069, 
-0.0000000002, -0.0452633197, 0.0603345782, 
0.0329126543, 0.0000000002, -0.0345556069, 
0.0693938874, -0.0452642748, -0.0345606568, 
-0.0000000002, -0.0452642748, 0.0603326007, 
0.0329171717, 0.0000000002, -0.0345606568, 
0.0693978161, -0.0452652269, -0.0345657026, 
-0.0000000002, -0.0452652269, 0.0603306214, 
0.0329216853, 0.0000000002, -0.0345657026, 
0.0694017414, -0.0452661760, -0.0345707444, 
-0.0000000002, -0.0452661760, 0.0603286400, 
0.0329261950, 0.0000000002, -0.0345707444, 
0.0694056634, -0.0452671221, -0.0345757821, 
-0.0000000002, -0.0452671221, 0.0603266567, 
0.0329307009, 0.0000000002, -0.0345757821, 
0.0694095820, -0.0452680652, -0.0345808158, 
-0.0000000002, -0.0452680652, 0.0603246713, 
0.0329352029, 0.0000000002, -0.0345808158, 
0.0694134973, -0.0452690053, -0.0345858454, 
-0.0000000002, -0.0452690053, 0.0603226841, 
0.0329397011, 0.0000000002, -0.0345858454, 
0.0694174092, -0.0452699424, -0.0345908710, 
-0.0000000002, -0.0452699424, 0.0603206949, 
0.0329441954, 0.0000000002, -0.0345908710, 
0.0694213177, -0.0452708765, -0.0345958924, 
-0.0000000002, -0.0452708765, 0.0603187036, 
0.0329486858, 0.0000000002, -0.0345958924, 
0.0694252228, -0.0452718075, -0.0346009098, 
-0.0000000002, -0.0452718075, 0.0603167103, 
0.0329531724, 0.0000000002, -0.0346009098, 
0.0694291246, -0.0452727355, -0.0346059231, 
-0.0000000002, -0.0452727355, 0.0603147151, 
0.0329576550, 0.0000000002, -0.0346059231, 
0.0694330230, -0.0452736606, -0.0346109324, 
-0.0000000002, -0.0452736606, 0.0603127179, 
0.0329621338, 0.0000000002, -0.0346109324, 
0.0694369181, -0.0452745826, -0.0346159375, 
-0.0000000002, -0.0452745826, 0.0603107187, 
0.0329666087, 0.0000000002, -0.0346159375, 
0.0694408097, -0.0452755015, -0.0346209386, 
-0.0000000002, -0.0452755015, 0.0603087175, 
0.0329710797, 0.0000000002, -0.0346209386, 
0.0694446979, -0.0452764174, -0.0346259355, 
-0.0000000002, -0.0452764174, 0.0603067143, 
0.0329755468, 0.0000000002, -0.0346259355, 
0.0694485828, -0.0452773304, -0.0346309284, 
-0.0000000002, -0.0452773304, 0.0603047091, 
0.0329800101, 0.0000000002, -0.0346309284, 
0.0694524643, -0.0452782402, -0.0346359172, 
-0.0000000002, -0.0452782402, 0.0603027019, 
0.0329844694, 0.0000000002, -0.0346359172, 
0.0694563424, -0.0452791470, -0.0346409018, 
-0.0000000002, -0.0452791470, 0.0603006926, 
0.0329889248, 0.0000000002, -0.0346409018, 
0.0694602170, -0.0452800508, -0.0346458824, 
-0.0000000002, -0.0452800508, 0.0602986814, 
0.0329933763, 0.0000000002, -0.0346458824, 
0.0694640883, -0.0452809516, -0.0346508588, 
-0.0000000002, -0.0452809516, 0.0602966682, 
0.0329978239, 0.0000000002, -0.0346508588, 
0.0694679563, -0.0452818493, -0.0346558311, 
-0.0000000002, -0.0452818493, 0.0602946530, 
0.0330022676, 0.0000000002, -0.0346558311, 
0.0694718208, -0.0452827440, -0.0346607994, 
-0.0000000002, -0.0452827440, 0.0602926357, 
0.0330067074, 0.0000000002, -0.0346607994, 
0.0694756819, -0.0452836357, -0.0346657635, 
-0.0000000002, -0.0452836357, 0.0602906165, 
0.0330111433, 0.0000000002, -0.0346657635, 
0.0694795396, -0.0452845243, -0.0346707234, 
-0.0000000002, -0.0452845243, 0.0602885952, 
0.0330155753, 0.0000000002, -0.0346707234, 
0.0694833939, -0.0452854098, -0.0346756793, 
-0.0000000002, -0.0452854098, 0.0602865719, 
0.0330200033, 0.0000000002, -0.0346756793, 
0.0694872447, -0.0452862923, -0.0346806309, 
-0.0000000002, -0.0452862923, 0.0602845466, 
0.0330244274, 0.0000000002, -0.0346806309, 
0.0694910922, -0.0452871717, -0.0346855785, 
-0.0000000002, -0.0452871717, 0.0602825193, 
0.0330288476, 0.0000000002, -0.0346855785, 
0.0694949362, -0.0452880481, -0.0346905219, 
-0.0000000002, -0.0452880481, 0.0602804899, 
0.0330332638, 0.0000000002, -0.0346905219, 
0.0694987768, -0.0452889214, -0.0346954612, 
-0.0000000002, -0.0452889214, 0.0602784585, 
0.0330376761, 0.0000000002, -0.0346954612, 
0.0695026139, -0.0452897916, -0.0347003963, 
-0.0000000002, -0.0452897916, 0.0602764250, 
0.0330420845, 0.0000000002, -0.0347003963, 
0.0695064477, -0.0452906588, -0.0347053272, 
-0.0000000002, -0.0452906588, 0.0602743895, 
0.0330464889, 0.0000000002, -0.0347053272, 
0.0695102780, -0.0452915230, -0.0347102541, 
-0.0000000002, -0.0452915230, 0.0602723521, 
0.0330508893, 0.0000000002, -0.0347102541, 
0.0695141049, -0.0452923840, -0.0347151767, 
-0.0000000002, -0.0452923840, 0.0602703125, 
0.0330552858, 0.0000000002, -0.0347151767, 
0.0695179283, -0.0452932419, -0.0347200951, 
-0.0000000002, -0.0452932419, 0.0602682709, 
0.0330596784, 0.0000000002, -0.0347200951, 
0.0695217483, -0.0452940968, -0.0347250095, 
-0.0000000002, -0.0452940968, 0.0602662273, 
0.0330640670, 0.0000000002, -0.0347250095, 
0.0695255648, -0.0452949486, -0.0347299196, 
-0.0000000002, -0.0452949486, 0.0602641816, 
0.0330684516, 0.0000000002, -0.0347299196, 
0.0695293779, -0.0452957974, -0.0347348255, 
-0.0000000002, -0.0452957974, 0.0602621338, 
0.0330728323, 0.0000000002, -0.0347348255, 
0.0695331876, -0.0452966430, -0.0347397273, 
-0.0000000002, -0.0452966430, 0.0602600841, 
0.0330772091, 0.0000000002, -0.0347397273, 
0.0695369938, -0.0452974856, -0.0347446250, 
-0.0000000002, -0.0452974856, 0.0602580323, 
0.0330815819, 0.0000000002, -0.0347446250, 
0.0695407966, -0.0452983252, -0.0347495184, 
-0.0000000002, -0.0452983252, 0.0602559785, 
0.0330859507, 0.0000000002, -0.0347495184, 
0.0695445960, -0.0452991616, -0.0347544077, 
-0.0000000002, -0.0452991616, 0.0602539226, 
0.0330903156, 0.0000000002, -0.0347544077, 
0.0695483919, -0.0452999949, -0.0347592927, 
-0.0000000002, -0.0452999949, 0.0602518646, 
0.0330946764, 0.0000000002, -0.0347592927, 
0.0695521843, -0.0453008252, -0.0347641736, 
-0.0000000002, -0.0453008252, 0.0602498047, 
0.0330990333, 0.0000000002, -0.0347641736, 
0.0695559733, -0.0453016523, -0.0347690503, 
-0.0000000002, -0.0453016523, 0.0602477426, 
0.0331033862, 0.0000000002, -0.0347690503, 
0.0695597588, -0.0453024764, -0.0347739227, 
-0.0000000002, -0.0453024764, 0.0602456785, 
0.0331077352, 0.0000000002, -0.0347739227, 
0.0695635409, -0.0453032974, -0.0347787910, 
-0.0000000002, -0.0453032974, 0.0602436124, 
0.0331120801, 0.0000000002, -0.0347787910, 
0.0695673195, -0.0453041153, -0.0347836551, 
-0.0000000002, -0.0453041153, 0.0602415442, 
0.0331164211, 0.0000000002, -0.0347836551, 
0.0695710946, -0.0453049301, -0.0347885149, 
-0.0000000002, -0.0453049301, 0.0602394739, 
0.0331207581, 0.0000000002, -0.0347885149, 
0.0695748663, -0.0453057418, -0.0347933706, 
-0.0000000002, -0.0453057418, 0.0602374015, 
0.0331250911, 0.0000000002, -0.0347933706, 
0.0695786344, -0.0453065504, -0.0347982220, 
-0.0000000002, -0.0453065504, 0.0602353271, 
0.0331294200, 0.0000000002, -0.0347982220, 
0.0695823991, -0.0453073558, -0.0348030691, 
-0.0000000002, -0.0453073558, 0.0602332506, 
0.0331337450, 0.0000000002, -0.0348030691, 
0.0695861604, -0.0453081583, -0.0348079121, 
-0.0000000002, -0.0453081583, 0.0602311721, 
0.0331380660, 0.0000000002, -0.0348079121, 
0.0695899182, -0.0453089576, -0.0348127509, 
-0.0000000002, -0.0453089576, 0.0602290915, 
0.0331423830, 0.0000000002, -0.0348127509, 
0.0695936725, -0.0453097537, -0.0348175854, 
-0.0000000002, -0.0453097537, 0.0602270087, 
0.0331466959, 0.0000000002, -0.0348175854, 
0.0695974232, -0.0453105467, -0.0348224156, 
-0.0000000002, -0.0453105467, 0.0602249239, 
0.0331510048, 0.0000000002, -0.0348224156, 
0.0696011706, -0.0453113367, -0.0348272417, 
-0.0000000002, -0.0453113367, 0.0602228371, 
0.0331553098, 0.0000000002, -0.0348272417, 
0.0696049145, -0.0453121236, -0.0348320635, 
-0.0000000002, -0.0453121236, 0.0602207483, 
0.0331596108, 0.0000000002, -0.0348320635, 
0.0696086548, -0.0453129073, -0.0348368811, 
-0.0000000002, -0.0453129073, 0.0602186573, 
0.0331639078, 0.0000000002, -0.0348368811, 
0.0696123918, -0.0453136880, -0.0348416945, 
-0.0000000002, -0.0453136880, 0.0602165643, 
0.0331682007, 0.0000000002, -0.0348416945, 
0.0696161252, -0.0453144655, -0.0348465036, 
-0.0000000002, -0.0453144655, 0.0602144692, 
0.0331724896, 0.0000000002, -0.0348465036, 
0.0696198551, -0.0453152399, -0.0348513084, 
-0.0000000002, -0.0453152399, 0.0602123721, 
0.0331767745, 0.0000000002, -0.0348513084, 
0.0696235816, -0.0453160112, -0.0348561090, 
-0.0000000002, -0.0453160112, 0.0602102728, 
0.0331810554, 0.0000000002, -0.0348561090, 
0.0696273045, -0.0453167794, -0.0348609054, 
-0.0000000002, -0.0453167794, 0.0602081715, 
0.0331853323, 0.0000000002, -0.0348609054, 
0.0696310240, -0.0453175445, -0.0348656975, 
-0.0000000002, -0.0453175445, 0.0602060681, 
0.0331896051, 0.0000000002, -0.0348656975, 
0.0696347399, -0.0453183064, -0.0348704853, 
-0.0000000002, -0.0453183064, 0.0602039626, 
0.0331938739, 0.0000000002, -0.0348704853, 
0.0696384522, -0.0453190651, -0.0348752688, 
-0.0000000002, -0.0453190651, 0.0602018549, 
0.0331981386, 0.0000000002, -0.0348752688, 
0.0696421612, -0.0453198208, -0.0348800481, 
-0.0000000002, -0.0453198208, 0.0601997452, 
0.0332023993, 0.0000000002, -0.0348800481, 
0.0696458665, -0.0453205732, -0.0348848230, 
-0.0000000002, -0.0453205732, 0.0601976334, 
0.0332066559, 0.0000000002, -0.0348848230, 
0.0696495684, -0.0453213226, -0.0348895937, 
-0.0000000002, -0.0453213226, 0.0601955195, 
0.0332109085, 0.0000000002, -0.0348895937, 
0.0696532667, -0.0453220688, -0.0348943601, 
-0.0000000002, -0.0453220688, 0.0601934034, 
0.0332151570, 0.0000000002, -0.0348943601, 
0.0725213488, -0.0471316110, -0.0344646727, 
-0.0000000002, -0.0471316110, 0.0613335033, 
0.0329450560, 0.0000000002, -0.0344646727, 
0.0696606527, -0.0453235516, -0.0349038799, 
-0.0000000002, -0.0453235516, 0.0601891649, 
0.0332236417, 0.0000000002, -0.0349038799, 
0.0696643404, -0.0453242883, -0.0349086333, 
-0.0000000002, -0.0453242883, 0.0601870425, 
0.0332278780, 0.0000000002, -0.0349086333, 
0.0733549514, -0.0523045424, -0.0380003655, 
-0.0000000002, -0.0523045424, 0.0733976102, 
0.0390761833, 0.0000000002, -0.0380003655, 
0.0733598260, -0.0523067447, -0.0380070781, 
-0.0000000002, -0.0523067447, 0.0733967777, 
0.0390834763, 0.0000000002, -0.0380070781, 
0.0733646969, -0.0523089434, -0.0380137865, 
-0.0000000002, -0.0523089434, 0.0733959427, 
0.0390907649, 0.0000000002, -0.0380137865, 
0.0733695641, -0.0523111386, -0.0380204908, 
-0.0000000002, -0.0523111386, 0.0733951052, 
0.0390980494, 0.0000000002, -0.0380204908, 
0.0733744275, -0.0523133302, -0.0380271909, 
-0.0000000002, -0.0523133302, 0.0733942652, 
0.0391053296, 0.0000000002, -0.0380271909, 
0.0733792871, -0.0523155182, -0.0380338867, 
-0.0000000002, -0.0523155182, 0.0733934225, 
0.0391126055, 0.0000000002, -0.0380338867, 
0.0733841429, -0.0523177026, -0.0380405783, 
-0.0000000002, -0.0523177026, 0.0733925772, 
0.0391198770, 0.0000000002, -0.0380405783, 
0.0733889951, -0.0523198836, -0.0380472657, 
-0.0000000002, -0.0523198836, 0.0733917296, 
0.0391271444, 0.0000000002, -0.0380472657, 
0.0733938434, -0.0523220609, -0.0380539489, 
-0.0000000002, -0.0523220609, 0.0733908793, 
0.0391344075, 0.0000000002, -0.0380539489, 
0.0733986880, -0.0523242346, -0.0380606279, 
-0.0000000002, -0.0523242346, 0.0733900265, 
0.0391416663, 0.0000000002, -0.0380606279, 
0.0734035288, -0.0523264048, -0.0380673027, 
-0.0000000002, -0.0523264048, 0.0733891711, 
0.0391489208, 0.0000000002, -0.0380673027, 
0.0734083659, -0.0523285715, -0.0380739732, 
-0.0000000002, -0.0523285715, 0.0733883132, 
0.0391561710, 0.0000000002, -0.0380739732, 
0.0734131991, -0.0523307345, -0.0380806395, 
-0.0000000002, -0.0523307345, 0.0733874528, 
0.0391634169, 0.0000000002, -0.0380806395, 
0.0734180286, -0.0523328939, -0.0380873015, 
-0.0000000002, -0.0523328939, 0.0733865897, 
0.0391706584, 0.0000000002, -0.0380873015, 
0.0734228542, -0.0523350496, -0.0380939593, 
-0.0000000002, -0.0523350496, 0.0733857240, 
0.0391778957, 0.0000000002, -0.0380939593, 
0.0734276761, -0.0523372019, -0.0381006129, 
-0.0000000002, -0.0523372019, 0.0733848558, 
0.0391851287, 0.0000000002, -0.0381006129, 
0.0734324942, -0.0523393505, -0.0381072622, 
-0.0000000002, -0.0523393505, 0.0733839850, 
0.0391923573, 0.0000000002, -0.0381072622, 
0.0734373084, -0.0523414955, -0.0381139072, 
-0.0000000002, -0.0523414955, 0.0733831116, 
0.0391995816, 0.0000000002, -0.0381139072, 
0.0734421189, -0.0523436369, -0.0381205479, 
-0.0000000002, -0.0523436369, 0.0733822356, 
0.0392068016, 0.0000000002, -0.0381205479, 
0.0734469255, -0.0523457746, -0.0381271844, 
-0.0000000002, -0.0523457746, 0.0733813570, 
0.0392140172, 0.0000000002, -0.0381271844, 
0.0734517284, -0.0523479088, -0.0381338166, 
-0.0000000002, -0.0523479088, 0.0733804759, 
0.0392212286, 0.0000000002, -0.0381338166, 
0.0734565275, -0.0523500394, -0.0381404446, 
-0.0000000002, -0.0523500394, 0.0733795922, 
0.0392284356, 0.0000000002, -0.0381404446, 
0.0734613228, -0.0523521664, -0.0381470683, 
-0.0000000002, -0.0523521664, 0.0733787059, 
0.0392356383, 0.0000000002, -0.0381470683, 
0.0734661143, -0.0523542898, -0.0381536877, 
-0.0000000002, -0.0523542898, 0.0733778171, 
0.0392428366, 0.0000000002, -0.0381536877, 
0.0734709019, -0.0523564095, -0.0381603028, 
-0.0000000002, -0.0523564095, 0.0733769256, 
0.0392500306, 0.0000000002, -0.0381603028, 
