0.2392840772, -0.1751317759, -0.1204513008, 
-0.0000000006, -0.1751317759, 0.2698978771, 
0.1411922132, 0.0000000007, -0.1204513008, 
0.2392984611, -0.1751379154, -0.1204745742, 
-0.0000000006, -0.1751379154, 0.2698935819, 
0.1412181261, 0.0000000007, -0.1204745742, 
0.2393128361, -0.1751440448, -0.1204978350, 
-0.0000000006, -0.1751440448, 0.2698892781, 
0.1412440234, 0.0000000007, -0.1204978350, 
0.2393272028, -0.1751501646, -0.1205210834, 
-0.0000000006, -0.1751501646, 0.2698849665, 
0.1412699055, 0.0000000007, -0.1205210834, 
0.2393415605, -0.1751562740, -0.1205443189, 
-0.0000000006, -0.1751562740, 0.2698806462, 
0.1412957718, 0.0000000007, -0.1205443189, 
0.2393559088, -0.1751623732, -0.1205675417, 
-0.0000000006, -0.1751623732, 0.2698763176, 
0.1413216227, 0.0000000007, -0.1205675417, 
0.2393702479, -0.1751684626, -0.1205907521, 
-0.0000000006, -0.1751684626, 0.2698719821, 
0.1413474593, 0.0000000007, -0.1205907521, 
0.2393845773, -0.1751745420, -0.1206139495, 
-0.0000000006, -0.1751745420, 0.2698676394, 
0.1413732811, 0.0000000007, -0.1206139495, 
0.2393988972, -0.1751806109, -0.1206371338, 
-0.0000000006, -0.1751806109, 0.2698632881, 
0.1413990871, 0.0000000007, -0.1206371338, 
0.2394132085, -0.1751866705, -0.1206603054, 
-0.0000000006, -0.1751866705, 0.2698589303, 
0.1414248784, 0.0000000007, -0.1206603054, 
0.2394275100, -0.1751927199, -0.1206834642, 
-0.0000000006, -0.1751927199, 0.2698545649, 
0.1414506549, 0.0000000007, -0.1206834642, 
0.2394418032, -0.1751987598, -0.1207066108, 
-0.0000000006, -0.1751987598, 0.2698501920, 
0.1414764164, 0.0000000007, -0.1207066108, 
0.2394560877, -0.1752047894, -0.1207297437, 
-0.0000000006, -0.1752047894, 0.2698458100, 
0.1415021610, 0.0000000007, -0.1207297437, 
0.2394703650, -0.1752108099, -0.1207528630, 
-0.0000000006, -0.1752108099, 0.2698414193, 
0.1415278880, 0.0000000007, -0.1207528630, 
0.2394846361, -0.1752168221, -0.1207759682, 
-0.0000000006, -0.1752168221, 0.2698370204, 
0.1415535968, 0.0000000007, -0.1207759682, 
0.2394989002, -0.1752228255, -0.1207990600, 
-0.0000000006, -0.1752228255, 0.2698326134, 
0.1415792884, 0.0000000007, -0.1207990600, 
0.2395131563, -0.1752288186, -0.1208221389, 
-0.0000000006, -0.1752288186, 0.2698281964, 
0.1416049630, 0.0000000007, -0.1208221389, 
0.2395273058, -0.1752347004, -0.1208448757, 
-0.0000000006, -0.1752347004, 0.2698236846, 
0.1416303902, 0.0000000007, -0.1208448757, 
0.2395415447, -0.1752406737, -0.1208679287, 
-0.0000000006, -0.1752406737, 0.2698192509, 
0.1416560328, 0.0000000007, -0.1208679287, 
0.2395557750, -0.1752466374, -0.1208909689, 
-0.0000000006, -0.1752466374, 0.2698148096, 
0.1416816601, 0.0000000007, -0.1208909689, 
0.2395699959, -0.1752525904, -0.1209139960, 
-0.0000000006, -0.1752525904, 0.2698103592, 
0.1417072713, 0.0000000007, -0.1209139960, 
0.2395842079, -0.1752585335, -0.1209370100, 
-0.0000000006, -0.1752585335, 0.2698059010, 
0.1417328668, 0.0000000007, -0.1209370100, 
0.2395984114, -0.1752644668, -0.1209600109, 
-0.0000000006, -0.1752644668, 0.2698014345, 
0.1417584463, 0.0000000007, -0.1209600109, 
0.2396126056, -0.1752703894, -0.1209829988, 
-0.0000000006, -0.1752703894, 0.2697969587, 
0.1417840095, 0.0000000007, -0.1209829988, 
0.2396267907, -0.1752763018, -0.1210059738, 
-0.0000000006, -0.1752763018, 0.2697924742, 
0.1418095570, 0.0000000007, -0.1210059738, 
0.2396409666, -0.1752822035, -0.1210289356, 
-0.0000000006, -0.1752822035, 0.2697879807, 
0.1418350882, 0.0000000007, -0.1210289356, 
0.2396551336, -0.1752880952, -0.1210518848, 
-0.0000000006, -0.1752880952, 0.2697834789, 
0.1418606040, 0.0000000007, -0.1210518848, 
0.2396692918, -0.1752939766, -0.1210748209, 
-0.0000000006, -0.1752939766, 0.2697789681, 
0.1418861035, 0.0000000007, -0.1210748209, 
0.2396834411, -0.1752998479, -0.1210977438, 
-0.0000000006, -0.1752998479, 0.2697744489, 
0.1419115869, 0.0000000007, -0.1210977438, 
0.2396975808, -0.1753057079, -0.1211206541, 
-0.0000000006, -0.1753057079, 0.2697699194, 
0.1419370543, 0.0000000007, -0.1211206541, 
0.2397117121, -0.1753115569, -0.1211435526, 
-0.0000000006, -0.1753115569, 0.2697653786, 
0.1419625051, 0.0000000007, -0.1211435526, 
0.2397259340, -0.1753174962, -0.1211667693, 
-0.0000000006, -0.1753174962, 0.2697609121, 
0.1419881708, 0.0000000007, -0.1211667693, 
0.2397400459, -0.1753233208, -0.1211896441, 
-0.0000000006, -0.1753233208, 0.2697563468, 
0.1420135890, 0.0000000007, -0.1211896441, 
0.2397540481, -0.1753290316, -0.1212121761, 
-0.0000000006, -0.1753290316, 0.2697516840, 
0.1420387595, 0.0000000007, -0.1212121761, 
0.2397681415, -0.1753348341, -0.1212350255, 
-0.0000000006, -0.1753348341, 0.2697470983, 
0.1420641452, 0.0000000007, -0.1212350255, 
0.2397822258, -0.1753406264, -0.1212578620, 
-0.0000000006, -0.1753406264, 0.2697425041, 
0.1420895150, 0.0000000007, -0.1212578620, 
0.2397963008, -0.1753464081, -0.1212806853, 
-0.0000000006, -0.1753464081, 0.2697379011, 
0.1421148689, 0.0000000007, -0.1212806853, 
0.2398106515, -0.1753524198, -0.1213046073, 
-0.0000000006, -0.1753524198, 0.2697332449, 
0.1421411261, 0.0000000007, -0.1213046073, 
0.2398247072, -0.1753581801, -0.1213274045, 
-0.0000000006, -0.1753581801, 0.2697286245, 
0.1421664485, 0.0000000007, -0.1213274045, 
0.2398387544, -0.1753639302, -0.1213501886, 
-0.0000000006, -0.1753639302, 0.2697239944, 
0.1421917541, 0.0000000007, -0.1213501886, 
0.2398527921, -0.1753696696, -0.1213729595, 
-0.0000000006, -0.1753696696, 0.2697193557, 
0.1422170438, 0.0000000007, -0.1213729595, 
0.2398668199, -0.1753753984, -0.1213957178, 
-0.0000000006, -0.1753753984, 0.2697147087, 
0.1422423186, 0.0000000007, -0.1213957178, 
0.2398808362, -0.1753811151, -0.1214184640, 
-0.0000000006, -0.1753811151, 0.2697100523, 
0.1422675793, 0.0000000007, -0.1214184640, 
0.2398948414, -0.1753868204, -0.1214411977, 
-0.0000000006, -0.1753868204, 0.2697053878, 
0.1422928259, 0.0000000007, -0.1214411977, 
0.2399086157, -0.1753922764, -0.1214635873, 
-0.0000000006, -0.1753922764, 0.2697006856, 
0.1423178515, 0.0000000007, -0.1214635873, 
0.2399222468, -0.1753978088, -0.1214860494, 
-0.0000000006, -0.1753978088, 0.2696959852, 
0.1423428760, 0.0000000007, -0.1214860494, 
0.2399366116, -0.1754037341, -0.1215085391, 
-0.0000000006, -0.1754037341, 0.2696914763, 
0.1423677875, 0.0000000007, -0.1215085391, 
0.2399505778, -0.1754093964, -0.1215312205, 
-0.0000000006, -0.1754093964, 0.2696867768, 
0.1423929715, 0.0000000007, -0.1215312205, 
0.2399645345, -0.1754150477, -0.1215538884, 
-0.0000000006, -0.1754150477, 0.2696820675, 
0.1424181387, 0.0000000007, -0.1215538884, 
0.2399783790, -0.1754205842, -0.1215762115, 
-0.0000000006, -0.1754205842, 0.2696772614, 
0.1424430579, 0.0000000007, -0.1215762115, 
0.2399924200, -0.1754263192, -0.1215991837, 
-0.0000000006, -0.1754263192, 0.2696726233, 
0.1424684245, 0.0000000007, -0.1215991837, 
0.2400062453, -0.1754318348, -0.1216214801, 
-0.0000000006, -0.1754318348, 0.2696678007, 
0.1424933122, 0.0000000007, -0.1216214801, 
0.2400202680, -0.1754375488, -0.1216444262, 
-0.0000000006, -0.1754375488, 0.2696631447, 
0.1425186466, 0.0000000007, -0.1216444262, 
0.2400341784, -0.1754431478, -0.1216670271, 
-0.0000000006, -0.1754431478, 0.2696583915, 
0.1425437324, 0.0000000007, -0.1216670271, 
0.2400480797, -0.1754487364, -0.1216896151, 
-0.0000000006, -0.1754487364, 0.2696536297, 
0.1425688026, 0.0000000007, -0.1216896151, 
0.2400619716, -0.1754543145, -0.1217121895, 
-0.0000000006, -0.1754543145, 0.2696488592, 
0.1425938564, 0.0000000007, -0.1217121895, 
0.2400758548, -0.1754598829, -0.1217347498, 
-0.0000000006, -0.1754598829, 0.2696440808, 
0.1426188933, 0.0000000007, -0.1217347498, 
0.2403497333, -0.1758066614, -0.1243561281, 
-0.0000000006, -0.1758066614, 0.2700871075, 
0.1460544065, 0.0000000007, -0.1243561281, 
0.2401035917, -0.1754709896, -0.1217798279, 
-0.0000000006, -0.1754709896, 0.2696345035, 
0.1426689201, 0.0000000007, -0.1217798279, 
0.2403763255, -0.1758164554, -0.1243947838, 
-0.0000000006, -0.1758164554, 0.2700760610, 
0.1460978541, 0.0000000007, -0.1243947838, 
0.2401312919, -0.1754820576, -0.1218248467, 
-0.0000000006, -0.1754820576, 0.2696248974, 
