Epoch, Latitude, Longitude, Altitude
536, 36.3723994158, 127.3586099497, 91.9687463017
537, 36.3723940993, 127.3586106574, 91.9686074806
538, 36.3723888628, 127.3586112878, 91.9672530973
539, 36.3723832294, 127.3586118655, 91.9843388507
540, 36.3723771557, 127.3586125221, 91.9988239724
541, 36.3723711861, 127.3586128136, 91.9984468231
542, 36.3723649274, 127.3586132894, 92.0100563737
543, 36.3723585314, 127.3586144383, 92.0174489710
544, 36.3723521831, 127.3586153116, 92.0174832633
545, 36.3723452110, 127.3586157734, 92.0279602250
546, 36.3723379052, 127.3586159258, 92.0456074364
547, 36.3723311370, 127.3586158304, 92.0469111241
548, 36.3723252971, 127.3586165707, 92.0137695530
549, 36.3723212223, 127.3586195298, 92.0249272743
550, 36.3723190153, 127.3586247867, 92.0256850095
551, 36.3723191046, 127.3586317602, 92.0565036889
552, 36.3723205232, 127.3586405777, 92.1113855857
553, 36.3723201669, 127.3586504021, 91.9520646809
554, 36.3723230933, 127.3586595767, 92.3240650715
555, 36.3723222984, 127.3586686593, 92.0722832913
556, 36.3723220687, 127.3586780493, 91.9024159843
557, 36.3723226152, 127.3586866896, 91.9681834187
558, 36.3723225634, 127.3586943842, 91.9678254798
559, 36.3723237345, 127.3586992522, 92.2407332622
560, 36.3723241222, 127.3587054841, 92.2379371347
561, 36.3723235594, 127.3587142082, 92.1099214330
562, 36.3723234462, 127.3587228318, 92.1529918183
563, 36.3723232114, 127.3587309566, 92.1320693251
564, 36.3723239587, 127.3587389495, 92.1151231946
565, 36.3723254078, 127.3587467601, 92.1398705384
566, 36.3723276987, 127.3587541738, 92.2128294474
567, 36.3723317821, 127.3587586714, 92.2214375306
568, 36.3723370870, 127.3587616340, 92.2036110517
569, 36.3723433942, 127.3587632671, 92.2024468426
570, 36.3723504190, 127.3587638464, 92.2109917868
571, 36.3723572847, 127.3587634511, 92.2318237470
572, 36.3723645474, 127.3587627785, 92.2167798718
573, 36.3723719749, 127.3587621711, 92.1969737364
574, 36.3723785827, 127.3587617259, 92.2048778189
575, 36.3723856087, 127.3587615010, 92.1996775186
576, 36.3723930700, 127.3587615771, 92.2134033227
577, 36.3724003643, 127.3587616543, 92.1907103080
578, 36.3724077099, 127.3587612076, 92.1687983880
579, 36.3724150478, 127.3587605201, 92.1701225564
580, 36.3724224009, 127.3587591417, 92.1640030546
581, 36.3724293954, 127.3587573533, 92.1565048238
582, 36.3724359356, 127.3587543412, 92.1286272565
583, 36.3724406006, 127.3587492614, 92.0941876099
584, 36.3724430911, 127.3587417313, 92.0892810617
585, 36.3724434024, 127.3587331621, 92.0927977450
586, 36.3724427460, 127.3587239337, 92.0880895620
587, 36.3724415323, 127.3587144158, 92.0636456357
588, 36.3724406319, 127.3587047813, 92.0350712109
589, 36.3724404539, 127.3586949128, 92.0363237439
590, 36.3724401779, 127.3586860014, 92.0330577642
591, 36.3724398702, 127.3586770280, 92.0270938184
592, 36.3724394882, 127.3586683514, 92.0331649529
593, 36.3724385785, 127.3586594723, 92.0406889990
594, 36.3724380860, 127.3586501530, 92.0367444707
595, 36.3724373026, 127.3586424490, 92.0360682812
596, 36.3724361531, 127.3586348011, 92.0232149465
597, 36.3724340936, 127.3586288059, 92.0125833554
598, 36.3724294149, 127.3586241605, 91.9931136789
599, 36.3724229527, 127.3586219723, 91.9904186456
600, 36.3724162851, 127.3586217147, 91.9859112259
601, 36.3724093826, 127.3586217543, 91.9941960983
602, 36.3724018385, 127.3586217322, 91.9964489378
603, 36.3723944636, 127.3586217560, 91.9922422180
604, 36.3723871553, 127.3586217095, 91.9871806409
605, 36.3723796218, 127.3586218858, 91.9679543981
606, 36.3723717748, 127.3586219801, 91.9658905864
607, 36.3723640485, 127.3586220053, 91.9710778138
608, 36.3723566117, 127.3586216750, 91.9535093158
609, 36.3723489156, 127.3586217500, 91.9406214105
610, 36.3723406552, 127.3586216141, 91.9421143215
611, 36.3723330794, 127.3586217585, 91.9108358547
612, 36.3723272985, 127.3586230765, 91.9017233495
613, 36.3723231134, 127.3586273703, 91.8620401425
614, 36.3723216053, 127.3586341057, 91.8861579923
615, 36.3723214286, 127.3586434823, 91.8807572778
616, 36.3723219545, 127.3586524558, 91.8740472356
617, 36.3723225533, 127.3586617560, 91.8716081623
618, 36.3723230719, 127.3586707781, 91.8718009843
619, 36.3723233919, 127.3586799573, 91.8632370271
620, 36.3723237746, 127.3586876938, 91.8409742303
621, 36.3723238305, 127.3586936840, 91.8327832753
622, 36.3723239685, 127.3587011195, 91.8318396751
623, 36.3723236337, 127.3587112267, 91.8238412673
624, 36.3723233597, 127.3587209839, 91.8252841337
625, 36.3723235469, 127.3587293473, 91.8321858812
626, 36.3723252695, 127.3587373247, 91.8320684591
627, 36.3723284815, 127.3587433621, 91.8417212609
628, 36.3723337072, 127.3587476928, 91.8310470851
629, 36.3723398130, 127.3587501657, 91.8349867044
630, 36.3723467330, 127.3587516112, 91.8271772489
631, 36.3723535699, 127.3587509486, 91.8079506857
632, 36.3723614391, 127.3587501051, 91.7979429504
633, 36.3723687346, 127.3587491462, 91.7728979513
634, 36.3723757937, 127.3587469762, 91.7652067021
635, 36.3723830697, 127.3587454171, 91.7566596214
636, 36.3723901641, 127.3587442523, 91.7548099030
637, 36.3723971398, 127.3587430847, 91.7454800168
638, 36.3724042820, 127.3587423072, 91.7450037003
639, 36.3724114693, 127.3587424066, 91.7289742157
640, 36.3724193334, 127.3587418850, 91.7335686767
641, 36.3724275192, 127.3587414857, 91.7152760876
642, 36.3724344933, 127.3587397384, 91.6990854340
643, 36.3724399234, 127.3587367667, 91.6915622950
644, 36.3724435393, 127.3587306969, 91.6899742708
645, 36.3724446668, 127.3587221255, 91.6909243464
646, 36.3724441774, 127.3587120461, 91.7131379787
647, 36.3724426895, 127.3587022955, 91.6937165596
648, 36.3724409347, 127.3586912157, 91.6953279776
649, 36.3724402726, 127.3586803729, 91.6947747469
650, 36.3724401976, 127.3586709087, 91.7076738384
651, 36.3724401193, 127.3586621461, 91.7384753497
652, 36.3724400046, 127.3586525360, 91.7548321905
653, 36.3724392780, 127.3586433838, 91.7819440356
654, 36.3724387813, 127.3586346331, 91.8962109964
655, 36.3724369528, 127.3586258032, 92.0060522184
656, 36.3724314539, 127.3586196411, 91.5468968861
657, 36.3724271640, 127.3586134808, 91.8358539706
658, 36.3724210053, 127.3586098556, 91.8691588305
659, 36.3724137300, 127.3586083595, 91.7790696975
660, 36.3724067961, 127.3586082741, 91.8212537216
661, 36.3723994431, 127.3586087718, 91.8362236749
662, 36.3723922518, 127.3586088186, 91.8699243236
663, 36.3723855028, 127.3586091823, 91.8798156148
664, 36.3723777353, 127.3586097893, 91.8658025144
665, 36.3723698983, 127.3586102923, 91.9007915016
666, 36.3723619258, 127.3586104529, 91.9425939377
667, 36.3723540480, 127.3586106628, 91.9748406671
668, 36.3723465065, 127.3586107119, 92.0086802701
669, 36.3723392058, 127.3586111302, 92.0188589403
670, 36.3723314945, 127.3586118034, 92.0113650840
671, 36.3723245994, 127.3586127761, 92.0002045706
672, 36.3723186706, 127.3586152394, 91.9479546379
673, 36.3723147072, 127.3586206134, 91.9291476412
674, 36.3723124471, 127.3586283791, 91.9113480821
675, 36.3723108662, 127.3586394463, 91.9166060444
676, 36.3723101630, 127.3586501059, 91.9292154731
677, 36.3723102380, 127.3586600407, 91.9763180912
678, 36.3723101682, 127.3586689931, 91.9728065804
679, 36.3723093678, 127.3586753516, 92.0079946499
680, 36.3723077806, 127.3586794392, 91.9868155504
681, 36.3723061495, 127.3586847688, 91.9872290334
682, 36.3723050310, 127.3586844678, 91.9961532373
683, 36.3723051594, 127.3586844563, 91.9862401458
684, 36.3723051744, 127.3586844257, 92.0083622839
685, 36.3723051975, 127.3586843291, 92.0235100249
686, 36.3723051599, 127.3586842795, 92.0451547988
687, 36.3723051096, 127.3586842093, 92.0393951312
688, 36.3723050859, 127.3586842205, 92.0494093820
689, 36.3723049271, 127.3586848566, 92.0670102490
690, 36.3723045330, 127.3586873165, 92.0645101666
691, 36.3723041269, 127.3586917947, 92.0655191131
692, 36.3723038223, 127.3586969100, 92.0934672020
693, 36.3723038616, 127.3587035111, 92.0916386107
694, 36.3723036244, 127.3587118327, 92.0941436663
695, 36.3723033851, 127.3587204204, 92.0599370608
696, 36.3723038690, 127.3587283878, 92.0572897336
697, 36.3723061779, 127.3587344614, 92.0662888745
698, 36.3723111687, 127.3587380029, 92.0705373418
699, 36.3723179482, 127.3587397817, 92.0684349509
700, 36.3723248225, 127.3587393669, 92.0660663452
701, 36.3723320995, 127.3587380811, 92.0492100120
702, 36.3723397035, 127.3587372042, 92.0340163894
703, 36.3723474483, 127.3587368123, 91.9978553671
704, 36.3723551656, 127.3587366682, 91.9849992730
705, 36.3723632280, 127.3587370610, 91.9654255873
706, 36.3723716845, 127.3587373946, 91.9404957248
707, 36.3723800164, 127.3587374181, 91.9324269211
708, 36.3723881543, 127.3587375591, 91.9215127518
709, 36.3723963325, 127.3587376793, 91.9271628615
710, 36.3724041978, 127.3587379905, 91.9125598334
711, 36.3724122393, 127.3587378712, 91.9007827099
712, 36.3724206564, 127.3587377459, 91.8908495903
713, 36.3724279279, 127.3587370289, 91.8898302475
714, 36.3724338426, 127.3587332476, 91.8702414017
715, 36.3724374779, 127.3587267880, 91.8720104229
716, 36.3724389696, 127.3587183061, 91.8706568675
717, 36.3724394221, 127.3587083196, 91.8547161827
718, 36.3724393359, 127.3586977612, 91.8600167483
719, 36.3724390629, 127.3586872827, 91.8516811142
720, 36.3724385980, 127.3586770386, 91.8478663033
721, 36.3724380829, 127.3586679944, 91.8410861529
722, 36.3724368741, 127.3586593515, 91.8485235702
723, 36.3724358923, 127.3586493164, 91.8553564129
724, 36.3724346348, 127.3586397869, 91.8610383524
725, 36.3724325699, 127.3586316293, 91.8519492270
726, 36.3724279070, 127.3586254931, 91.8436781187
727, 36.3724216755, 127.3586220816, 91.8300885055
728, 36.3724144699, 127.3586212463, 91.8139980445
729, 36.3724073108, 127.3586208832, 91.8244010815
730, 36.3723990626, 127.3586208254, 91.8202668792
731, 36.3723909286, 127.3586203592, 91.8028578786
732, 36.3723825912, 127.3586195336, 91.8093074262
733, 36.3723744548, 127.3586190160, 91.8135691313
734, 36.3723665672, 127.3586193168, 91.8250360163
735, 36.3723583210, 127.3586207243, 91.8158878544
736, 36.3723498849, 127.3586209575, 91.8123106267
737, 36.3723418438, 127.3586211827, 91.8181858389
738, 36.3723334653, 127.3586215964, 91.7988050114
739, 36.3723251853, 127.3586223829, 91.7812602129
740, 36.3723181937, 127.3586236052, 91.7686649868
741, 36.3723117273, 127.3586275257, 91.7410335923
742, 36.3723066600, 127.3586337920, 91.7638240382
743, 36.3723031194, 127.3586415958, 91.7639729250
744, 36.3723023478, 127.3586504230, 91.8588085305
745, 36.3723010771, 127.3586599402, 91.7941404320
746, 36.3723008350, 127.3586688758, 91.7719957689
747, 36.3723010812, 127.3586762613, 91.8028938184
748, 36.3723009905, 127.3586819747, 91.8210609388
749, 36.3723008482, 127.3586868687, 91.8285523765
750, 36.3723005228, 127.3586951181, 91.8247853648
751, 36.3723000239, 127.3587058163, 91.8119817870
752, 36.3722996513, 127.3587144644, 91.7909382591
753, 36.3723004125, 127.3587219631, 91.7727638669
754, 36.3723013065, 127.3587293120, 91.7889995072
755, 36.3723032198, 127.3587373609, 91.8063641340
756, 36.3723079393, 127.3587442572, 91.8172667595
757, 36.3723147358, 127.3587489270, 91.8209448308
758, 36.3723222719, 127.3587516036, 91.8249201803
759, 36.3723304302, 127.3587529064, 91.8121559583
760, 36.3723383868, 127.3587529716, 91.8263462856
761, 36.3723465938, 127.3587531602, 91.8292257329
762, 36.3723550639, 127.3587529529, 91.8299300084
763, 36.3723638473, 127.3587526283, 91.8212479623
764, 36.3723726285, 127.3587515486, 91.8133479245
765, 36.3723802525, 127.3587494136, 91.8087550793
766, 36.3723875767, 127.3587480884, 91.8089207886
767, 36.3723948439, 127.3587490355, 91.8327377317
768, 36.3724018166, 127.3587515714, 91.8427536869
769, 36.3724094995, 127.3587536914, 91.8412420657
770, 36.3724174866, 127.3587536531, 91.8450709842
771, 36.3724252805, 127.3587519188, 91.8374864440
772, 36.3724327430, 127.3587489188, 91.8274035258
773, 36.3724383859, 127.3587434134, 91.8166888654
774, 36.3724416277, 127.3587345926, 91.8053896483
775, 36.3724428390, 127.3587247963, 91.7975572320
776, 36.3724431667, 127.3587140215, 91.7927467152
777, 36.3724430261, 127.3587036909, 91.8030566340
778, 36.3724430557, 127.3586927525, 91.8048657328
779, 36.3724423197, 127.3586822261, 91.8102747006
780, 36.3724407586, 127.3586725423, 91.8171180999
781, 36.3724390456, 127.3586629062, 91.8284797845
782, 36.3724379133, 127.3586523971, 91.8304063827
783, 36.3724360913, 127.3586431761, 91.8368839463
784, 36.3724325024, 127.3586349890, 91.8282089680
785, 36.3724268050, 127.3586292440, 91.8111609621
786, 36.3724194697, 127.3586255815, 91.7955907984
787, 36.3724113072, 127.3586237959, 91.7886227435
788, 36.3724029246, 127.3586228088, 91.7816798165
789, 36.3723945303, 127.3586223184, 91.7818447230
790, 36.3723862444, 127.3586215167, 91.7886701152
791, 36.3723782609, 127.3586213475, 91.7891150592
792, 36.3723694281, 127.3586209285, 91.8062606091
793, 36.3723604569, 127.3586206516, 91.8099237401
794, 36.3723518309, 127.3586204628, 91.8236579560
795, 36.3723430647, 127.3586203819, 91.8162925057
796, 36.3723343313, 127.3586202818, 91.8028859561
797, 36.3723261634, 127.3586208548, 91.7936856709
798, 36.3723185210, 127.3586212552, 91.7930576364
799, 36.3723105695, 127.3586224941, 91.7975179916
800, 36.3723049315, 127.3586265436, 91.7977656228
801, 36.3723019933, 127.3586323590, 91.7990497034
802, 36.3723011106, 127.3586406524, 91.8104714463
803, 36.3722999144, 127.3586506751, 91.7697138768
804, 36.3722994882, 127.3586611510, 91.7101262566
805, 36.3723006863, 127.3586707323, 91.7449641721
806, 36.3723019104, 127.3586783529, 91.7995312270
807, 36.3723022259, 127.3586832199, 91.8222941393
808, 36.3723018601, 127.3586874423, 91.8072308013
809, 36.3723014846, 127.3586954749, 91.8216192992
810, 36.3723013754, 127.3587049796, 91.7987718629
811, 36.3723013276, 127.3587147898, 91.8029283676
812, 36.3723015111, 127.3587242701, 91.7763494011
813, 36.3723017818, 127.3587328618, 91.7718837149
814, 36.3723033362, 127.3587409516, 91.7947842041
815, 36.3723055618, 127.3587478581, 91.7091810433
816, 36.3723101817, 127.3587536902, 91.9965028334
817, 36.3723176818, 127.3587582293, 91.8497280041
818, 36.3723253399, 127.3587616173, 91.8453967860
819, 36.3723310267, 127.3587635894, 92.0615270762
820, 36.3723388672, 127.3587637647, 92.0729059428
821, 36.3723487022, 127.3587625532, 91.7968398472
822, 36.3723567304, 127.3587622351, 91.7633126164
823, 36.3723650126, 127.3587619371, 91.7505264264
824, 36.3723731769, 127.3587617241, 91.7465017634
825, 36.3723812352, 127.3587614034, 91.7284342656
826, 36.3723898007, 127.3587614646, 91.7083894610
827, 36.3723979433, 127.3587614006, 91.7019916140
828, 36.3724049571, 127.3587598006, 91.6870648693
829, 36.3724125928, 127.3587586654, 91.6654612552
830, 36.3724210011, 127.3587578694, 91.6472795699
831, 36.3724288309, 127.3587568460, 91.6309621641
832, 36.3724357236, 127.3587536837, 91.6028963076
833, 36.3724408770, 127.3587476230, 91.5911880182
834, 36.3724433738, 127.3587387881, 91.5911419131
835, 36.3724439180, 127.3587287265, 91.5824319925
836, 36.3724440511, 127.3587178114, 91.5869802600
837, 36.3724438144, 127.3587071281, 91.5842830651
838, 36.3724429611, 127.3586965607, 91.5915722176
839, 36.3724422874, 127.3586858238, 91.5849029114
840, 36.3724413935, 127.3586754571, 91.5916498145
841, 36.3724405211, 127.3586656893, 91.6183164781
842, 36.3724400050, 127.3586564536, 91.6291692834
843, 36.3724379859, 127.3586485566, 91.6379916761
844, 36.3724343910, 127.3586408158, 91.6582024284
845, 36.3724295180, 127.3586338815, 91.6653914182
846, 36.3724227244, 127.3586284978, 91.6743118847
847, 36.3724153696, 127.3586250190, 91.6820311919
848, 36.3724072855, 127.3586241377, 91.7026373744
849, 36.3723986320, 127.3586232206, 91.7294851867
850, 36.3723904395, 127.3586223545, 91.7463645069
851, 36.3723819679, 127.3586220386, 91.7638192521
852, 36.3723736677, 127.3586213865, 91.7933068629
853, 36.3723655831, 127.3586213371, 91.8023492582
854, 36.3723568727, 127.3586210247, 91.8004601775
855, 36.3723490714, 127.3586220168, 91.8212988973
856, 36.3723401950, 127.3586225820, 91.8166521098
857, 36.3723306287, 127.3586241731, 92.0174626047
858, 36.3723231279, 127.3586274528, 92.0495291287
859, 36.3723170475, 127.3586325422, 92.0019700313
860, 36.3723126976, 127.3586397211, 92.0098166792
861, 36.3723107614, 127.3586483820, 92.0380793242
862, 36.3723096445, 127.3586579974, 91.9982609628
863, 36.3723090012, 127.3586680205, 92.0161558473
864, 36.3723091263, 127.3586770708, 92.0397713380
865, 36.3723102713, 127.3586837064, 91.9965194156
866, 36.3723098194, 127.3586867335, 92.1089717997
867, 36.3723096555, 127.3586918027, 92.1933207493
868, 36.3723093905, 127.3586970004, 92.1876160391
869, 36.3723096826, 127.3587054417, 92.1001254059
870, 36.3723091896, 127.3587150808, 92.0557670593
871, 36.3723092087, 127.3587246569, 92.1005589329
872, 36.3723099356, 127.3587334147, 92.1176804937
873, 36.3723119718, 127.3587414882, 92.1435076017
874, 36.3723173489, 127.3587480093, 91.9814871531
875, 36.3723236735, 127.3587550594, 91.9736237442
876, 36.3723311268, 127.3587597243, 91.9640053827
877, 36.3723388020, 127.3587623281, 91.9588650782
878, 36.3723466872, 127.3587641197, 91.9492806941
879, 36.3723544827, 127.3587655115, 91.9432798270
880, 36.3723622207, 127.3587663040, 91.9043161273
881, 36.3723700384, 127.3587666110, 91.8832076509
882, 36.3723784053, 127.3587665135, 91.8579929043
883, 36.3723858172, 127.3587652829, 91.8487297557
884, 36.3723937662, 127.3587643138, 91.8347483212
885, 36.3724020978, 127.3587646230, 91.8293342795
886, 36.3724097618, 127.3587649211, 91.8079886418
887, 36.3724170464, 127.3587643016, 91.8101283154
888, 36.3724247246, 127.3587633913, 91.7946574744
889, 36.3724322018, 127.3587614373, 91.7646033093
890, 36.3724391291, 127.3587574310, 91.7459536362
891, 36.3724443347, 127.3587509585, 91.7233506823
892, 36.3724483286, 127.3587425422, 91.7065722318
893, 36.3724508192, 127.3587326685, 91.6899747942
894, 36.3724518215, 127.3587226746, 91.6890315656
895, 36.3724513243, 127.3587120207, 91.6742632249
896, 36.3724505135, 127.3587011524, 91.6617122414
897, 36.3724497576, 127.3586900830, 91.6504395949
898, 36.3724493871, 127.3586795906, 91.6548591768
899, 36.3724492344, 127.3586696815, 91.6598360799
900, 36.3724484997, 127.3586600963, 91.6647814093
901, 36.3724463823, 127.3586515299, 91.6800095271
902, 36.3724427510, 127.3586441583, 91.6964747664
903, 36.3724373364, 127.3586381176, 91.7044372996
904, 36.3724307754, 127.3586336325, 91.6952483542
905, 36.3724231954, 127.3586303060, 91.7189699663
906, 36.3724146360, 127.3586288683, 91.7297064792
907, 36.3724055520, 127.3586285253, 91.7373693893
908, 36.3723972490, 127.3586280999, 91.7429155139
909, 36.3723892714, 127.3586275495, 91.7544179158
910, 36.3723812043, 127.3586273960, 91.7791965231
911, 36.3723727953, 127.3586277134, 91.8123086961
912, 36.3723640022, 127.3586277627, 91.8031516476
913, 36.3723552816, 127.3586273766, 91.8172224695
914, 36.3723469721, 127.3586272386, 91.8243564991
915, 36.3723383416, 127.3586269371, 91.8263218515
916, 36.3723303437, 127.3586280367, 91.8354057726
917, 36.3723236347, 127.3586313799, 91.8365865322
918, 36.3723174957, 127.3586369160, 91.8464905852
919, 36.3723126414, 127.3586445574, 91.8694656100
920, 36.3723102643, 127.3586534481, 91.8765850859
921, 36.3723095346, 127.3586635834, 91.8920341199
922, 36.3723092250, 127.3586742575, 91.9032597104
923, 36.3723079987, 127.3586825439, 91.9113956010
924, 36.3723074089, 127.3586895073, 91.9129658453
925, 36.3723065858, 127.3586960524, 91.9452865403
926, 36.3723066102, 127.3587058438, 91.9719697023
927, 36.3723027921, 127.3587193397, 92.7492766697
928, 36.3723075729, 127.3587261836, 92.0810666597
929, 36.3723080249, 127.3587357373, 92.1692830333
930, 36.3723059584, 127.3587470675, 92.6711576525
931, 36.3723081519, 127.3587556261, 92.7009039018
932, 36.3723124931, 127.3587636730, 92.6897122115
933, 36.3723189177, 127.3587691172, 92.6396581577
934, 36.3723293700, 127.3587693081, 92.0538521996
935, 36.3723366336, 127.3587700269, 92.0454120617
936, 36.3723419418, 127.3587722031, 92.5479196282
937, 36.3723508817, 127.3587724045, 92.5227288511
938, 36.3723595218, 127.3587723367, 92.4851330556
939, 36.3723675164, 127.3587716246, 92.4834741568
940, 36.3723755241, 127.3587716676, 92.5037681814
941, 36.3723866948, 127.3587690775, 91.9745029602
942, 36.3723950828, 127.3587685526, 91.9488640716
943, 36.3724034136, 127.3587674101, 91.9396462124
944, 36.3724112761, 127.3587655017, 91.9290512577
945, 36.3724190767, 127.3587645450, 91.9102551248
946, 36.3724269813, 127.3587637847, 91.8847530773
947, 36.3724344823, 127.3587613484, 91.8735608030
948, 36.3724403403, 127.3587565520, 91.8318285448
949, 36.3724445145, 127.3587489207, 91.8214250179
950, 36.3724464763, 127.3587389899, 91.8230936835
951, 36.3724462890, 127.3587282101, 91.8182594720
952, 36.3724450329, 127.3587175101, 91.8150088871
953, 36.3724445128, 127.3587063999, 91.8036422459
954, 36.3724449360, 127.3586948661, 91.7977352887
955, 36.3724446889, 127.3586839548, 91.7833762150
956, 36.3724440999, 127.3586738327, 91.7949210955
957, 36.3724438629, 127.3586632774, 91.8098421525
958, 36.3724432836, 127.3586529908, 91.8134093471
959, 36.3724425511, 127.3586431022, 91.8229916040
960, 36.3724404572, 127.3586337899, 91.8242132841
961, 36.3724367662, 127.3586260064, 91.8237106875
962, 36.3724311326, 127.3586194125, 91.8285219017
963, 36.3724242192, 127.3586142442, 91.8059218898
964, 36.3724170044, 127.3586110336, 91.7893286878
965, 36.3724125637, 127.3586101881, 91.7868484594
966, 36.3724080147, 127.3586096426, 91.7749875700
967, 36.3724007062, 127.3586091995, 91.7683623731
968, 36.3723924341, 127.3586089169, 91.7776872264
969, 36.3723838294, 127.3586088905, 91.7772686230
970, 36.3723758708, 127.3586091835, 91.7908569621
971, 36.3723678023, 127.3586096752, 91.8036297858
972, 36.3723593407, 127.3586099956, 91.7912927549
973, 36.3723506783, 127.3586106226, 91.7897184249
974, 36.3723420468, 127.3586107368, 91.7858597133
975, 36.3723331553, 127.3586115272, 91.7855906021
976, 36.3723252127, 127.3586135462, 91.7756091254
977, 36.3723186678, 127.3586193825, 91.7777287224
978, 36.3723133643, 127.3586274869, 91.8193728896
979, 36.3723093795, 127.3586366151, 91.8256767308
980, 36.3723064311, 127.3586464499, 91.8490511570
981, 36.3723030558, 127.3586583056, 92.1958389934
982, 36.3723017634, 127.3586689522, 92.0667977575
983, 36.3723019215, 127.3586783920, 92.0512277549
984, 36.3723009693, 127.3586874309, 92.3212927412
985, 36.3723015220, 127.3586950322, 92.2251910502
986, 36.3723034971, 127.3587042333, 92.0313049443
987, 36.3723030893, 127.3587163308, 92.1959175561
988, 36.3723060354, 127.3587258207, 91.8587171538
989, 36.3723064001, 127.3587366359, 92.1601583324
990, 36.3723113619, 127.3587440748, 91.9023001352
991, 36.3723152093, 127.3587519827, 92.3284266712
992, 36.3723247832, 127.3587559397, 91.9005595138
993, 36.3723299117, 127.3587614195, 92.3081167899
994, 36.3723380643, 127.3587638567, 92.2750703683
995, 36.3723484175, 127.3587642790, 91.8608889859
996, 36.3723552047, 127.3587673163, 92.2222558772
997, 36.3723639325, 127.3587689453, 92.2247058423
998, 36.3723747233, 127.3587683119, 91.8118168470
999, 36.3723835206, 127.3587681995, 91.7013395447
1000, 36.3723921922, 127.3587674191, 91.7596707866
