Epoch, Latitude, Longitude, Altitude
536, 36.3723718045, 127.3587998773, 91.6800207188
537, 36.3723718045, 127.3587998773, 91.6800207235
538, 36.3723718045, 127.3587998773, 91.6800207244
539, 36.3723718045, 127.3587998773, 91.6800207281
540, 36.3723718045, 127.3587998773, 91.6800207328
541, 36.3723718045, 127.3587998773, 91.6800207524
542, 36.3723718045, 127.3587998773, 91.6800207542
543, 36.3723718045, 127.3587998773, 91.6800207598
544, 36.3723718045, 127.3587998773, 91.6800207626
545, 36.3723718045, 127.3587998773, 91.6800207682
546, 36.3723718045, 127.3587998773, 91.6800207710
547, 36.3723718045, 127.3587998773, 91.6800207719
548, 36.3723718045, 127.3587998773, 91.6800210513
549, 36.3723718045, 127.3587998773, 91.6800213344
550, 36.3723718045, 127.3587998773, 91.6800216185
551, 36.3723718045, 127.3587998773, 91.6800219035
552, 36.3723718045, 127.3587998773, 91.6800221903
553, 36.3723718045, 127.3587998773, 91.6800221987
554, 36.3723718045, 127.3587998773, 91.6800218001
555, 36.3723718045, 127.3587998773, 91.6800214406
556, 36.3723718045, 127.3587998773, 91.6800214509
557, 36.3723718045, 127.3587998773, 91.6800214620
558, 36.3723718045, 127.3587998773, 91.6800214713
559, 36.3723718045, 127.3587998773, 91.6800214788
560, 36.3723718045, 127.3587998773, 91.6800214881
561, 36.3723718045, 127.3587998773, 91.6800214984
562, 36.3723718045, 127.3587998773, 91.6800215086
563, 36.3723718045, 127.3587998773, 91.6800215207
564, 36.3723718045, 127.3587998773, 91.6800215300
565, 36.3723718045, 127.3587998773, 91.6800215403
566, 36.3723718045, 127.3587998773, 91.6800215514
567, 36.3723718045, 127.3587998773, 91.6800215617
568, 36.3723718045, 127.3587998773, 91.6800215766
569, 36.3723718045, 127.3587998773, 91.6800215887
570, 36.3723718045, 127.3587998772, 91.6800216008
571, 36.3723718045, 127.3587998772, 91.6800216148
572, 36.3723718045, 127.3587998772, 91.6800216278
573, 36.3723718045, 127.3587998772, 91.6800216436
574, 36.3723718045, 127.3587998772, 91.6800216585
575, 36.3723718045, 127.3587998772, 91.6800216734
576, 36.3723718045, 127.3587998772, 91.6800216893
577, 36.3723718045, 127.3587998772, 91.6800217032
578, 36.3723718045, 127.3587998772, 91.6800217200
579, 36.3723718045, 127.3587998772, 91.6800217349
580, 36.3723718045, 127.3587998772, 91.6800217517
581, 36.3723718045, 127.3587998772, 91.6800217675
582, 36.3723718045, 127.3587998772, 91.6800217824
583, 36.3723718045, 127.3587998772, 91.6800217945
584, 36.3723718045, 127.3587998772, 91.6800218094
585, 36.3723718045, 127.3587998772, 91.6800218206
586, 36.3723718045, 127.3587998772, 91.6800218336
587, 36.3723718045, 127.3587998772, 91.6800218476
588, 36.3723718045, 127.3587998772, 91.6800218597
589, 36.3723718045, 127.3587998772, 91.6800218718
590, 36.3723718045, 127.3587998772, 91.6800218858
591, 36.3723718045, 127.3587998772, 91.6800219007
592, 36.3723718045, 127.3587998772, 91.6800219137
593, 36.3723718045, 127.3587998772, 91.6800219277
594, 36.3723718045, 127.3587998772, 91.6800219426
595, 36.3723718045, 127.3587998772, 91.6800219584
596, 36.3723718045, 127.3587998772, 91.6800219724
597, 36.3723718045, 127.3587998772, 91.6800219873
598, 36.3723718045, 127.3587998772, 91.6800220031
599, 36.3723718045, 127.3587998772, 91.6800220162
600, 36.3723718045, 127.3587998772, 91.6800220301
601, 36.3723718045, 127.3587998772, 91.6800220469
602, 36.3723718045, 127.3587998772, 91.6800220618
603, 36.3723718045, 127.3587998772, 91.6800220776
604, 36.3723718045, 127.3587998772, 91.6800220944
605, 36.3723718045, 127.3587998772, 91.6800221093
606, 36.3723718045, 127.3587998772, 91.6800221270
607, 36.3723718045, 127.3587998772, 91.6800221428
608, 36.3723718045, 127.3587998772, 91.6800221587
609, 36.3723718045, 127.3587998772, 91.6800221773
610, 36.3723718045, 127.3587998772, 91.6800221950
611, 36.3723718045, 127.3587998772, 91.6800222108
612, 36.3723718045, 127.3587998772, 91.6800222304
613, 36.3723718045, 127.3587998772, 91.6800225293
614, 36.3723718045, 127.3587998772, 91.6800228301
615, 36.3723718045, 127.3587998772, 91.6800228553
616, 36.3723718045, 127.3587998772, 91.6800228776
617, 36.3723718045, 127.3587998772, 91.6800229019
618, 36.3723718045, 127.3587998772, 91.6800229242
619, 36.3723718044, 127.3587998772, 91.6800229475
620, 36.3723718044, 127.3587998771, 91.6800229726
621, 36.3723718044, 127.3587998771, 91.6800229959
622, 36.3723718044, 127.3587998771, 91.6800230183
623, 36.3723718044, 127.3587998771, 91.6800230434
624, 36.3723718044, 127.3587998771, 91.6800230686
625, 36.3723718044, 127.3587998771, 91.6800230946
626, 36.3723718044, 127.3587998771, 91.6800231198
627, 36.3723718044, 127.3587998771, 91.6800231459
628, 36.3723718044, 127.3587998771, 91.6800231719
629, 36.3723718044, 127.3587998771, 91.6800232008
630, 36.3723718044, 127.3587998771, 91.6800232260
631, 36.3723718044, 127.3587998771, 91.6800232520
632, 36.3723718044, 127.3587998771, 91.6800232790
633, 36.3723718044, 127.3587998771, 91.6800233051
634, 36.3723718044, 127.3587998771, 91.6800233312
635, 36.3723718044, 127.3587998771, 91.6800233573
636, 36.3723718044, 127.3587998771, 91.6800233843
637, 36.3723718044, 127.3587998771, 91.6800234094
638, 36.3723718044, 127.3587998771, 91.6800234374
639, 36.3723718044, 127.3587998771, 91.6800234634
640, 36.3723718044, 127.3587998771, 91.6800234914
641, 36.3723718044, 127.3587998771, 91.6800235193
642, 36.3723718044, 127.3587998771, 91.6800235463
643, 36.3723718044, 127.3587998771, 91.6800235733
644, 36.3723718044, 127.3587998771, 91.6800235994
645, 36.3723718044, 127.3587998771, 91.6800236227
646, 36.3723718044, 127.3587998771, 91.6800232315
647, 36.3723718044, 127.3587998771, 91.6800228627
648, 36.3723718044, 127.3587998771, 91.6800224949
649, 36.3723718044, 127.3587998771, 91.6800221270
650, 36.3723718044, 127.3587998770, 91.6800217582
651, 36.3723718044, 127.3587998770, 91.6800213996
652, 36.3723718044, 127.3587998770, 91.6800210327
653, 36.3723718044, 127.3587998770, 91.6800206657
654, 36.3723718044, 127.3587998770, 91.6800202979
655, 36.3723718044, 127.3587998770, 91.6800203230
656, 36.3723718044, 127.3587998770, 91.6800203491
657, 36.3723718044, 127.3587998770, 91.6800203742
658, 36.3723718044, 127.3587998770, 91.6800203994
659, 36.3723718044, 127.3587998770, 91.6800204264
660, 36.3723718044, 127.3587998770, 91.6800204515
661, 36.3723718044, 127.3587998770, 91.6800204795
662, 36.3723718044, 127.3587998770, 91.6800205223
663, 36.3723718044, 127.3587998770, 91.6800205503
664, 36.3723718044, 127.3587998770, 91.6800205782
665, 36.3723718044, 127.3587998770, 91.6800206071
666, 36.3723718044, 127.3587998770, 91.6800206332
667, 36.3723718044, 127.3587998770, 91.6800206620
668, 36.3723718044, 127.3587998770, 91.6800206909
669, 36.3723718044, 127.3587998770, 91.6800207198
670, 36.3723718044, 127.3587998770, 91.6800207468
671, 36.3723718044, 127.3587998770, 91.6800207784
672, 36.3723718044, 127.3587998770, 91.6800210904
673, 36.3723718044, 127.3587998770, 91.6800214034
674, 36.3723718044, 127.3587998769, 91.6800217181
675, 36.3723718044, 127.3587998769, 91.6800217535
676, 36.3723718044, 127.3587998769, 91.6800217917
677, 36.3723718044, 127.3587998769, 91.6800218290
678, 36.3723718044, 127.3587998769, 91.6800218662
679, 36.3723718044, 127.3587998769, 91.6800219035
680, 36.3723718044, 127.3587998769, 91.6800219398
681, 36.3723718044, 127.3587998769, 91.6800219771
682, 36.3723718044, 127.3587998769, 91.6800220115
683, 36.3723718044, 127.3587998769, 91.6800220497
684, 36.3723718044, 127.3587998769, 91.6800220860
685, 36.3723718044, 127.3587998769, 91.6800221214
686, 36.3723718044, 127.3587998769, 91.6800221577
687, 36.3723718044, 127.3587998769, 91.6800221931
688, 36.3723718044, 127.3587998769, 91.6800222304
689, 36.3723718044, 127.3587998769, 91.6800222686
690, 36.3723718044, 127.3587998769, 91.6800223058
691, 36.3723718044, 127.3587998769, 91.6800223459
692, 36.3723718044, 127.3587998769, 91.6800223831
693, 36.3723718044, 127.3587998769, 91.6800224241
694, 36.3723718044, 127.3587998769, 91.6800224641
695, 36.3723718044, 127.3587998769, 91.6800225060
696, 36.3723718044, 127.3587998769, 91.6800225461
697, 36.3723718044, 127.3587998769, 91.6800225880
698, 36.3723718044, 127.3587998769, 91.6800226280
699, 36.3723718044, 127.3587998769, 91.6800226718
700, 36.3723718044, 127.3587998769, 91.6800227128
701, 36.3723718044, 127.3587998769, 91.6800227547
702, 36.3723718044, 127.3587998769, 91.6800227948
703, 36.3723718044, 127.3587998769, 91.6800228367
704, 36.3723718044, 127.3587998769, 91.6800228776
705, 36.3723718044, 127.3587998769, 91.6800229177
706, 36.3723718044, 127.3587998769, 91.6800229596
707, 36.3723718044, 127.3587998768, 91.6800229987
708, 36.3723718044, 127.3587998768, 91.6800230406
709, 36.3723718044, 127.3587998768, 91.6800230816
710, 36.3723718044, 127.3587998768, 91.6800231226
711, 36.3723718044, 127.3587998768, 91.6800231626
712, 36.3723718044, 127.3587998768, 91.6800232045
713, 36.3723718044, 127.3587998768, 91.6800232464
714, 36.3723718044, 127.3587998768, 91.6800232856
715, 36.3723718044, 127.3587998768, 91.6800233265
716, 36.3723718044, 127.3587998768, 91.6800233638
717, 36.3723718044, 127.3587998768, 91.6800234029
718, 36.3723718044, 127.3587998768, 91.6800234392
719, 36.3723718044, 127.3587998768, 91.6800234783
720, 36.3723718044, 127.3587998768, 91.6800235165
721, 36.3723718044, 127.3587998768, 91.6800235547
722, 36.3723718044, 127.3587998768, 91.6800235929
723, 36.3723718044, 127.3587998768, 91.6800236320
724, 36.3723718044, 127.3587998768, 91.6800236702
725, 36.3723718044, 127.3587998768, 91.6800237074
726, 36.3723718044, 127.3587998768, 91.6800237475
727, 36.3723718044, 127.3587998768, 91.6800237857
728, 36.3723718044, 127.3587998768, 91.6800238267
729, 36.3723718044, 127.3587998768, 91.6800238676
730, 36.3723718044, 127.3587998768, 91.6800239086
731, 36.3723718044, 127.3587998768, 91.6800239496
732, 36.3723718044, 127.3587998768, 91.6800239896
733, 36.3723718043, 127.3587998768, 91.6800240306
734, 36.3723718043, 127.3587998768, 91.6800240735
735, 36.3723718043, 127.3587998768, 91.6800241154
736, 36.3723718043, 127.3587998768, 91.6800241563
737, 36.3723718043, 127.3587998767, 91.6800242029
738, 36.3723718043, 127.3587998767, 91.6800242495
739, 36.3723718043, 127.3587998767, 91.6800242951
740, 36.3723718043, 127.3587998767, 91.6800243426
741, 36.3723718043, 127.3587998767, 91.6800246704
742, 36.3723718043, 127.3587998767, 91.6800249992
743, 36.3723718043, 127.3587998767, 91.6800253270
744, 36.3723718044, 127.3587998767, 91.6800256576
745, 36.3723718044, 127.3587998767, 91.6800257089
746, 36.3723718044, 127.3587998767, 91.6800257592
747, 36.3723718043, 127.3587998767, 91.6800258076
748, 36.3723718043, 127.3587998767, 91.6800258644
749, 36.3723718043, 127.3587998767, 91.6800259165
750, 36.3723718043, 127.3587998767, 91.6800259696
751, 36.3723718043, 127.3587998767, 91.6800260236
752, 36.3723718043, 127.3587998767, 91.6800260767
753, 36.3723718043, 127.3587998767, 91.6800261298
754, 36.3723718043, 127.3587998767, 91.6800261838
755, 36.3723718043, 127.3587998767, 91.6800262369
756, 36.3723718043, 127.3587998767, 91.6800262928
757, 36.3723718043, 127.3587998767, 91.6800263468
758, 36.3723718043, 127.3587998767, 91.6800264008
759, 36.3723718043, 127.3587998767, 91.6800264549
760, 36.3723718043, 127.3587998767, 91.6800265079
761, 36.3723718043, 127.3587998767, 91.6800265582
762, 36.3723718043, 127.3587998767, 91.6800266095
763, 36.3723718043, 127.3587998767, 91.6800266607
764, 36.3723718043, 127.3587998767, 91.6800267110
765, 36.3723718043, 127.3587998766, 91.6800267603
766, 36.3723718043, 127.3587998766, 91.6800268125
767, 36.3723718043, 127.3587998766, 91.6800268656
768, 36.3723718043, 127.3587998766, 91.6800269186
769, 36.3723718043, 127.3587998766, 91.6800269736
770, 36.3723718043, 127.3587998766, 91.6800270267
771, 36.3723718043, 127.3587998766, 91.6800270798
772, 36.3723718043, 127.3587998766, 91.6800271310
773, 36.3723718043, 127.3587998766, 91.6800271822
774, 36.3723718043, 127.3587998766, 91.6800272334
775, 36.3723718043, 127.3587998766, 91.6800272856
776, 36.3723718043, 127.3587998766, 91.6800273350
777, 36.3723718043, 127.3587998766, 91.6800273852
778, 36.3723718043, 127.3587998766, 91.6800274365
779, 36.3723718043, 127.3587998766, 91.6800274849
780, 36.3723718043, 127.3587998766, 91.6800275343
781, 36.3723718043, 127.3587998766, 91.6800275845
782, 36.3723718043, 127.3587998766, 91.6800276330
783, 36.3723718043, 127.3587998766, 91.6800276833
784, 36.3723718043, 127.3587998766, 91.6800277317
785, 36.3723718043, 127.3587998766, 91.6800277820
786, 36.3723718043, 127.3587998766, 91.6800278304
787, 36.3723718043, 127.3587998766, 91.6800278816
788, 36.3723718043, 127.3587998766, 91.6800279310
789, 36.3723718043, 127.3587998766, 91.6800279804
790, 36.3723718043, 127.3587998766, 91.6800280325
791, 36.3723718043, 127.3587998765, 91.6800280847
792, 36.3723718043, 127.3587998765, 91.6800281359
793, 36.3723718043, 127.3587998765, 91.6800281880
794, 36.3723718043, 127.3587998765, 91.6800282402
795, 36.3723718043, 127.3587998765, 91.6800282905
796, 36.3723718043, 127.3587998765, 91.6800283501
797, 36.3723718043, 127.3587998765, 91.6800284088
798, 36.3723718043, 127.3587998765, 91.6800284674
799, 36.3723718043, 127.3587998765, 91.6800285280
800, 36.3723718043, 127.3587998765, 91.6800285904
801, 36.3723718043, 127.3587998765, 91.6800286518
802, 36.3723718043, 127.3587998765, 91.6800289936
803, 36.3723718043, 127.3587998765, 91.6800293382
804, 36.3723718043, 127.3587998765, 91.6800294034
805, 36.3723718043, 127.3587998765, 91.6800294705
806, 36.3723718043, 127.3587998765, 91.6800295347
807, 36.3723718043, 127.3587998765, 91.6800295981
808, 36.3723718043, 127.3587998765, 91.6800296633
809, 36.3723718043, 127.3587998765, 91.6800297284
810, 36.3723718043, 127.3587998765, 91.6800297946
811, 36.3723718043, 127.3587998765, 91.6800298626
812, 36.3723718043, 127.3587998765, 91.6800299287
813, 36.3723718043, 127.3587998765, 91.6800299948
814, 36.3723718043, 127.3587998765, 91.6800300619
815, 36.3723718043, 127.3587998764, 91.6800297098
816, 36.3723718043, 127.3587998764, 91.6800293988
817, 36.3723718043, 127.3587998764, 91.6800294677
818, 36.3723718043, 127.3587998764, 91.6800295366
819, 36.3723718043, 127.3587998764, 91.6800296037
820, 36.3723718043, 127.3587998764, 91.6800296661
821, 36.3723718043, 127.3587998764, 91.6800297284
822, 36.3723718043, 127.3587998764, 91.6800297890
823, 36.3723718043, 127.3587998764, 91.6800298523
824, 36.3723718043, 127.3587998764, 91.6800299147
825, 36.3723718043, 127.3587998764, 91.6800299762
826, 36.3723718043, 127.3587998764, 91.6800300367
827, 36.3723718043, 127.3587998764, 91.6800300991
828, 36.3723718043, 127.3587998764, 91.6800301624
829, 36.3723718043, 127.3587998764, 91.6800302248
830, 36.3723718043, 127.3587998764, 91.6800302891
831, 36.3723718043, 127.3587998764, 91.6800303534
832, 36.3723718043, 127.3587998764, 91.6800304158
833, 36.3723718043, 127.3587998764, 91.6800304791
834, 36.3723718043, 127.3587998763, 91.6800305396
835, 36.3723718043, 127.3587998763, 91.6800306002
836, 36.3723718043, 127.3587998763, 91.6800306607
837, 36.3723718043, 127.3587998763, 91.6800307212
838, 36.3723718043, 127.3587998763, 91.6800307836
839, 36.3723718043, 127.3587998763, 91.6800308451
840, 36.3723718043, 127.3587998763, 91.6800309066
841, 36.3723718043, 127.3587998763, 91.6800309690
842, 36.3723718043, 127.3587998763, 91.6800310295
843, 36.3723718043, 127.3587998763, 91.6800310919
844, 36.3723718043, 127.3587998763, 91.6800311524
845, 36.3723718043, 127.3587998763, 91.6800312130
846, 36.3723718043, 127.3587998763, 91.6800312735
847, 36.3723718043, 127.3587998763, 91.6800313350
848, 36.3723718043, 127.3587998763, 91.6800313964
849, 36.3723718043, 127.3587998763, 91.6800314579
850, 36.3723718043, 127.3587998763, 91.6800315212
851, 36.3723718043, 127.3587998763, 91.6800315836
852, 36.3723718043, 127.3587998763, 91.6800316470
853, 36.3723718043, 127.3587998763, 91.6800317094
854, 36.3723718043, 127.3587998763, 91.6800317699
855, 36.3723718043, 127.3587998763, 91.6800318407
856, 36.3723718043, 127.3587998762, 91.6800319105
857, 36.3723718043, 127.3587998762, 91.6800319776
858, 36.3723718043, 127.3587998762, 91.6800316712
859, 36.3723718043, 127.3587998762, 91.6800313666
860, 36.3723718043, 127.3587998762, 91.6800310630
861, 36.3723718043, 127.3587998762, 91.6800310332
862, 36.3723718043, 127.3587998762, 91.6800310165
863, 36.3723718043, 127.3587998762, 91.6800307147
864, 36.3723718043, 127.3587998762, 91.6800304139
865, 36.3723718043, 127.3587998762, 91.6800301122
866, 36.3723718043, 127.3587998762, 91.6800298095
867, 36.3723718043, 127.3587998762, 91.6800295077
868, 36.3723718043, 127.3587998762, 91.6800292069
869, 36.3723718043, 127.3587998762, 91.6800289061
870, 36.3723718043, 127.3587998762, 91.6800286071
871, 36.3723718043, 127.3587998762, 91.6800283082
872, 36.3723718043, 127.3587998762, 91.6800280083
873, 36.3723718043, 127.3587998762, 91.6800277093
874, 36.3723718043, 127.3587998762, 91.6800277960
875, 36.3723718043, 127.3587998762, 91.6800278760
876, 36.3723718043, 127.3587998762, 91.6800279561
877, 36.3723718043, 127.3587998762, 91.6800280372
878, 36.3723718043, 127.3587998762, 91.6800281163
879, 36.3723718043, 127.3587998762, 91.6800281964
880, 36.3723718043, 127.3587998762, 91.6800282691
881, 36.3723718043, 127.3587998762, 91.6800283417
882, 36.3723718043, 127.3587998762, 91.6800284162
883, 36.3723718043, 127.3587998762, 91.6800284879
884, 36.3723718043, 127.3587998762, 91.6800285615
885, 36.3723718043, 127.3587998762, 91.6800286360
886, 36.3723718043, 127.3587998762, 91.6800287096
887, 36.3723718043, 127.3587998762, 91.6800287822
888, 36.3723718043, 127.3587998762, 91.6800288567
889, 36.3723718043, 127.3587998761, 91.6800289303
890, 36.3723718043, 127.3587998761, 91.6800290039
891, 36.3723718043, 127.3587998761, 91.6800290765
892, 36.3723718043, 127.3587998761, 91.6800291482
893, 36.3723718043, 127.3587998761, 91.6800292209
894, 36.3723718043, 127.3587998761, 91.6800292935
895, 36.3723718043, 127.3587998761, 91.6800293643
896, 36.3723718043, 127.3587998761, 91.6800294360
897, 36.3723718043, 127.3587998761, 91.6800295077
898, 36.3723718043, 127.3587998761, 91.6800295785
899, 36.3723718043, 127.3587998761, 91.6800296502
900, 36.3723718043, 127.3587998761, 91.6800297219
901, 36.3723718043, 127.3587998761, 91.6800297936
902, 36.3723718043, 127.3587998761, 91.6800298635
903, 36.3723718043, 127.3587998761, 91.6800299343
904, 36.3723718043, 127.3587998761, 91.6800300051
905, 36.3723718043, 127.3587998761, 91.6800300758
906, 36.3723718043, 127.3587998761, 91.6800301466
907, 36.3723718043, 127.3587998761, 91.6800302183
908, 36.3723718043, 127.3587998760, 91.6800302919
909, 36.3723718043, 127.3587998760, 91.6800303645
910, 36.3723718043, 127.3587998760, 91.6800304372
911, 36.3723718043, 127.3587998760, 91.6800305117
912, 36.3723718043, 127.3587998760, 91.6800305871
913, 36.3723718043, 127.3587998760, 91.6800306616
914, 36.3723718043, 127.3587998760, 91.6800307361
915, 36.3723718043, 127.3587998760, 91.6800308200
916, 36.3723718043, 127.3587998760, 91.6800309075
917, 36.3723718043, 127.3587998760, 91.6800309941
918, 36.3723718043, 127.3587998760, 91.6800310817
919, 36.3723718043, 127.3587998760, 91.6800311701
920, 36.3723718043, 127.3587998760, 91.6800312586
921, 36.3723718043, 127.3587998760, 91.6800313499
922, 36.3723718043, 127.3587998760, 91.6800314356
923, 36.3723718043, 127.3587998760, 91.6800315324
924, 36.3723718043, 127.3587998760, 91.6800316218
925, 36.3723718043, 127.3587998760, 91.6800317122
926, 36.3723718043, 127.3587998760, 91.6800318044
927, 36.3723718043, 127.3587998759, 91.6800318956
928, 36.3723718043, 127.3587998759, 91.6800319869
929, 36.3723718043, 127.3587998759, 91.6800320791
930, 36.3723718043, 127.3587998759, 91.6800321704
931, 36.3723718043, 127.3587998759, 91.6800322616
932, 36.3723718043, 127.3587998759, 91.6800323529
933, 36.3723718043, 127.3587998759, 91.6800324460
934, 36.3723718043, 127.3587998759, 91.6800325392
935, 36.3723718043, 127.3587998759, 91.6800326305
936, 36.3723718043, 127.3587998759, 91.6800327217
937, 36.3723718043, 127.3587998759, 91.6800328158
938, 36.3723718043, 127.3587998759, 91.6800329080
939, 36.3723718043, 127.3587998759, 91.6800329918
940, 36.3723718043, 127.3587998759, 91.6800330728
941, 36.3723718043, 127.3587998759, 91.6800331566
942, 36.3723718043, 127.3587998759, 91.6800332414
943, 36.3723718043, 127.3587998759, 91.6800333243
944, 36.3723718043, 127.3587998758, 91.6800334081
945, 36.3723718043, 127.3587998758, 91.6800334901
946, 36.3723718043, 127.3587998758, 91.6800335748
947, 36.3723718043, 127.3587998758, 91.6800336586
948, 36.3723718043, 127.3587998758, 91.6800337415
949, 36.3723718043, 127.3587998758, 91.6800338263
950, 36.3723718043, 127.3587998758, 91.6800339082
951, 36.3723718043, 127.3587998758, 91.6800339893
952, 36.3723718043, 127.3587998758, 91.6800340712
953, 36.3723718043, 127.3587998758, 91.6800341532
954, 36.3723718043, 127.3587998758, 91.6800342351
955, 36.3723718043, 127.3587998758, 91.6800343180
956, 36.3723718043, 127.3587998758, 91.6800344000
957, 36.3723718043, 127.3587998758, 91.6800344829
958, 36.3723718043, 127.3587998758, 91.6800345639
959, 36.3723718043, 127.3587998758, 91.6800346477
960, 36.3723718043, 127.3587998758, 91.6800347297
961, 36.3723718043, 127.3587998758, 91.6800348107
962, 36.3723718043, 127.3587998757, 91.6800348926
963, 36.3723718043, 127.3587998757, 91.6800349746
964, 36.3723718042, 127.3587998757, 91.6800350565
965, 36.3723718042, 127.3587998757, 91.6800351413
966, 36.3723718042, 127.3587998757, 91.6800352270
967, 36.3723718042, 127.3587998757, 91.6800353108
968, 36.3723718042, 127.3587998757, 91.6800353965
969, 36.3723718042, 127.3587998757, 91.6800354794
970, 36.3723718042, 127.3587998757, 91.6800355641
971, 36.3723718042, 127.3587998757, 91.6800356498
972, 36.3723718042, 127.3587998757, 91.6800357327
973, 36.3723718042, 127.3587998757, 91.6800358165
974, 36.3723718042, 127.3587998757, 91.6800359124
975, 36.3723718042, 127.3587998757, 91.6800360112
976, 36.3723718042, 127.3587998757, 91.6800361080
977, 36.3723718042, 127.3587998757, 91.6800362058
978, 36.3723718042, 127.3587998756, 91.6800365839
979, 36.3723718042, 127.3587998756, 91.6800369630
980, 36.3723718043, 127.3587998756, 91.6800373448
981, 36.3723718043, 127.3587998756, 91.6800377136
982, 36.3723718043, 127.3587998756, 91.6800377257
983, 36.3723718043, 127.3587998756, 91.6800374547
984, 36.3723718043, 127.3587998756, 91.6800371818
985, 36.3723718043, 127.3587998756, 91.6800369089
986, 36.3723718043, 127.3587998756, 91.6800366398
987, 36.3723718043, 127.3587998756, 91.6800363688
988, 36.3723718043, 127.3587998756, 91.6800360978
989, 36.3723718043, 127.3587998756, 91.6800358286
990, 36.3723718043, 127.3587998756, 91.6800355576
991, 36.3723718043, 127.3587998756, 91.6800352866
992, 36.3723718043, 127.3587998756, 91.6800350184
993, 36.3723718043, 127.3587998756, 91.6800347483
994, 36.3723718043, 127.3587998756, 91.6800344782
995, 36.3723718043, 127.3587998756, 91.6800342072
996, 36.3723718043, 127.3587998756, 91.6800339362
997, 36.3723718043, 127.3587998756, 91.6800336493
998, 36.3723718043, 127.3587998756, 91.6800333681
999, 36.3723718043, 127.3587998756, 91.6800331529
1000, 36.3723718043, 127.3587998756, 91.6800329685
