Epoch, Latitude, Longitude, Altitude
536, 36.3723997705, 127.3586097338, 91.9602536354
537, 36.3723947741, 127.3586110938, 91.8338455651
538, 36.3723892592, 127.3586113321, 91.8481113678
539, 36.3723838844, 127.3586120377, 91.8873971039
540, 36.3723788527, 127.3586129146, 92.1584249651
541, 36.3723703390, 127.3586129162, 91.6502150241
542, 36.3723654144, 127.3586131682, 91.8259195024
543, 36.3723587947, 127.3586147576, 91.9939795230
544, 36.3723527441, 127.3586157643, 91.9687220110
545, 36.3723447541, 127.3586163953, 92.0473964494
546, 36.3723161136, 127.3586239547, 94.9843221726
547, 36.3720105680, 127.3586380756, 105.0199046899
548, 36.3723114845, 127.3586166806, 94.0750475656
549, 36.3723198752, 127.3586186247, 92.2875108616
550, 36.3723186581, 127.3586239511, 91.8818516470
551, 36.3723320061, 127.3586296524, 90.0618038243
552, 36.3726283501, 127.3586240778, 80.2409059508
553, 36.3720657430, 127.3587833401, 91.2186484048
554, 36.3723252335, 127.3586605116, 91.5080754198
555, 36.3725906920, 127.3585342120, 91.1303832699
556, 36.3723330902, 127.3586725581, 91.0961989230
557, 36.3723233800, 127.3586870940, 91.8032926274
558, 36.3723230218, 127.3586954070, 91.7763522929
559, 36.3723239078, 127.3586990755, 92.0864200024
560, 36.3723244226, 127.3587045659, 92.2174956882
561, 36.3723238460, 127.3587140450, 92.0627972847
562, 36.3723234851, 127.3587232741, 92.1480940497
563, 36.3723228213, 127.3587310507, 92.1530603739
564, 36.3723236498, 127.3587390610, 92.1309295958
565, 36.3723250413, 127.3587470978, 92.0331338784
566, 36.3723273930, 127.3587553573, 92.1459522126
567, 36.3723383883, 127.3587537573, 91.5632846402
568, 36.3723370282, 127.3587621769, 92.0736820251
569, 36.3723431943, 127.3587639169, 92.2092307787
570, 36.3723505788, 127.3587644513, 92.2486268375
571, 36.3723571977, 127.3587637583, 92.2426943071
572, 36.3723646129, 127.3587630051, 92.2483004397
573, 36.3723726887, 127.3587623004, 92.1602378413
574, 36.3723786523, 127.3587618011, 92.1902555721
575, 36.3723857612, 127.3587615366, 92.1205484355
576, 36.3723933429, 127.3587618045, 92.1545496881
577, 36.3724007021, 127.3587620773, 92.0895352000
578, 36.3724080644, 127.3587614642, 92.0618508551
579, 36.3724153980, 127.3587610317, 92.0717904884
580, 36.3724229521, 127.3587595447, 92.0799572067
581, 36.3724300926, 127.3587581353, 92.0030278936
582, 36.3724372799, 127.3587555632, 91.9804618396
583, 36.3724423260, 127.3587505936, 91.8506907877
584, 36.3724446704, 127.3587424417, 91.8843942778
585, 36.3724442313, 127.3587336984, 91.9908615015
586, 36.3724431834, 127.3587242427, 92.1129991785
587, 36.3724416356, 127.3587147140, 92.0009550136
588, 36.3724406902, 127.3587049502, 91.9188392647
589, 36.3724407052, 127.3586946457, 92.0115117794
590, 36.3724403765, 127.3586861760, 92.0296040606
591, 36.3724401671, 127.3586770507, 91.8931187019
592, 36.3724398703, 127.3586685632, 92.0399667146
593, 36.3724384175, 127.3586598389, 92.1380313653
594, 36.3724383613, 127.3586495433, 92.0189654231
595, 36.3724377480, 127.3586424690, 91.8803579062
596, 36.3724369155, 127.3586341220, 91.8415525826
597, 36.3724354376, 127.3586282311, 91.9320503920
598, 36.3724304527, 127.3586230572, 91.8728731135
599, 36.3724229822, 127.3586211819, 92.0789749417
600, 36.3724164476, 127.3586215951, 91.9842850594
601, 36.3724095980, 127.3586219001, 92.0575707583
602, 36.3724017792, 127.3586218137, 91.9879008448
603, 36.3723944967, 127.3586218529, 91.9552693870
604, 36.3723872117, 127.3586216799, 91.9931324013
605, 36.3723795984, 127.3586220293, 92.0944884140
606, 36.3723715071, 127.3586220868, 92.0731747691
607, 36.3723641251, 127.3586221374, 91.7901821965
608, 36.3723565163, 127.3586215869, 92.0732614342
609, 36.3723488514, 127.3586219553, 92.0905118929
610, 36.3723391056, 127.3586217174, 92.2698642416
611, 36.3723128786, 127.3586268537, 94.8370898394
612, 36.3720089022, 127.3586453002, 105.4981032899
613, 36.3723224374, 127.3586254729, 91.8371260408
614, 36.3726367107, 127.3586099520, 78.8210352873
615, 36.3723347774, 127.3586422312, 89.7986589111
616, 36.3723226883, 127.3586520881, 91.5650138771
617, 36.3723226110, 127.3586618503, 91.7536752261
618, 36.3723230520, 127.3586706817, 91.9143714132
619, 36.3723232696, 127.3586806338, 91.8395045418
620, 36.3723238473, 127.3586884784, 91.8067880347
621, 36.3723235632, 127.3586929590, 91.9514080519
622, 36.3723238702, 127.3586997583, 91.9743672293
623, 36.3723231898, 127.3587113421, 92.0325715253
624, 36.3723228328, 127.3587216184, 91.9515144220
625, 36.3723225708, 127.3587295045, 91.8534482811
626, 36.3723242140, 127.3587382273, 91.9457811788
627, 36.3723274100, 127.3587440430, 91.8497464182
628, 36.3723376235, 127.3587446788, 91.5522187417
629, 36.3723391648, 127.3587505246, 91.8807899067
630, 36.3723466119, 127.3587524916, 91.7894022213
631, 36.3723527280, 127.3587510468, 91.9510204997
632, 36.3723614656, 127.3587501183, 91.8066810714
633, 36.3723686661, 127.3587495997, 91.7831853358
634, 36.3723753830, 127.3587467165, 91.8526324099
635, 36.3723828505, 127.3587451993, 91.8478372451
636, 36.3723899530, 127.3587441903, 91.8233973971
637, 36.3723969869, 127.3587428466, 91.6632857258
638, 36.3724040032, 127.3587418573, 91.7540166574
639, 36.3724108402, 127.3587426273, 91.8672176497
640, 36.3724188332, 127.3587418562, 91.8858098993
641, 36.3724279187, 127.3587420590, 91.7076461222
642, 36.3724352721, 127.3587403356, 91.5544502456
643, 36.3724402616, 127.3587384320, 91.7703402918
644, 36.3724347127, 127.3587368241, 92.3754693028
645, 36.3721751843, 127.3588605206, 94.1259887647
646, 36.3724356683, 127.3587167929, 92.2584444052
647, 36.3724421316, 127.3587030439, 91.8871448087
648, 36.3724400430, 127.3586909934, 91.6904223477
649, 36.3724374785, 127.3586782913, 92.0936959479
650, 36.3724417233, 127.3586696573, 91.7399202967
651, 36.3724398012, 127.3586648991, 91.6401396235
652, 36.3724402214, 127.3586522343, 91.6294054259
653, 36.3724472022, 127.3586385894, 90.6752281720
654, 36.3727090213, 127.3584965337, 90.2984425863
655, 36.3724477534, 127.3586201276, 90.9997076821
656, 36.3724321208, 127.3586183341, 91.6140305884
657, 36.3724272684, 127.3586124616, 91.7816071482
658, 36.3724208379, 127.3586089533, 91.9795421027
659, 36.3724132745, 127.3586073846, 91.9347088737
660, 36.3724062701, 127.3586079698, 92.1052729944
661, 36.3724000423, 127.3586089215, 92.3301046742
662, 36.3723901481, 127.3586085761, 91.7864085445
663, 36.3723853901, 127.3586090014, 91.9396854173
664, 36.3723774936, 127.3586095836, 91.8382222541
665, 36.3723694469, 127.3586102876, 91.9775216142
666, 36.3723612477, 127.3586103208, 92.1351475781
667, 36.3723532219, 127.3586106419, 92.2101845238
668, 36.3723457951, 127.3586104005, 92.1163699366
669, 36.3723378078, 127.3586110995, 92.4102267558
670, 36.3723137466, 127.3586154329, 94.8602896975
671, 36.3720074399, 127.3586367133, 106.5547899799
672, 36.3723051580, 127.3586147049, 93.8629597053
673, 36.3723262848, 127.3586175092, 90.2249578442
674, 36.3726261722, 127.3586023605, 78.0203556148
675, 36.3723238176, 127.3586379718, 89.8338372335
676, 36.3723099635, 127.3586502116, 91.8984536072
677, 36.3723095760, 127.3586604090, 92.1631702511
678, 36.3723100623, 127.3586700242, 92.0572657222
679, 36.3723090126, 127.3586763152, 92.1152684512
680, 36.3723074546, 127.3586787966, 92.0140681136
681, 36.3723054666, 127.3586872026, 92.0415163767
682, 36.3723039664, 127.3586842490, 92.0740151946
683, 36.3723045479, 127.3586842798, 92.1803513262
684, 36.3723047310, 127.3586842459, 92.0502634263
685, 36.3723047379, 127.3586841547, 92.1060360596
686, 36.3723046113, 127.3586841441, 92.2337979460
687, 36.3723047088, 127.3586840632, 92.1203426821
688, 36.3723047055, 127.3586837309, 92.1767354878
689, 36.3723045900, 127.3586838187, 92.2051325580
690, 36.3723040410, 127.3586862702, 92.2239000397
691, 36.3723037749, 127.3586912726, 92.0992327156
692, 36.3723031908, 127.3586960781, 92.3085814063
693, 36.3723034315, 127.3587025382, 92.3177959900
694, 36.3723032091, 127.3587115934, 92.1964804437
695, 36.3723026038, 127.3587206269, 92.1252968498
696, 36.3723026565, 127.3587291881, 92.0854900470
697, 36.3723042010, 127.3587357055, 92.3643051516
698, 36.3723097028, 127.3587388405, 92.2900172723
699, 36.3723175301, 127.3587407139, 92.2127588000
700, 36.3723262931, 127.3587380727, 91.9808393279
701, 36.3723315542, 127.3587377902, 92.0857438529
702, 36.3723391305, 127.3587370195, 92.2420914872
703, 36.3723472888, 127.3587366616, 91.9544059802
704, 36.3723548591, 127.3587363613, 91.9782595253
705, 36.3723627356, 127.3587370675, 92.0798605075
706, 36.3723716757, 127.3587374700, 91.8485019337
707, 36.3723799304, 127.3587373482, 91.9113200400
708, 36.3723879574, 127.3587375785, 91.9815803282
709, 36.3723963398, 127.3587376388, 91.9407898178
710, 36.3724039708, 127.3587381933, 91.9408926927
711, 36.3724118803, 127.3587379395, 91.9916429995
712, 36.3724212409, 127.3587380765, 91.7678808728
713, 36.3724285455, 127.3587385515, 91.9136030348
714, 36.3724348247, 127.3587346888, 91.9372419864
715, 36.3724388027, 127.3587277696, 91.6085507432
716, 36.3724394601, 127.3587191089, 91.8335003946
717, 36.3724396506, 127.3587086265, 91.8467041058
718, 36.3724393138, 127.3586978243, 91.8911526483
719, 36.3724390076, 127.3586872055, 91.8760948488
720, 36.3724385954, 127.3586765073, 91.8100187974
721, 36.3724382200, 127.3586678410, 91.8808020446
722, 36.3724365317, 127.3586600524, 91.9796967441
723, 36.3724360859, 127.3586490187, 91.6748240003
724, 36.3724348263, 127.3586391683, 91.8973332122
725, 36.3724334297, 127.3586307326, 91.9659869345
726, 36.3724283603, 127.3586242286, 91.9204629296
727, 36.3724216635, 127.3586209373, 92.0164341042
728, 36.3724141029, 127.3586209767, 91.9601863837
729, 36.3724074301, 127.3586207728, 91.9160838267
730, 36.3723987699, 127.3586210094, 91.8579885876
731, 36.3723905019, 127.3586204608, 91.9769029515
732, 36.3723820551, 127.3586193469, 91.9540450443
733, 36.3723738576, 127.3586185735, 91.9145811647
734, 36.3723662814, 127.3586187576, 91.8933777856
735, 36.3723579130, 127.3586211209, 91.8391607199
736, 36.3723491774, 127.3586210454, 91.9626749018
737, 36.3723415180, 127.3586209997, 91.9265270503
738, 36.3723320918, 127.3586214286, 92.2810811382
739, 36.3723101012, 127.3586236374, 94.3428890519
740, 36.3720040008, 127.3586483857, 106.9405066594
741, 36.3722979986, 127.3586273971, 93.8499647733
742, 36.3723051517, 127.3586328525, 91.9064911893
743, 36.3723149500, 127.3586390766, 89.7287784927
744, 36.3726136774, 127.3586242783, 77.1455227882
745, 36.3723139022, 127.3586584846, 89.6604406321
746, 36.3723007214, 127.3586690753, 91.7654963424
747, 36.3723005416, 127.3586777207, 92.1214545518
748, 36.3723006125, 127.3586818088, 91.7892735219
749, 36.3723002829, 127.3586850531, 91.9841362191
750, 36.3722999964, 127.3586938104, 92.0045864927
751, 36.3722994167, 127.3587066265, 91.9074556762
752, 36.3722986785, 127.3587149202, 91.8761722967
753, 36.3722998289, 127.3587219380, 91.9540050058
754, 36.3723002836, 127.3587288597, 91.8414896578
755, 36.3723011197, 127.3587378641, 92.0891000396
756, 36.3723064005, 127.3587452627, 91.8851757031
757, 36.3723138094, 127.3587498401, 91.9945204863
758, 36.3723215315, 127.3587522022, 91.9286958370
759, 36.3723296766, 127.3587537721, 92.0782266883
760, 36.3723376312, 127.3587529077, 91.9058595477
761, 36.3723460012, 127.3587533070, 91.9337785365
762, 36.3723545520, 127.3587529806, 91.9503326602
763, 36.3723636717, 127.3587529300, 91.7680344945
764, 36.3723728735, 127.3587520532, 91.8439229000
765, 36.3723798982, 127.3587491310, 92.0860256404
766, 36.3723870994, 127.3587471150, 92.0669365721
767, 36.3723945191, 127.3587484239, 92.0525524020
768, 36.3724013977, 127.3587518010, 91.8629398020
769, 36.3724093501, 127.3587547889, 91.8052527290
770, 36.3724176719, 127.3587545620, 91.7246814612
771, 36.3724257636, 127.3587526230, 91.6037831418
772, 36.3724336280, 127.3587503206, 91.8934154417
773, 36.3724397033, 127.3587451303, 91.7439313140
774, 36.3724425551, 127.3587353693, 91.8851304986
775, 36.3724435250, 127.3587254158, 91.6661357749
776, 36.3724436565, 127.3587140137, 91.6593727935
777, 36.3724430981, 127.3587041154, 91.7423300222
778, 36.3724438893, 127.3586926567, 91.4836012432
779, 36.3724427733, 127.3586820951, 91.8243123861
780, 36.3724409181, 127.3586727300, 91.8315024497
781, 36.3724390450, 127.3586634865, 91.7459713472
782, 36.3724386130, 127.3586519813, 91.6159435427
783, 36.3724373190, 127.3586428396, 91.6166472659
784, 36.3724336354, 127.3586341242, 91.8230871325
785, 36.3724278970, 127.3586284880, 91.6449736366
786, 36.3724200984, 127.3586249186, 91.7249776861
787, 36.3724114365, 127.3586236781, 91.8945077183
788, 36.3724031902, 127.3586228020, 91.7179842377
789, 36.3723945462, 127.3586227254, 91.8308478715
790, 36.3723862984, 127.3586214916, 91.7424135385
791, 36.3723787569, 127.3586217189, 91.7905559232
792, 36.3723698127, 127.3586210476, 91.6621952206
793, 36.3723603469, 127.3586208699, 91.9000466187
794, 36.3723521047, 127.3586205722, 91.6925059296
795, 36.3723453319, 127.3586187859, 91.6850188905
796, 36.3723342570, 127.3586201206, 91.7602632688
797, 36.3723260880, 127.3586210593, 91.7865708331
798, 36.3723187370, 127.3586210824, 91.8147327034
799, 36.3723088013, 127.3586213958, 92.0756929331
800, 36.3722899635, 127.3586275523, 94.2086751750
801, 36.3719909534, 127.3586586390, 107.2814841243
802, 36.3723014846, 127.3586393341, 91.6572256759
803, 36.3726090674, 127.3586239229, 76.6138444282
804, 36.3723129309, 127.3586601882, 89.3590080794
805, 36.3723018609, 127.3586717794, 91.3033833681
806, 36.3723024426, 127.3586798328, 91.6621210594
807, 36.3723025935, 127.3586837086, 91.8311482379
808, 36.3723021410, 127.3586858178, 91.7751775309
809, 36.3723014618, 127.3586948936, 91.8084735433
810, 36.3723016163, 127.3587050559, 91.7557747364
811, 36.3723012945, 127.3587151239, 91.7782220505
812, 36.3723013094, 127.3587251617, 91.7960853959
813, 36.3722906587, 127.3587391903, 92.8526226180
814, 36.3720384055, 127.3588818434, 95.1992447237
815, 36.3723060051, 127.3587488585, 91.2526262971
816, 36.3725729957, 127.3586134211, 88.9784903899
817, 36.3723281123, 127.3587533716, 90.8080172893
818, 36.3723261412, 127.3587627948, 91.6756262621
819, 36.3723295719, 127.3587657198, 92.0921414094
820, 36.3723399437, 127.3587632813, 91.7096757190
821, 36.3723489464, 127.3587628217, 91.7817632938
822, 36.3723568263, 127.3587624432, 91.7416534564
823, 36.3723652472, 127.3587621414, 91.6998968441
824, 36.3723735369, 127.3587619597, 91.5958836479
825, 36.3723812744, 127.3587614608, 91.6699694982
826, 36.3723902688, 127.3587617496, 91.5961089246
827, 36.3723986458, 127.3587623814, 91.7103588805
828, 36.3724047528, 127.3587599536, 91.8059069263
829, 36.3724125144, 127.3587587873, 91.6239481298
830, 36.3724214415, 127.3587583150, 91.7080576345
831, 36.3724298534, 127.3587581303, 91.4159342628
832, 36.3724371876, 127.3587553344, 91.3732243618
833, 36.3724426242, 127.3587492531, 91.4270148817
834, 36.3724447331, 127.3587396753, 91.4731200952
835, 36.3724445961, 127.3587293978, 91.4123588763
836, 36.3724445419, 127.3587179969, 91.5053364374
837, 36.3724442529, 127.3587073455, 91.6298866719
838, 36.3724432162, 127.3586968609, 91.5026198383
839, 36.3724426972, 127.3586859544, 91.4631229071
840, 36.3724416511, 127.3586753691, 91.5022010859
841, 36.3724407402, 127.3586656298, 91.4708170202
842, 36.3724410762, 127.3586560735, 91.4757515909
843, 36.3724391392, 127.3586486428, 91.4940497996
844, 36.3724353676, 127.3586406610, 91.4872227991
845, 36.3724305799, 127.3586333812, 91.6340887081
846, 36.3724234087, 127.3586277798, 91.4627987193
847, 36.3724158090, 127.3586240242, 91.6811329564
848, 36.3724076493, 127.3586243385, 91.7526406273
849, 36.3723985586, 127.3586234087, 91.7194301011
850, 36.3723906931, 127.3586223242, 91.7262648344
851, 36.3723821073, 127.3586223614, 91.6815214530
852, 36.3723736775, 127.3586213415, 91.7865101593
853, 36.3723662478, 127.3586213634, 91.5214886637
854, 36.3723608794, 127.3586169157, 91.3564359285
855, 36.3723492998, 127.3586226411, 91.7369976947
856, 36.3723345596, 127.3586253912, 92.1211723303
857, 36.3722165248, 127.3587016796, 92.0008731820
858, 36.3723179137, 127.3586294797, 92.2473577550
859, 36.3723040061, 127.3586324868, 93.9858816331
860, 36.3720278712, 127.3586502874, 104.1224641716
861, 36.3723102551, 127.3586488858, 92.4837802351
862, 36.3725929201, 127.3586459151, 79.7554985788
863, 36.3723204890, 127.3586680303, 90.1151628289
864, 36.3723096330, 127.3586782506, 91.7118864730
865, 36.3723108613, 127.3586858332, 91.8503862116
866, 36.3723099657, 127.3586859266, 92.0738508450
867, 36.3723101660, 127.3586915516, 92.2509004567
868, 36.3723095191, 127.3586954323, 92.2328732973
869, 36.3723099632, 127.3587051598, 92.1123415679
870, 36.3723090066, 127.3587154399, 91.9572973521
871, 36.3723093478, 127.3587250492, 92.0214603348
872, 36.3723138377, 127.3587310574, 92.1325759906
873, 36.3724266177, 127.3586633195, 92.2619049745
874, 36.3723195782, 127.3587456464, 91.9869475504
875, 36.3723236910, 127.3587563279, 91.7251985194
876, 36.3723314122, 127.3587609285, 91.7991956510
877, 36.3723390835, 127.3587629817, 91.8251727726
878, 36.3723468779, 127.3587647977, 91.9452483831
879, 36.3723501295, 127.3587704604, 92.4444722319
880, 36.3723621581, 127.3587670309, 91.9227831820
881, 36.3723701147, 127.3587671255, 91.8738077423
882, 36.3723793473, 127.3587673620, 91.7101114914
883, 36.3723857793, 127.3587655274, 91.9356894968
884, 36.3723942968, 127.3587640214, 91.5586879086
885, 36.3724031000, 127.3587649131, 91.5522485394
886, 36.3724104906, 127.3587656896, 91.6956507638
887, 36.3724173290, 127.3587648670, 91.7895787992
888, 36.3724254631, 127.3587642689, 91.6357530095
889, 36.3724333135, 127.3587627683, 91.4971416648
890, 36.3724407243, 127.3587590264, 91.5381931141
891, 36.3724456620, 127.3587523660, 91.5820017392
892, 36.3724498376, 127.3587436707, 91.5056359936
893, 36.3724523801, 127.3587331344, 91.4099708162
894, 36.3724532834, 127.3587233721, 91.4973012321
895, 36.3724522575, 127.3587125745, 91.4693825217
896, 36.3724513131, 127.3587016305, 91.4446655270
897, 36.3724503822, 127.3586901729, 91.3822923759
898, 36.3724500892, 127.3586797501, 91.4260114199
899, 36.3724503087, 127.3586699125, 91.4627020415
900, 36.3724499990, 127.3586600121, 91.3850903269
901, 36.3724481006, 127.3586512881, 91.2847671434
902, 36.3724444694, 127.3586439284, 91.3857194055
903, 36.3724386135, 127.3586377738, 91.5247531198
904, 36.3724320326, 127.3586334673, 91.4548569750
905, 36.3724242602, 127.3586298977, 91.6351141129
906, 36.3724155275, 127.3586287741, 91.6036126465
907, 36.3724058783, 127.3586289066, 91.6154932417
908, 36.3723976963, 127.3586285742, 91.6588529814
909, 36.3723897994, 127.3586278791, 91.7929538544
910, 36.3723820917, 127.3586275806, 91.5936107822
911, 36.3723735124, 127.3586282656, 91.7860511476
912, 36.3723646298, 127.3586283801, 91.6844240027
913, 36.3723558092, 127.3586274572, 91.6388986874
914, 36.3723543305, 127.3586217317, 91.0279726246
915, 36.3723389950, 127.3586263220, 91.5924397344
916, 36.3723304243, 127.3586272068, 91.6795498710
917, 36.3723240330, 127.3586305790, 91.6425121678
918, 36.3723175050, 127.3586361523, 91.6362541253
919, 36.3723119269, 127.3586442654, 91.8692896385
920, 36.3723098266, 127.3586532265, 91.9794893442
921, 36.3723099629, 127.3586633404, 91.7516054390
922, 36.3723103974, 127.3586765011, 91.7387135522
923, 36.3723085576, 127.3586831833, 91.5892890105
924, 36.3723083608, 127.3586899953, 91.6073038345
925, 36.3723068198, 127.3586948868, 91.9044555230
926, 36.3723072894, 127.3587058026, 91.7149720946
927, 36.3723073973, 127.3587172573, 91.8630605424
928, 36.3723090815, 127.3587262653, 91.6966112182
929, 36.3723099885, 127.3587354106, 91.7723751459
930, 36.3723096107, 127.3587453244, 91.7942089885
931, 36.3723117203, 127.3587536649, 91.8510103161
932, 36.3723158252, 127.3587628763, 91.9435321549
933, 36.3723225136, 127.3587687752, 91.8913727300
934, 36.3723302505, 127.3587706564, 91.7744500469
935, 36.3723371522, 127.3587707866, 91.8243107321
936, 36.3723454399, 127.3587706124, 91.8038808946
937, 36.3723546846, 127.3587712478, 91.6959010204
938, 36.3723566407, 127.3587776106, 92.5598848155
939, 36.3723707473, 127.3587702277, 91.8318352932
940, 36.3723793535, 127.3587702479, 91.8277944056
941, 36.3723876897, 127.3587696998, 91.7564031547
942, 36.3723962741, 127.3587693344, 91.6144636972
943, 36.3724048657, 127.3587682892, 91.5614400050
944, 36.3724123287, 127.3587656653, 91.7394340895
945, 36.3724201465, 127.3587650525, 91.6806587065
946, 36.3724283911, 127.3587651334, 91.5839126930
947, 36.3724364612, 127.3587631416, 91.6314628031
948, 36.3724423286, 127.3587585653, 91.5984335905
949, 36.3724469637, 127.3587505887, 91.3986898735
950, 36.3724488157, 127.3587399896, 91.4555277070
951, 36.3724481019, 127.3587288181, 91.4700351050
952, 36.3724459908, 127.3587182773, 91.4723181548
953, 36.3724452643, 127.3587071786, 91.5624858728
954, 36.3724464118, 127.3586952085, 91.5317559205
955, 36.3724461291, 127.3586841310, 91.4097610563
956, 36.3724453312, 127.3586745229, 91.3550705034
957, 36.3724452372, 127.3586637646, 91.5011031106
958, 36.3724445647, 127.3586533963, 91.5146036465
959, 36.3724445152, 127.3586433658, 91.4247639151
960, 36.3724425325, 127.3586336328, 91.4031336196
961, 36.3724387290, 127.3586260792, 91.6694996636
962, 36.3724330117, 127.3586192952, 91.4434393942
963, 36.3724255736, 127.3586138743, 91.4583771573
964, 36.3724165888, 127.3586105927, 91.7778585916
965, 36.3724136361, 127.3586106485, 91.6437766869
966, 36.3724105538, 127.3586102046, 91.3964411747
967, 36.3724024772, 127.3586096563, 91.3656823933
968, 36.3723938596, 127.3586093934, 91.4124233481
969, 36.3723847266, 127.3586092866, 91.4698662916
970, 36.3723770602, 127.3586097174, 91.5106618851
971, 36.3723690838, 127.3586103480, 91.5709939944
972, 36.3723608882, 127.3586101375, 91.3562318776
973, 36.3723604705, 127.3586034671, 90.5729428856
974, 36.3723435759, 127.3586106516, 91.5219753180
975, 36.3723332602, 127.3586115335, 91.6572722495
976, 36.3723121595, 127.3586141509, 94.1844082996
977, 36.3720150685, 127.3586498138, 109.2903418792
978, 36.3723009236, 127.3586290350, 93.9643788589
979, 36.3723089179, 127.3586370068, 91.8323786855
980, 36.3723021479, 127.3586489252, 91.1181217162
981, 36.3721969849, 127.3587367975, 88.3969075596
982, 36.3725785618, 127.3586586142, 77.6851428784
983, 36.3723144599, 127.3586790145, 89.6497045113
984, 36.3723028596, 127.3586878390, 91.6887575528
985, 36.3723025667, 127.3586944624, 91.9606816284
986, 36.3723044111, 127.3587042316, 91.8593233498
987, 36.3723043124, 127.3587170582, 91.8273760816
988, 36.3723066334, 127.3587270829, 91.6311644511
989, 36.3723081665, 127.3587367678, 91.5866554864
990, 36.3723111739, 127.3587458565, 91.6785129197
991, 36.3723180426, 127.3587512172, 91.7854159735
992, 36.3723255048, 127.3587576237, 91.7307904726
993, 36.3723334341, 127.3587608920, 91.5013982542
994, 36.3723413661, 127.3587632161, 91.4059193283
995, 36.3723489786, 127.3587654627, 91.6613997323
996, 36.3723497601, 127.3587739860, 92.3671149751
997, 36.3723730063, 127.3587588424, 90.8182478845
998, 36.3725073340, 127.3584957591, 75.5378422467
999, 36.3723833794, 127.3587367218, 78.9647640791
1000, 36.3720053519, 127.3584094644, -16.1858194247
